Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18563,台灣，台南市,暮拉多元藝術空間【暗地飛行的雲霧 The Nebulae in Flight】似遠猶近的空間⽣成與轉折 ｜暮拉多元藝術空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/098/h4lg38a9dkarck694i97b2gw3wjhupqy_800x420^.jpg,2025-07-19 ~ 2025-08-31,暮拉多元藝術空間／台南市中西區國華街三段15號,https://themoolahart.com/the-nebulae-in-flight/,羅晟文、陳為榛、黃立穎、吳其錚,"藝術家如何透過作品再現眼前所見事物？這裡的事物包含著物體、因物體所引發的事件、事件所在的空間樣貌、空間當下的情境氛圍，以及氛圍所帶出相異於物理世界的時間與身體感。倘若要在這多層次的映射中尋找一個思考的起點，或許可從對「空間」的理解著手。
▌暗地飛行的雲霧－似遠猶近的空間生成與轉折
展出｜羅晟文、陳為榛、黃立穎、吳其錚
展期｜2025.07.19 Sat. – 2025.08.31 Sun.
時間｜10：30 – 19：00（Mon. – Sun.）
茶會｜2025.07.20 Sun.
地點｜暮拉多元藝術空間
地址｜台南市中西區國華街三段15號
▌The Nebulae in Flight— The Becoming and Folding of Spaces that Seem Far and Yet Close｜Artists LO, Sheng-Wen／ CHEN, Wei-Chen／HUANG, Li-Ying／WU, Chi-Cheng｜Opening 2025.07.20 Sun.｜Date 2025.07.19 Sun. – 2025.08.31 Sat.｜10:30 – 19:00 (Mon. – Sun.)｜Venue The Moolah Multi – Art Space｜Address No. 15, Sec. 3, Guohua St., West Central Dist.,Tainan City 700, Taiwan (R.O.C.)"
https://artemperor.tw/tidbits/17109,台灣，高雄市,永添藝術．金馬賓館當代美術館 ALIEN ART CENTRE【無穹‧無盡 : 邵永添 Infinite Voyage: Shao Yung-Tien】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/112/647/xie2q6qmjbw2mllddcrc30srq28hs2cp_800x420^.jpg,2024-09-11 ~ 2025-08-31,金馬賓館當代美術館（高雄市鼓山區鼓山一路111號）,https://www.alien.com.tw/zh-tw,邵永添,"永添藝術‧金馬賓館當代美術館
9月新展《無穹‧無盡：邵永添 Infinite Voyage：Shao Yung-Tien》
互動藝術與人工智慧  從新媒體演繹信仰靈動的生命之美
ALIEN Art Centre永添藝術‧金馬賓館當代美術館 (簡稱：永添藝術‧金馬賓館) ，以當代藝術與時尚設計為策展核心，每年特展屢屢創新突破，總能帶給觀展者耳目一新的感官體驗。今年9月特展《無穹‧無盡：邵永添 Infinite Voyage：Shao Yung-Tien》與台南藝術大學 (簡稱：南藝大) 攜手，以互動藝術與人工智慧，演繹藝術家 邵永添 五十七年的求藝生涯。展區規劃七大主題：(1)《解放純粹意識》：梳理藝術家不同階段的代表作品及探索藝術家的創作起源(2)《重複與信仰》：呈現藝術家創作重要階段(3)《畫布上的文章》：以AI人工智慧體現藝術家與作家之間的身分轉換(4) 《一隻眼睛看，另一隻感受》：補捉光與畫面表現的音韻變化，交織出創作者內心世界與大自然的互動聯繫(5)《踏雪尋念》：顯示構築畫面的創作性質(6)《繪畫的路徑》：表現藝術家具有表演性質的創作手法以及(7)《與大自然連接的能力》：演繹四季流轉、結合聲響與光雕的沉浸式藝術體驗。藝術家邵永添對於信仰與天地的敬虔，內化為身體感知與繪畫之間的共感，本次將透過新媒體藝術再次詮釋信仰的靈動，如動態捕捉系統和人工智慧生成技術，光雕投影和體感互動裝置等，同時還設置了聲音印象展區，結合藝術與現代科技，創造富有深度的觀展體驗。
開幕活動上，主張藝術扶植的館長邵雅曼與共同策展人羅禾淋一同以新媒體藝術獎助金，感謝南藝大動畫藝術與影像美學研究所六位學生協力製作本檔展覽，同時，館方也將於二樓美術館咖啡廳ALIEN ALL DAY LOUNGE推出期間限定藍莓塔－「天藍心花開」，概念取材自邵永添畫作原比例的聯名甜點。
特展結合藝術與AI多媒體科技
帶領觀展者循著七大主題路徑 走入藝術家的創作世界
展覽主題「無穹‧無盡」，象徵邵永添幾經生命淬鍊釋放無限能量的創作張力，從對土地的熱愛到體察大自然的靈性，閱讀邵永添的繪畫，如同閱讀他的人生歷程，多層次的生命際遇，從農民、工人、經商，農工商都走過一輪，遭逢一連串的失敗，卻又有不輕易放棄的堅持，使得「信仰」成為邵永添生命實踐的動力。邵雅曼與羅禾淋兩位策展人透過展覽七大主題，引領觀展者走入藝術家的創作世界：
1、《解放純粹意識》：解碼邵永添創作五個歷程──「野生性」、「偶發性」、「身體性」、「機械性」、「靈能性」，以階段性代表畫作的獨特風格，帶領觀展者閱讀一位素人投入創作至今的蛻變。
2、《重複與信仰》：以機械手臂導入邵永添繪畫動作參數，再現其創作大量運動軌跡堆疊的特質，同時觀者親歷創作者的工作室物件，感受邵永添的繪畫成為一種對於神靈與自身儀式性的虔敬。
3、《畫布上的文章》：取自藝術家兩部重要著作：《家書I: 成家》、《家書II: 暗夜征途》，將其著作輸入AIGC人工智慧生成運算，產生圖像與音樂；AI扮演觀眾的角色，以此閱讀邵永添作家與藝術家身分之間的轉換關係。
4、《一隻眼睛看,另一隻感受》：邵永添的創作捕捉生命中的光明與能量，透過聲音數位轉譯，展現光在空間中延伸的音韻。光影與聲音的交織，觀者在多感官的體驗中，感受內外世界的和諧共振。
5、《踏雪尋念》：體感互動裝置捕捉觀眾行經路徑，觀眾的身形有如雪中綻放的花朵，體現邵永添創作《三十六重天》的過程畫面，也呼應其追求創作自由和心理真實性的技法。
6、《繪畫的路徑》：將邵永添的繪畫路徑導入浮空顯示的全像扇，多媒體粒子呈現出立體的空間感，體現邵永添的創作不只是繪畫，也是一場表演，就像是隱藏著天機的數據。
7、《與大自然連接的能力》：將4,200號巨型創作《四季》轉化為空間立體裝置，沉浸式的光影幻化，強化了春（生）與秋（落）的循環、以及冬（收）與夏（耘）的相映概念，引領觀展者浸盈其中，體會生命變化的喜悅。
【無穹‧無盡：邵永添 Infinite Voyage：Shao Yung-Tien】特展資訊
藝術家｜邵永添Shao Yung-Tien (S.Y.T.)
策展人｜邵雅曼Yaman Shao、羅禾淋He-Lin Luo
主辦單位｜金馬賓館當代美術館 ALIEN Art Centre
策展團隊｜永添藝術ALIEN Art
協力製作｜黃孟凡、林佩穎、謝雨庭、黃姿婷、林亭羽、劉友真
特別感謝｜陽明交大林一平終身講座教授、國立臺南藝術大學 動畫藝術與影像美學研究所、南藝大潘保源、劉芳一、李杰恩、許莫
展覽期間｜2024.09.11 (三) – 2025.08.31 (日)
【邵永添 Shao Yung-Tien】簡介
邵永添（1967-）出生於高雄阿蓮，1985年鳳山商工畢業後，日薪150元任模具工學徒。1987年台灣解嚴隔年，出版第一本著作《細漢吔時陣》，反映當時「出外人」面對大廈林立的現代都市，懷抱夢想離鄉卻不忘台灣五零年代勤勉拓墾的本真。兒時多年負重農耕，加上命運多舛的瀕死經歷，「生亦何歡，死又何懼」成為年少的座右銘。在邵永添的畫中，爆發性的噴濺、不經調合的純色，皆反映其頑強、率直的個性。閱讀邵永添的繪畫，如同閱讀他的人生，幾經更迭的生命歷程，從農民、工人、經商，農工商都走過一輪，遭逢失敗卻又有不輕易放棄的堅持，使得「信仰」成為邵永添生命實踐的動力，亦使得邵永添透過繪畫來追求自身信仰的虔誠，以繪畫成為一種對於神靈與自身儀式性的虔敬。"
https://artemperor.tw/tidbits/18423,台灣，台北市,流 THE FLOW【棲息之地 THE PLACE IN YOUR HEART】六位韓國藝術家 Ｘ 六個心中的秘密地,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/344/oct6os3znf60efuo5rd18gpxbxvki2ll_800x420^.jpg,2025-03-26 ~ 2025-08-31,台北市北投區豐年路一段37巷14號1樓,https://www.theflowartco.com/theplaceinyourheart,홍정희洪貞嬉、최루시아CHOI LUCIA、금몬당GEUMMONDANG、이상기LEE SANG-KI、동자동휘DONGZADONGHWI、고땜무GODDAMMU,"「嗨，你最近好嗎？」
「明天，在心中的那個地方碰面吧！」
休息的時候，你的心，會飛去哪裡？
靜靜的，
在我們之中的棲息之地。
慢慢的，
在畫中，尋找屬於你的棲息之地。
參展藝術家｜
홍정희  洪貞嬉
최루시아  CHOI LUCIA
금몬당  GEUMMONDANG
이상기  LEE SANG-KI
동자동휘  DONGZADONGHWI
고땜무  GODDAMMU
/
展覽時間｜即日起至 2025 年 8 月 31 日
開放時間｜每週三、五、六 11:00-18:00
#其餘為預約賞畫時間
入場方式｜免費入場
展覽頁面｜https://www.theflowartco.com/theplaceinyourheart
/
關於藝廊 — 流 THE FLOW
流 THE FLOW 是一間位於北投，結合茶、頌缽的藝廊與療癒空間。我們關注身心健康，期待透過藝術、頌缽與低刺激的茶品，幫助人們放慢腳步、感受生活，找回自我的生命節奏。希望來到流 THE FLOW 的人們，都能在此感到放鬆、安全，自在的做自己。
官方連結｜https://portaly.cc/theflowart.co"
https://artemperor.tw/tidbits/18297,台灣，台北市,Bluerider ART【維納斯的慾望聖殿】Venus Temple of Desire,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/787/37u9vxhpfmcj85edykvbux7n3k1bntsq_800x420^.jpg,2025-05-09 ~ 2025-08-31,Breeze Center 微風廣場 / 台北市復興南路一段39號1樓,https://www.theflowartco.com/theplaceinyourheart,MARCK、Desire Obtain Cherish、Willi Siber、Thierry Feuz、Carol Prusa、 Susanne Kühn、Kari Anne Helleberg Bahri、Isabella Kohlhuber,"這不是一場展覽，這是一場藝術的高調入侵，一場對慾望的審美宣言。Bluerider ART首度跨界於Breeze Center微風廣場策展《維納斯的慾望聖殿》打造奢華、速度、科技與藝術全面融合的顛覆之地，挑戰所有對藝術與時尚的既定認知。
開幕活動將於2025年5月9日晚間「微風之夜」盛大舉行，邀請微風集團執行長廖曉喬（Michelle Bridgette Liao）、瑞士知名藝術家Thierry Feuz（西瑞·菲茲）與Bluerider ART創辦人王薇薇（Elsa Wang）共同主持揭幕儀式。
本次展覽集結來自歐洲與美國的多位重量級當代藝術家，作品橫跨錄像、雕塑、繪畫與裝置藝術，呈現出一場感官與觀念並進的美學革命。參展藝術家包括：
◆ MARCK（瑞士） 以其標誌性的人形木箱裝置構築凝視與被凝視的慾望劇場。
◆ Desire Obtain Cherish（美國） 以棒棒糖與品牌語彙包裹誘惑，甜到窒息、諷刺直搗內心。
◆ Willi Siber（德國） 透過《巴洛克珍珠》（Baroque Pearls）系列，打碎物質邊界，以華麗雕塑重建當代神話。
◆ Thierry Feuz（瑞士） 讓色彩成風，一場無聲的審美風暴席捲而來。
◆ Carol Prusa（美國） 用銀針筆直書宇宙神秘結構，融合科學與靈性。
◆ Susanne Kühn（德國） 揮舞卡漫筆觸，讓女性形象重獲語言。
◆ Kari Anne Helleberg Bahri（挪威） 用布料撕開性別疆界，讓身體發聲。
◆ Isabella Kohlhuber（奧地利） 引爆語言符號的結構，讓馬克思資本論衝撞空間現實。
當F4賽車直駛展場中心，速度與力量撞擊藝術與美學，場域成神殿，慾望成為信仰。當觀眾進入MARCK（馬克）前衛的人形木箱，在極端空間中被觀看，這裡不再是靜態的白盒子，而是一座神聖又危險的慾望神殿。每一件作品都在對你說：「不要只是看——進來、感覺它、主宰它。」。這是一場高調的文化入侵，是Bluerider ART 對當代藝術場域提出的全新宣言：
我們不只是熱愛品味——我們駕馭潮流。
我們不只是觀看藝術——我們就是藝術。
我們不只是描繪慾望——我們活出慾望。
-
Bluerider ART @ Breeze Center
《維納斯的慾望聖殿》Venus Temple of Desire
展覽期間
2025.5.9 – 8.31
Breeze Center 微風廣場
台北市復興南路一段39號1樓
開放時間：
週日至週三｜11:00 – 21:30
週四至週六｜11:00 – 22:00
聯絡信箱：info@blueriderart.com
電話：02-66008888"
https://artemperor.tw/tidbits/16889,台灣，台北市,忠泰美術館【當自由盛開成舞】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/111/494/pfr6vsqns3exhm3zy006poxu25rkz0co_800x420^.jpg,2024-08-31 ~ 2025-08-31,忠泰企業大廳（臺北市大安區市民大道三段 178 號）,https://www.theflowartco.com/theplaceinyourheart,曾令理、偶然設計,"「奧夫塞計畫Off-Site Project」是忠泰美術館所策劃主辦，長期性藝術實踐計畫，邀請不同的創作者離開美術館既定的場域，奔赴非典型的展演現場，從空間與制度中解放，並透過藝術實踐來詮釋「Off」的定義。
忠泰美術館 2024 奧夫塞計畫《當自由盛開成舞》，邀請創作團隊曾令理及偶然設計共同合作。在企業大廳挑高明亮、充滿線條與理性的制式空間中，重新思考「空間與自由」、「公私領域劃分」、「管理控制與開放探索」的界線，透過翻轉既定的空間設計與功能區劃，投注柔軟與感性的詮釋語彙，嘗試改變阻隔的邊界，挑戰空間內自由伸展、舞動的極限姿態。
作品將大廳內管制公私領域的「欄杆」，無限複製、向外擴展、翻轉上旋，以掙脫束縛之姿突破空間框架與功能侷限。將二維平面金屬線條轉化為三維空間動態雕塑，為阻隔和劃分空間的欄杆賦予躍動的生命力，挑戰既定空間的風格調性，反思建築空間中限制與自由之間的關係。
▐ 創作團隊
▪ 曾令理 Ling-Li Tseng
曾令理擅長空間創作與裝置藝術，作品風格與尺度不限。畢業於東海大學建築學系，先後在美國庫柏聯盟、哈佛大學完成建築與科技設計碩士學位。
自2016年起與友人們共同發起偶然設計，連結不同的創作者共同協作。
現任國立陽明交通大學建築研究所助理教授，創作與教學跨界於理工與藝術之間、夢幻與務實之際，致力於公共美學的啟發性。
▪ 偶然設計 Serendipity Studio
偶然設計是2016年因參與X-Site發起的專案形式合作平台，認為設計過程就如同偶然力的實現，從不可預期的現象中看見創作的機會。
延續雲端機動的特質，持續以共創平台的觀點串聯教育者、設計師、藝術家和工藝師。團隊作品以空間設計為主體，涵蓋學術研究案、空間設計、裝置藝術、產品設計、空間策展和材料研究，成員組合多元不設限。
本作品專案設計：王嘉澍
▐ 作品介紹
《當自由盛開成舞》 When Freedom Blooms into Dance
不鏽鋼 / 968 x 758 x 556 cm / 2024
以基地作為發想起點，應用了現存的建築部件與公私領域的邊界，巧妙地探討建築與自由的關係。大廳盡頭一道分界管制與自由的欄杆，逐漸向外擴張、傾斜，隨後向上翻旋，宛如脫離束縛般，在挑高的空間中優雅起舞。漸變的欄杆如同動態影像的疊加，最終形成空間性的雕塑。
原本作為阻隔的邊界物件，如今翻轉成為了自由的象徵。
▐  展覽資訊​
▪ 展覽日期｜2024 年 8 月 31 日（六）至 2025 年 8 月 31 日（日）
▪ 展覽地點｜忠泰企業大廳（臺北市大安區市民大道三段 178 號）
▪ 開放時間｜平日 10:00-17:00，逢國定假日及例假日不開放
▪ 參觀資訊｜免費入場"
https://artemperor.tw/tidbits/18315,台灣，苗栗縣,苗栗縣苗北藝文中心【堆疊的風景】陳怡今蠟筆畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/872/l8ni4in0eo1joif2ng85g09dxfxtkory_800x420^.jpg,2025-07-02 ~ 2025-08-31,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,陳怡今,"「繪畫是場⼼智活動，你無法忽視內在的感受就產出。」這是今今在⾃出版《創作筆記2：寫⽣》書中寫下的⼀句話。
2023 年起，今今深刻投⼊了⼀場四季⾵景寫⽣的計畫。這不僅是媒材研究練習，更像是⼀場⼼靈的修⾏。站在⾵景⾯前，今今每每感受到⾃⼰在浩瀚⼤⾃然⾯前的渺⼩與未知，這份⼼境促使我更深⼊地觀察、反思與表達。
今年，期望在展覽中擴展⾵景寫⽣的創作範疇與深度，探索更多⾵景與記憶、媒材間的關係。
每⼀次描繪，都是我與⾃然間⼼靈對話的具象化。我意識到，繪畫不僅限於「再現」曾經所⾒，⽽是透過創作來尋找新的視⾓和情感表達⽅式，是是⼀場內在情感與思考的交織。在原有創作的基礎上，我計劃透過尺幅的變化來轉換視⾓——縮⼩或放⼤、或延伸，以此引發新的創作體悟。在縮⼩尺幅時，需更注重筆觸的精緻與情感的凝練；⽽放⼤尺幅時，則需留意筆觸的層次、空間感的平衡與留⽩關係。
透過這次個展「堆疊的⾵景」呈現出今今對⾵景寫⽣的熱情，深刻體悟每個當下與探索繪畫的種種過程。讓觀者能在廣闊的⾵景中感受到⼀種開放的、無邊界的⾃然體感。希望藉此找到新的繪畫表達⽅式，近⽽對觀者的觀看⽅式產⽣影響，引發對⾵景與情感的⾃我反思。
「畫⾵景的我，越畫下去就越能了解⾃⼰。」今今"
https://artemperor.tw/tidbits/18405,台灣，台北市,宛儒畫廊【沈浸式的美學藝識】Immersive Aesthetic Literacy,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/249/85v6isrop76lgnyugvabb72iq0qxw1r3_800x420^.jpg,2025-06-07 ~ 2025-08-31,台北市松山區南京東路五段343號10樓,https://yuanru.gallery/zh/,陳昱儒、周伸芳、朱威龍、陳奕龍、劉得安、李佑霆、費亭玲,"沉浸式的美學藝識－台灣當代藝術家創作展
文/ 陶文岳 策展人
「沉浸式」形容詞是近年來在台灣相當流行與容易看到的 三個字 ，特別是 運用到商業宣傳， 往往慣以 「沉浸式」 的體驗，加深了我們與對像物的深入了解。作為注重精神性的 藝術當然 自 也不能 例 外 。六月份在台北宛儒畫廊特別規畫了一個主題性的聯展 《 沉浸式的美學藝識》 邀請 陳昱儒、 周伸芳、朱威龍、 陳奕龍、劉得安、李佑霆、費婷玲等七位當代藝術家舉辦聯展。
《沉浸式的美學藝識》強調的是這七位藝術家的創作，這些藝術家各自擁有獨立而與眾不同的風格，也是宛儒畫廊長期觀察研究台灣當代藝術家發展，從中挑選出來參展的專業藝術家。
陳昱儒以版畫創作為基底延伸到繪畫創作的世界，他觀察城市的變化，從豐富的生活過程到細微處，皆是他取景創作的選材，由當下生活探討到未來世界，是一位相當優秀的創作者。
周伸芳以攝影結合拼貼繪畫，她以入世敏銳的觀察之眼搭配相機的機械之眼，呈現了黑白世界生命的幽微處，很多的時候這些表現讓我們體會到生命輪常的脆弱性質，從而珍惜生命與尊嚴。
朱威龍是來自馬來西亞的藝術家，他獨特的融入臺灣與馬來西亞的生活歷練，習慣以機動藝術來創作，透過馬達的運轉，這些拼湊起來的物件竟能融洽的轉動，透過聲光與空間的裝置互動，跨越了歷史文化，猶如向現世發出生命之聲，令人驚奇！
陳奕龍的藝術也是從文化歷史中找尋元素來創作，他製作了大型的皮影戲，反芻宗教與信仰的訴求，探索神聖的精神感覺！
劉得安以抽象的表現手法，經由線性與結構悠遊在想像空間中， 刻意抹去了主體性「人」的描繪，虛擬時空引領觀賞者進入絕對的抽象世界中 冥想和思辯。
李佑霆喜歡古典技法的創作表現，他從自然的山水圖像中擷取養分，天圓地方式他從自然的山水圖像中擷取養分，天圓地方式的構圖創作，古典繪畫的的構圖創作，古典繪畫的內涵內涵意趣橫生意趣橫生而而耐人尋味。耐人尋味。
費婷玲喜歡觀察兔子的生活，從某個從某個角度角度來說，接近擬人的繪畫方式，兔子如同人生活在現實世界中，該有的來說，接近擬人的繪畫方式，兔子如同人生活在現實世界中，該有的人的習慣都有，呈現異質的人的習慣都有，呈現異質的空間世界空間世界充滿創意表現！
這七位藝術家皆有藝術大學充滿創意表現！這七位藝術家皆有藝術大學創作的養成過程，也讓我們觀看到藝術專業培育出來的特創作的養成過程，也讓我們觀看到藝術專業培育出來的特質質，就讓這次展覽同時，就讓這次展覽同時欣賞欣賞他們的作品中，來一次最直接的沉浸式體驗！他們的作品中，來一次最直接的沉浸式體驗！"
https://artemperor.tw/tidbits/18171,台灣，台北市,Bluerider ART 台北・敦化【浴火雁行: 悍圖社 — 台灣美術史的生命書寫】Rising in Fire: Hantoo Art Group — The Making of Taiwan’s Art History,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/279/eozrsga8g95hp1bjjm8m7f09d78hzvts_800x420^.jpg,2025-06-07 ~ 2025-08-31,Bluerider ART 台北．敦化（新館） 台北市大安區敦化南路二段 77 號 1 樓,https://yuanru.gallery/zh/,楊茂林、吳天章、陸先銘、郭維國、李民中、楊仁明、連建興、賴新龍、唐唐發、涂維政、鄧文貞、常陵、陳擎耀,"藍騎士藝術 Bluerider ART 榮幸宣布，我們的台北空間即將迎來重要升級！Bluerider ART台北・仁愛與台北・敦仁雙館合併擴充，新館Bluerider ART 台北・敦化，象徵在第二個十年我們由「巷弄文化」邁向「國際城市，東西交流」的目標，將於 2025年6月5日 舉行隆重開幕剪綵儀式。
開館首展推出：《浴火雁行：悍圖社 — 台灣美術史的生命書寫》（Rising in Fire: Hantoo Art Group — The Making of Taiwan’s Art History），向在時代風暴中浴火前行的悍圖社致敬。展覽將於 2025年6月7日 舉行開幕酒會，並於 2025年10月16日 移師 Bluerider ART 倫敦・梅費爾舉行開幕典禮。
此次展出將涵蓋悍圖社 13 位藝術家的繪畫、攝影、雕塑，超過 50 件精彩新作與經典名作，全面呈現其藝術脈絡與台灣當代美術史的重要篇章。
-完-
展出藝術家：
楊茂林
吳天章
陸先銘
郭維國
李民中
楊仁明
連建興
賴新龍
唐唐發
涂維政
鄧文貞
常陵
陳擎耀
-
展覽期間
2025.6.7 – 8.31
Bluerider ART 台北．敦化
台北市大安區敦化南路二段 77 號 1 樓
開放時間：週二至週日｜10:00 – 18:30
聯絡信箱：info@blueriderart.com
電話：02-27522238"
https://artemperor.tw/tidbits/18071,台灣，台北市,文心藝所【Hiroshi Sugimoto 杉本博司個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/916/be5z1ruqdtbgzi8pamcjriwkrex923qo_800x420^.jpg,2025-04-12 ~ 2025-08-31,台北市內湖區民權東路六段180巷10弄8號,https://yuanru.gallery/zh/,杉本博司,"攝影之於人類，如同相機之於眼睛。快門開啟的瞬間，時間被捕捉並轉化為影像，使稍縱即逝的記憶得以停駐。在杉本博司的創作中，攝影不僅定格畫面，更是記錄與保存時間流動的方式，甚至成為超越時間的媒介。他透過作品讓時間在影像中延續，模糊真實與虛構的界線，引發對記憶與感知的哲學思考。
此次文心藝術基金會與杉本博司工作室策畫，展出《過去的存在》、《劇院與歌劇院》、《海景》，及《偏光色》共四個系列。在《過去的存在》系列中，杉本博司捕捉西方藝術史中的經典雕塑與繪畫，刻意將圖像呈現模糊、失焦的狀態，原作的細節在朦朧之中，只留下輪廓與姿態。《劇院與歌劇院》系列將整場電影壓縮為一幅畫面，使時間的流動凝結為一片耀眼的銀幕。從1980年代至今，杉本博司持續在世界各地拍攝不同的海域，創造出具一致性、海與天各半的純粹區塊，《海景》系列消弭了地理環境與文化的差異，這些作品不僅描繪自然風景，更呈現一種超越具體時空的詩意圖像。《偏光色》系列則是杉本博司首次探索彩色攝影的作品，透過光的折射與色彩變化，深入探討光的本質。此系列延續他對時間與存在的關注，揭示色彩之間仍潛藏著人眼難以察覺的微觀層次，並引發對可見世界真實性的思考。透過這四個系列，杉本博司不僅挑戰攝影作為記錄的功能，更讓影像成為探索感知與現象的途徑。
杉本博司現居於紐約與東京兩地，並曾於倫敦海沃德美術館、北京尤倫斯當代藝術中心及澳洲當代美術館舉辦回顧展。其作品為紐約大都會藝術博物館、紐約現代藝術博物館、古根漢美術館、巴黎東京宮、龐畢度藝術中心等國際藝術機構收藏，並舉辦個展。曾獲英國皇家攝影學會百年紀念獎章、野口勇獎、日本政府紫綬褒章、高松宮殿下紀念世界文化獎、哈蘇國際攝影獎及東京每日藝術賞等國際殊榮。"
https://artemperor.tw/tidbits/18162,台灣，台中市,陸府生活美學教育基金會【人．造自然】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/235/psbaft5eywsmmnr2shniyy427gu53qib_800x420^.jpg,2025-04-19 ~ 2025-08-31,陸府植深館（臺中市南屯區公益路二段789號）,https://live-forever.com.tw/index.php,李光裕、陳漢聲、陳肇驊、張庭溦、廖浩哲,"如果我們能夠理解林木生長、土石交疊、河匯成海是無需詮釋的自然法則，那麼當這些法則在人的感受裡起到移情（Empathy）作用時，它們就具備了文化性的意涵。在我們理解世界的經驗裡，自然除了自身的客觀存在外，更是從人類視角再造的「第二自然」。
藝術在當代語境中所擔負的質疑與批判角色，讓人介入自然的合法性被重新評估；創作者重新省思人與自然的關係，並且用個人性的觀點再造了自然。這些觀點不僅僅侷限於環境生態的領域，而是更大範圍牽涉到了文化的、社會的與造型美學的範疇，說明了「自然」被藝術賦予身體之後的多樣性。
策展人 ▌段存真
參展藝術家 ▌
李光裕1954年出生於高雄，雕塑家，作品中探索雕塑體量與空間的交互關係，展現對東方意境哲思的追求，不迷戀充盈飽滿，而是讓更多的光線與空氣在作品中流竄，在師法自然的詩意表現中，陳述人與自然之間自在任意的流轉。
陳漢聲1988年出生於高雄，長期關注人與自然以及區域產業之間的交互關係，細膩地深入土地的歷史與地理的紋理，採用現成物以及動力裝置的形式，以在地人的身分做出既個人又客觀的陳述。
陳肇驊1990年出生於苗栗，創作以動力裝置、雕塑為主。憑藉個人主義式的戲謔，與其積極地介入或改變現況，更習慣用看似消極的態度回應講求效率與規範的體制，巧妙地將與自然協力完成作品，並點出了人與自然看似對立卻又相互依存的矛盾關係。
張庭溦1994年出生於台中，作品以水泥及壓克力為主要媒材，粗糙的水泥經過處理與佈局，帶有緊張感的材質自然地舒緩開來，形成了一簇簇大小參雜、遠近交錯的團塊色面，柔軟不定型的構出一片流動延展的空間，帶出對於個人與環境之間的思考。
廖浩哲1991年出生於台中，於大學時學習都市計畫，對於植物有著自身獨到的見解，作為一名植物藝術家，將植物視為等待被創作的有機材質，在模糊的邊界上，思考植物與人、與自然間的關係。
主辦單位 ▌陸府生活美學教育基金會
成立於2012 年，成立衷旨圍繞在永續生態、藝術人文、跨齡交流之間，定期舉辦各式活動、講座、展覽及公益贊助，期望透過這些活動與展覽的分享，將愛護地球生命，尊重生態環境，培養藝術美學的使命傳播下去。透過理念的傳承與實踐，擴大當代社會的美學與生態探究，深化當下議題的哲學思考，以及強化當下的世代對話。以基金會為主軸，整合產學藝三大界共同參與，希冀打造創意美學人文風貌。"
https://artemperor.tw/tidbits/18165,台灣，台南市,國立臺南生活美學館【南臺灣工藝大展─生活。美學。工藝】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/243/02cmgdmrb927fs5ec4sk3n77d4r0k1as_800x420^.jpg,2025-04-18 ~ 2025-08-31,國立臺南生活美學館（臺南市中西區中華西路二段34號）,https://www.tncsec.gov.tw/Default.aspx,李光裕、陳漢聲、陳肇驊、張庭溦、廖浩哲,"《南臺灣工藝大展─生活。美學。工藝》
集結南部七縣市：金門縣、澎湖縣、嘉義縣市、臺南市、高雄市、屏東縣逾81位傑出的工藝家，展出超過百件經典之作，涵蓋彩繪、妝佛、木雕、泥塑、剪黏、交趾、玉石雕、金工、織繡、陶瓷、竹工、紙糊、琉璃珠等工藝類項。從臺南的廟宇、屏東原住民族、跨海到澎湖與金門，透過主題式規劃，媒材、區域特色、類別排列，展現南臺灣工藝的多元文化與精湛技藝。
｜展覽相關資訊｜
展覽日期：2025.04.18-08.31
開館時間：每週二至週日，09:00-17:00 (週一休館)
展覽地點：第二、三展覽室
展覽地址：台南市中華西路二段34號
※車輛可停地下停車場，並搭乘電梯至展覽室※"
