Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19052,台灣，彰化縣,1/2 Room - Daily Goods ＆ ART【逃之妖夭】劉雅鈞個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/373/g0dz2mokr8oce4myrhjaauhappcbmxzy_800x420^.jpg,2025-10-09 ~ 2025-10-27,彰化縣彰化市南郭路一段377號,https://www.yiyun-art.com/exhibition/2025-11,劉雅鈞,"逃之妖夭｜劉雅鈞個展
「逃」是對現實的回應，也是對理想的追尋。
《逃之妖夭》以「逃」為出發點，描繪人們在高速運轉的社會中，尋找情感寄託與精神棲居的方式。
透過擬人與擬妖的創作手法，將自然物化為介於真實與虛幻之間的妖怪形象，
讓這些存在成為人心深處恐懼、渴望與依附的映照。
它們遊走於現實與想像的縫隙之間，尋覓理想的棲居之所。"
https://artemperor.tw/tidbits/19040,台灣，台北市,現代畫廊【Art Taipei 台北藝術博覽會】心流在記憶與物質間的凝視,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/312/95f5y2rehabd7z0csv0v1mugz653k3cc_800x420^.jpg,2025-10-24 ~ 2025-10-27,台北市信義區信義路五段5號 (台北世界貿易中心),https://www.smagtw.org/smagtw_2025ArtTaipei.html,王澤、施力仁、瞿倩梅、姜淼,"心流：在記憶與物質間的凝視
在當代藝術的語境裡，「心流」既是創作者全然投入時的專注狀態，也是觀者沉浸於作品時的精神體驗。當心靈被引導至無我之境，語言的框架與時間的重量被暫時卸下，文化的記憶與物質的質地開始以純粹的能量流動起來。本次現代畫廊於 Art Taipei 展位 B22呈現四位藝術家，分別從符號、文明、哲思與能量出發，在差異的語言裡編織出共鳴的場域。
展覽以「凝視」為軸線，強調作品與觀者之間的相遇不是瞬間的辨識，而是透過觀看的持續性打開的心靈迴路。藝術如同流動的能量，能觸動文化記憶、引發情感共鳴，並延展為深層的精神思索。靜置的作品散發著無形的「氣場」，邀請每一位走近的人進入、沉澱、感受。
四位藝術家，四種語言，一個共振的場域
王 澤：符號流轉的文化映照
「符號如潮水，記憶在畫布上起伏流轉。」
藝術家王 澤以經典漫畫角色《老夫子》為符號母體，抽離原本敘事脈絡，轉化為鮮明色彩與符號化圖像，帶有普普藝術的自由精神。觀者在熟悉與陌生之間遊走，既看見童年記憶的回聲，也感受到文化在時代更迭中的折射。這種轉譯揭示了符號如何在大眾語境與藝術語境之間流動，引導人們在幽默與諷刺的張力裡思索社會與文化的變化。
施力仁：文明與生命的物質凝鍊
「金屬燃燒過的光澤，承載著力量與文明的回響。」
臺灣藝術家施力仁以金屬凝煉生命與文明的張力，他筆下的犀牛、赤兔戰馬等形象超越動物原型，化為承載人文精神的寓言。鏡面與金屬肌理讓作品兼具現代與未來感，彷彿在時代與自然之間架構橋樑。《赤兔戰馬》承襲神話意象，賦予盔甲與獨角，象徵力量、靈性與守護。作品既讓人感受材質的堅毅，也引領思索文明與生態共存的可能，於當代喧囂中追問永恆的價值。
瞿倩梅：東方哲思的內在沉潛
「時間靜置如湖，層層堆疊的色彩潛入心底。」
旅法藝術家瞿倩梅融合東方繪畫的「靜觀」哲思與抽象語彙，以岩彩與大漆層層堆疊，構築凝固的時間斷面，呈現介於可見與不可見之間的精神風景。觀者在畫面前被邀請屏息凝視，進入內在冥想的深處。她延續東方山水的哲學底蘊，推進至當代視覺經驗，為人們開啟心靈安頓的場域。
姜 淼：能量與心靈的感知場域
「能量在光影中呼吸，心靈的紋理隱隱浮現。」
藝術家姜 淼以「語言的盡頭，就是藝術的開始」為創作信念，遊走於壓克力雕刻與油畫之間。她將點線面轉化為空間結構，使不可見的精神能量具象化。畫布上層層堆疊與刻除的痕跡，如同心靈紋理，記錄時間的流動，描繪能量的軌跡。作品帶有觸覺與空間感，引導觀者進入感知的場域，體驗自我與宇宙的對話，感受超越語言的共鳴。
《心流：在記憶與物質間的凝視》展現文化、自然與物質的共時實驗。王澤與施力仁喚起文化與生態的回望；瞿倩梅與姜淼則開展物質與能量的深層凝視。四位藝術家在差異中建構對話，引領觀者走過一段從熟悉到陌生、再回歸內心的旅程。
現代畫廊 Modern Art Gallery 展位 B22 將化為能量與心靈共振的空間，邀請觀者在此尋回寧靜與力量，並於記憶與物質之間，開啟新的凝視之路。"
https://artemperor.tw/tidbits/19039,台灣，台北市,99°藝術中心【2025 台北國際藝術博覽會】2025 ART TAIPEI,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/305/6olqlbucwq9umlbrc9muznedtv2b1hit_800x420^.jpg,2025-10-24 ~ 2025-10-27,信義路五段五號,https://99dac.com/exhibition-detail.php?id=236,陳顯棟、謝嘉亨、廖迎晰、張天健、黃楷馨、林仲威,"99°藝術中心將參與2025台北藝術博覽會，台北世界一館，展位A24登場。
99° Art Center will participate in the 2025 Art  Taipei, debuting at Booth A24 in  Taipei World Trade Center Exhibition Hall 1.
-------------------------------------------------
參展藝術家:
陳顯棟    Chen Hsien-Tung
謝嘉亨    Hsieh Chia-Heng
廖迎晰    Liao Ying-Hsi
張天健    Chang Tien-Chien
黃楷馨    Huag Kai-Hsing
林仲威    Lin Chung-Wei
-------------------------------------------------
開放時段:
▍開幕之夜｜Opening Night
2025/10/23 (四 )
18：00~21：00
▍尊榮貴賓｜SVIP PREVIEW
2025/10/23( 四 )
12：00~21：00
▍貴賓預展｜VIP PREVIEW
2025/10/23 ( 四 )
15：00~21：00
2025/10/24 ( 五 )
11：00~14：00
▍公眾展期｜PUBLIC OPEN
2025/10/24 ( 五 )
14：00~19：00
2025/10/25 ( 六 )
11：00~19：00
2025/10/26 ( 日 )
11：00~19：00
2025/10/27 ( 一 )
11：00~18：00
▍展覽地點｜Venue
台北世界貿易中心一館
( 台北市信義區信義路五段五號 )
▍線上資訊 | Information
99°藝術中心官網:https://99dac.com/exhibition-detail.php?id=227
展覽官網:
~歡迎蒞臨參觀
#需購票入場"
https://artemperor.tw/tidbits/19054,台灣，台北市,名典畫廊 Ming Dian Gallery【2025 台北國際藝術博覽會】展位C14,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/356/n05411riph40vfgxeuvrqh18poytpgkm_800x420^.jpg,2025-10-23 ~ 2025-10-27,台北市信義區信義路五段五號（台北世界貿易中心-展演一館）,https://www.mingdianart.com.tw/,Steven Harrington、Matt Gondek、Leo & Steph,"名典畫廊 重磅呈現三位備受矚目的當代藝術家！
｜ Steven Harrington ｜
美國加州迷幻潮流藝術家 Steven Harrington 攜手 名典畫廊，首次於台灣舉辦個展！
他以繽紛、幽默且高度辨識度的「樂觀宇宙」語彙著稱，將加州日光、自然符號、奇想角色融入視覺節奏。
他筆下的角色世界色彩飽滿、節奏感強烈，象徵介於現實與幻想之間的「快樂意識」。每一筆線條、每一處留白，都像是在與觀者對話。
本展將展出 極為稀少的原作系列，這些作品大多來自私人典藏或海外限展，每件都展現 Harrington 對色彩與構圖的純熟掌控，是其視覺宇宙裡不可或缺的篇章。
更震撼的是，Harrington 將 首度公開銅雕創作系列，將他獨創角色透過金屬質地與光澤結構化呈現。他以全新角色設計為靈感，利用金屬的重量、溫度與細節，重新定義作品的空間體感與存在感。當繽紛線條化為實體體積、光澤質地，Harrington 的宇宙不再只是視覺經驗，而是「可觸及的能量脈動」，一種在現實中凝結，卻持續發光的生命想像。
｜Matt Gondek｜
來自洛杉磯的 Matt Gondek 以「爆裂式解構（Deconstructed Pop）」風格聞名。
他重構流行文化中熟悉的卡通角色，將其透過碎裂、熔解、爆炸等手法重生，創造視覺張力與文化批判。
Gondek 的作品兼具戲劇性與情感深度。在那一瞬間的破碎中，觀者能看到娛樂體系中符號的脆弱與重生。
此外，他一直將爆裂藝術與數位創作、NFT 等實驗結合，試圖在現實與虛擬之間拉出新的張力。
｜Leo ＆ Steph｜
法國藝術雙人組 Leo ＆ Steph，在去年台北藝博締造亮眼銷售紀錄。
此次他們將展出最受歡迎的 KidCup 公仔與畫作2025新系列。以明亮色彩與快樂氛圍為核心，他們在作品中持續傳遞溫暖、輕盈與情感節奏。
名典畫廊 以跨越潮流與當代的策展視野，帶領觀者在色彩、節奏與情感之間，感受藝術的樂觀能量與無限想像。
—
2025 台北國際藝術博覽會
▪️名典畫廊 | 展位C14
▐ 尊榮貴賓預展
10/23 (Thu)  12 : 00 - 15 : 00
▐ 貴賓預展
10/23(Thu)  15 : 00 - 21 : 00
10/24 (Fri)  11 : 00 - 14 : 00
▐ 公眾展期
10/24 (Fri)  14 : 00 - 19 : 00
10/25 (Sat)  11 : 00 - 19 : 00
10/26 (Sun)  11 : 00 - 19 : 00
10/27 (Mon)  11 : 00 - 18 : 00"
https://artemperor.tw/tidbits/19026,台灣，台北市,LIN ART PROJECTS 潮時藝術【ART TAIPEI 2025】潮時藝術 A20,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/236/lt7lpm3mycoru95afqjl9ygk2okobg6h_800x420^.jpg,2025-10-24 ~ 2025-10-27,台北世貿一館,https://lin-ling.com/home,崔永嬿、薩拉·霍斯羅瓦尼、黃品玲、黃冠鈞、彭思錡,"《遷徙》｜感知與存在的轉境之旅
「感知」是經驗外在世界的方式，「存在」則是確認內在立場與狀態的探問。遷徙帶來的不只是地理位置的轉換，更是一場由感官到身心的「轉境」：我們如何以新的感知去認識世界？我們如何在變動中安置自己的存在？潮時藝術以《遷徙》為題，邀請五位藝術家於今年 ART TAIPEI 所展開「感知與存在的轉境之旅」——崔永嬿呈現身為母職與創作身份交錯的心靈歷程；薩拉·霍斯羅瓦尼以跨文化圖像探索歸屬；黃品玲在心象風景中回應旅居創作經驗；黃冠鈞重構繪畫與物質的關係；彭思錡透過葉片與陶瓷展現生滅與再生。當藝術作品成為感知的媒介，也成為存在的見證時，邀請觀者共同進入這場旅程。
Migration | A Journey of Perception and Being
“Perception” is the way we experience the external world, while “being” is the inquiry into our inner stance and state of existence. Migration brings not only a shift in geographical location, but also a transformation that extends from the senses to the mind and body: How do we perceive the world anew? How do we situate our being amid change? This is the journey that LIN ART PROJECTS unfolds at ART TAIPEI 2025 under the theme Migration, inviting five artists to explore this passage: Yung-Yen TSUI presents  the intertwined spiritual journey of motherhood and artistic identity; Sara Khosrovani investigates belonging through cross-cultural imagery; Pin-Ling HUANG responds to her nomadic practice through mindscapes; Kuan-Chun HUANG reconstructs the relationship between painting and materiality; and Si-Qi PENG evokes cycles of decay and renewal through leaves and ceramics. Here, artworks become both the medium of perception and the testament of being, inviting you to enter this “journey of perception and being.”
▍日期｜Dates
October 24 (Fri) – October 27 (Mon), 2025
▍貴賓預展｜VIP Preview
October 23 (Thu), 2025
▍展覽地點｜Venue
台北世界貿易中心展覽一館（台北市信義區信義路五段五號）
Taipei World Trade Center Hall 1
No. 5, Section 5, Xinyi Road, Xinyi District, Taipei , Taiwan"
https://artemperor.tw/tidbits/19056,台灣，台北市,多納藝術【A03展位: ART TAIPEI 台北藝術博覽會 (10.23-10.27.2025)】ART TAIPEI 2025 │A03 Booth (10.23-10.27.2025),https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/363/gj43aqyb2wshgoas7dtsoug2c026w4q5_800x420^.jpg,2025-10-23 ~ 2025-10-27,台北世貿一館（台北市信義區信義路五段5號）,https://www.donnaart.com.tw/fair_show.php?lc=tc&fair_id=686,盧昉、周政緯、傅浩軒、洪千惠、傅作新、王挺宇、堉泉、佐垣慶多、佐久間飛鳥、韋耶‧諾維、西村大樹,"11位藝術家共築當代藝術的多元視野 首度以108平方米展位盛大亮相
第32屆台北國際藝術博覽會（Art Taipei 2025） 將於 2025年10月23日（四）至27日（一）台北世界貿易中心一館盛大展開。
多納藝術將第八度參與此年度盛事，今年更首次以 108平方米大型展位華麗亮相，攜手十一位國內外優秀藝術家，呈現繪畫、雕塑與跨媒材的多元創作，象徵畫廊持續拓展國際視野與專業能量。
本屆展覽將雲集 盧昉、周政緯、傅浩軒、傅作新、王挺宇、洪千惠、張堉泉、西村大樹（日本）、佐垣慶多（日本）、佐久間飛鳥（日本）、韋耶・諾維（印尼），十一位藝術家的作品涵蓋油彩、水墨、絹印版畫、壓克力及雕塑，題材從山水風景到宇宙寓言，從文化符號的再詮釋到童趣的視覺想像，構築出跨文化、多元風格的當代藝術盛景。
台灣藝術家周政緯以細膩筆觸描繪大台北地景，將自然景觀與城市視角並置，開啟人與環境的感性對話。洪千惠則透過絹本水墨與礦物顏料交織出心靈棲居之境，作品流露靜謐而詩意的氛圍。盧昉則以新回望創作源頭，雖轉向花卉題材，但延續他長期關注的東西方視覺語言融合。他以古典油畫的層次結構與光影為基礎，融入東方繪畫的留白與空間節奏，使花朵在盛放與凋零之間展現生命寓意；畫面中蝴蝶的輕盈身影更成為時間與節奏的象徵。這幅作品不僅是形式上的實驗，也象徵在沉默與盛放之間誕生的新視覺語言。傅浩軒融合寫實與抽象，展現人與自然間的張力與平衡。傅作新 延續「浮光流影」系列，凝視光影與記憶的交錯，帶來細膩情感的流動。王挺宇 則以「星座系列」探索宇宙與詩意寓言，運用色彩與金銀箔材構築浩瀚景觀。張堉泉 的《花卉系列》以奔放筆觸與色彩描繪生命力的綻放與自然律動。
國際藝術家，日本的佐垣慶多以漫畫筆觸拼湊經典圖像，重構東西方藝術史，營造當代視覺狂想；西村大樹 則以幾何線條與細膩筆觸，探索自然與情感的交織層次；佐久間飛鳥以雕塑語言捕捉生命脈動與時間痕跡，將空間轉化為感性對話的場域；來自印尼的韋耶・諾維（Wayan Novi） 則透過點描式繪畫構築夢境般的場景，洋溢童趣與想像力。
多納藝術 自創立以來致力推廣國內外當代藝術，並透過台北藝博這一亞洲重要平台持續串聯藝術家與藏家。今年以108平方米大型展位的首次亮相，不僅彰顯畫廊的展演規模，更將帶來一場充滿想像力與文化交織的藝術盛宴。"
https://artemperor.tw/tidbits/19021,台灣，台北市,敦煌藝術中心【2025 台北國際藝術博覽會｜展位 B26】2025 ART TAIPEI,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/210/hniqtxy2pq085u93dmdsl06yeo8mk6gw_800x420^.jpg,2025-10-24 ~ 2025-10-27,世貿一館（台北市信義區信義路五段5號）,https://www.donnaart.com.tw/fair_show.php?lc=tc&fair_id=686,林麗玲、洪江波、李默父、林季鋒、董小蕙、洪平濤,"2025 台北國際藝術博覽會  Art Taipei ｜Booth B26
台北世貿一館（台北市信義區信義路五段5號）
▖SVIP Preview
10/23（四）  12:00~21:00
▖VIP Preview
10/23（四）15:00~21:00
10/24（五） 11:00~14:00
▖Public Days
10/24（五） 14:00~19:00
10/25（六）~26 （日） 11:00~19:00
10/27（一） 11:00~18:00
▖Participating Artists｜
林麗玲 Li Ling LIN
洪江波 Chiang Po HONG
李默父 Mo Fu LEE
林季鋒 Chi Fong LIN
董小蕙 Shaw Hwei DONG
洪平濤 Ping Tao HONG"
https://artemperor.tw/tidbits/19016,台灣，台北市,宛儒畫廊【 2025 ART TAIPEI x 宛儒畫廊】ART TAIPEI 2025 台北國際藝術博覽會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/183/43r8uqlje2dnny9gzqnxetc7okv7v2dv_800x420^.jpg,2025-10-23 ~ 2025-10-27,台北市信義區信義路五段五號,https://yuanru.gallery/zh/exhibitions/,連建興、陶文岳、杜鎮祥、楊林、黃碧惠,"藝識流- 台灣藝術家創作展
文 / 陶文岳 (策展人)
藝術家平時專注於創作，他們思考著個人的主題研究，把這些創作的內容範圍攤開來看是非常的多元而廣泛，小至內在的情感投射、對話與宣洩，大到社會、城市，甚至於地球、太空、宇宙……等的藝術探索，都大有人在的選擇創作發揮。每年十月中旬在世貿大樓舉辦的臺北藝術博覽會無疑是凝聚了眾多國內外畫廊齊聚一堂，展出藝術家作品的最佳發表的地點。今年的宛儒畫廊也參加了這個藝術盛會，推出《既視感~臺灣當代藝術家創作展》，邀請連建興、陶文岳、潘鈺、余昇睿、杜鎮祥五位臺灣當代藝術家共同參與展出。
在心理層次與科學上，「既視感」屬於似曾相識，類似幻覺記憶的現象。藝術家們的創作根植於他們個人內在世界的情感表現，「既視感」或可以當作他們憑藉著過往的記憶與經驗的創作表現。藝術家藉由藝術去體驗生活，特別是當代藝術家面對著網路便捷興盛的擷取創作之源，延展出不一樣的時代意義之展現。
這次展覽包括：宛儒畫廊獨家經紀代理的魔幻寫實畫家連建興，他以超現實魔幻的寫實風格與意境著稱於臺灣藝壇。目前也是國內最有活力的畫會悍圖社重要創始成員，連建興的繪畫表現以精緻細膩的畫筆畫出對臺灣這塊土地的情感，重點是從具象描繪中跨越到魔幻的山海場景，畫家精心的布置畫面的構圖，讓物象妥貼安置在宛如詩篇劇場中，隨著點描筆觸的啟動節奏，似夢似幻的風景漂浮在我們的視網膜內與心相會，感受畫家為我們帶來土地的溫潤情感，產生心有戚戚焉的共感。
留法的抽象藝術家陶文岳，他的國內外展歷豐富，既是藝術家、藝術評論也是專業的策展人。他的創作以抽象風格為主，著力於點、線、面、符號與色彩的創作，喜歡使用互補和對比色彩，來自於對東西方記憶的回憶描述，從過去、當下的記憶跨越到對未來的臆想憧憬，讓時間與空間在古今穿梭對話，不受限於造型的拘束要求，讓感性與理性架構並存，企圖營造出某種世界的和諧感，也帶動觀者對視覺美感欣賞與情感共鳴。
知名的女性藝術家潘鈺，也曾當過臺灣生猛的畫會台北畫派的執行長，比較以往她對鎖的具象造型創作實驗，這些年來她轉變風格專畫牡丹花油畫而聞名於藝壇。她擅描畫綻放的牡丹花，碩大花朵新鮮柔嫩的質感，顏色各異曲折蜿蜒的線條與造型，花的符號與畫家的名字似乎聯結在一塊，看到花就聯想到潘鈺，人如其畫花也婉約典雅，鍾情於花的研究，從其中衍生出萬般的可能性變化令人印象深刻。
以「微距」精密寫實知名的青年畫家余昇叡，目前也是宛儒畫廊的經紀藝術家，他擅長金屬光影質感徐徐如生的描繪，近年來專著在立體球型上的繪畫創作，這是一個困難度相當高的創作，首先要克服球型體本身弧度差異的變化，跟一般平面創作有很大差距。另一方面畫家不設限主題的要求，寬廣嚐試不同題材挑戰，像家庭的群像創作、世界足球賽重要球星比賽的場景，還有世界各地著名美術館的建築空間刻畫等，都顯示這位畫家面對不同繪畫主題和造型的挑戰而令人驚艷。
今年增加了一位攝影師杜鎮祥參與藝術聯展，杜鎮祥的作品，主要拍攝於北美，呈現那些唯有經過攀登跋涉才能一睹的壯麗原始山景。裸露的岩石記錄著地表億萬年的歷史，殘存的冰河雕刻出歲月的痕跡。山脈攔截水氣，將其凝結為冰雪，成為孕育生命的泉源。山的高低起伏孕育出驚人的多樣性，彷彿是自然運行的縮影。登山，讓都市人得以重新找回與自然的連結。
杜鎮祥出生於台灣，現居美國。他於2015年畢業於美國加州帕薩迪納藝術中心設計學（ArtCenter College of Design, Pasadena, California, USA），主修攝影。自幼受到家庭影響，他對自然懷抱濃厚興趣，而美國壯闊的地理環境更進一步激發了他對荒野的熱愛。他的攝影創作圍繞大自然展開，並致力於探索人與自然之間的深層情感聯繫。其作品屢獲國際獎項，並曾受邀展出於美國多州、台灣、加拿大與德國。
五位台灣當代藝術家參與2025年的台北藝博聯展，不同創作媒材表現，包含：油畫、壓克力彩、複合媒材和攝影等多元呈現。宛儒畫廊將持續以創作不受限及接受多元風格的當代藝術理念，帶領優質的資深與新銳藝術家共同參與展出，當然未來也將臺北主展館與西雅圖分館聯線，舉辦與帶領更多臺灣藝術家和各國藝術家參與展覽，也期許這些跨國際的活動，不同藝術家創作風格的交流和對話，延伸出對未來藝術新的探討。
【2025 台北國際藝術博覽會 ART TAIPEI  x 宛儒畫廊】
參展藝術家｜連建興、陶文岳、杜鎮祥 Sean、楊林、黃碧惠
地點｜台北世界貿易中心-展演一館（台北市信義區信義路五段五號）
展位｜ A25 宛儒畫廊
展期｜2025.10.23 - 2025.10.27
▍尊榮貴賓預展｜SVIP Preview
2025年10月23日(四) 12:00-21:00
▍貴賓預展｜VIP Preview
2025年10月23日(四) 15:00-21:00
2025年10月24日(五) 11:00-14:00
▍公眾展期｜Public Days
2025年10月24日(五) 14:00-19:00
2025年10月25日(六) 11:00-19:00
2025年10月26日(日) 11:00-19:00"
https://artemperor.tw/tidbits/19069,台灣,"Takeda Art Co.【展位B33 - 武田美術 : 紅屋頂、藍牆壁、黃色門扉の家 - 愛☆瑪丹娜個展】Booth No. B33 - Takeda Art Co.: The House with the Red Roof, Blue Walls, and a Yellow Door - Ai☆Madonna Solo Exhibition",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/458/zscnahvicc604mpfxm7zsvuzdw7kysaq_800x420^.jpg,2025-10-23 ~ 2025-10-27,台北國際藝術博覽會 2025 - 台北世貿中心一館 / Art Taipei 2025 - Taipei World Trade Center Hall 1,https://takeda-bijyutu.com/exhibition/at2025/,愛☆瑪丹娜 (加藤 愛)、Ai☆Madonna,"*展覽活動內容
------------------------------------------------------------------------------------------------
武田美術（展位 B33）將於 2025 年台北國際藝術博覽會推出日本藝術家愛☆瑪丹娜（加藤愛）的全新個展《紅屋頂、藍牆壁、黃色門扉の家》。
這次展覽延續畫廊一貫的美學視野，透過藝術家細膩的筆觸與光澤的色彩，展現日常與記憶交錯的「家」之風景。
在這個系列中，愛☆瑪丹娜描繪的不只是少女的形象，而是隨著母親身份轉變後，對家庭與情感的全新理解。
她筆下的每一位女孩，都如同記憶中的光影，介於真實與幻想之間，輕柔地訴說著成長、依戀與再生。
展位現場將呈現藝術家的大型立體作品與繪畫原作。
10 月 23–25 日每日 14:00–16:00，愛☆瑪丹娜將於展位 B33 舉行現場即席創作（Live Painting）活動，現場創作約兩公尺高的作品，讓觀眾親身感受畫面誕生的瞬間與能量。
透過此次展出，武田美術希望帶領觀者一同進入藝術家內心的「家」，在溫柔與光影之間，感受屬於當代女性藝術家的細膩與堅強。
Banner 展示作品：
紅屋頂、藍牆壁、黃色門扉の家
2025｜壓克力顏料, 油性鉛筆, 壓克力板｜圓：36.95 × 36.95 × 4 cm｜屋：137.8 × 146.4 × 4 cm
---
Takeda Art Co. will present popular Japanese artist Ai☆Madonna (Ai Kato) in her new solo exhibition The House with the Red Roof, Blue Walls, and a Yellow Door at Art Taipei 2025, Booth B33.
Continuing the gallery’s aesthetic vision, this presentation reveals a landscape of “home” where everyday life and memory gently intertwine through the artist’s luminous colors and delicate brushwork.
In this new series, Ai☆Madonna portrays not only her signature girl figures, but also a deeper understanding of family and emotion that emerged through her experience of motherhood.
Each girl appears like a trace of light—floating between reality and imagination—softly conveying stories of growth, affection, and rebirth.
The exhibition at Booth B33 will feature both the artist’s large-scale shaped works and original paintings.
From October 23–25, 14:00–16:00, Ai☆Madonna will hold a live painting session at Booth B33, creating a work approximately two meters in height.
Visitors are invited to witness the living moment of creation and feel the energy of her expressive world.
Through this exhibition, Takeda Art Co. invites viewers into the artist’s inner “home”—a space of tenderness and light that reflects the quiet strength and sensitivity of contemporary women artists.
Banner Featured Work:
The House with the Red Roof, Blue Walls, and a Yellow Door
2025｜Acrylic, oil-based pencil, acrylic board｜Circle: 36.95 × 36.95 × 4 cm｜House: 137.8 × 146.4 × 4 cm"
https://artemperor.tw/tidbits/19073,台灣，台北市,阿波羅畫廊【【ART TAIPEI 2025】阿波羅畫廊 | D04展位,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/486/i8y4skw4emxozuktx792vgnx649r78mr_800x420^.jpg,2025-10-23 ~ 2025-10-27,台北世界貿易中心一館 (台北市信義區信義路五段5號),https://takeda-bijyutu.com/exhibition/at2025/,陳昭宏.林嶺森.沈佳玲.裵秀英.黃法誠.黃至正.王雯.Uwe Mertsch.Matti Isan Blind,"藝術家 |
陳昭宏.林嶺森.沈佳玲.裵秀英.黃法誠.黃至正.王雯.Uwe Mertsch.Matti Isan Blind
展位 | 台北世界貿易中心一館 D04
策展主題：《時·光》
「時」，象徵時間的流轉、記憶的累積與情感的堆疊；「光」，代表生命的律動、希望的閃現、轉變的契機與真理的照見。當時間與光線交錯閃耀，我們看見過去與未來的重疊，也照見內在意象與外在世界的演進。《時·光》如同一道通往記憶與想像的縫隙，引領觀者穿梭於意識與現實的邊界。
陳昭宏
早在1990年代初期，陳昭宏即與阿波羅畫廊多次合作展出。他以精湛的超寫實技巧描繪美國海灘上的比基尼女性，如同透過高倍率鏡頭捕捉的畫面，細緻呈現皮膚與水氣間的質感。光影流轉中，他冷靜而敏銳地處理感官主題，展現美與情感間微妙的平衡，讓人彷彿能觸碰畫面中的溫度與氣息。
林嶺森
1987年榮獲全國美展首獎的林嶺森，以照片寫實風格凝結大自然瞬息萬變的光影。他的畫筆如同攝影鏡頭般敏銳，構圖與色調講究而細膩，展現理想中的自然風貌。本次展出最新作品更融入超現實元素，使時間停駐、空間扭曲，熟悉的景象籠罩陌生的氛圍，彷彿引領觀者步入一場清醒的夢境。
沈佳玲
旅歐多年並於維也納應用美術大學取得碩士學位的沈佳玲，專攻編織藝術。她融合纖維與繪畫語彙，探索材質的可塑性與空間層次。圖案、色彩與肌理交織成有機的視覺語言，流動間富含空間張力。此次展出將呈現她的織品與繪畫作品，展現柔軟而堅韌的藝術語境。
裵秀英
生於南韓，在日本大阪學習創作近二十年，並取得大阪藝術大學博士學位。裵秀英以廢棄電路板與電子零件為媒材，將冰冷的科技轉化為具人文溫度的藝術品。她認為電路板的紋路如血管般充滿生命力，透過創作表達對科技文明與人性溫度的省思。
黃法誠
高雄師範大學美術研究所畢業，曾獲2011年高雄獎優選與2014年「構圖台灣」首獎。他以壓克力搭配墨線勾勒，融合東方山水意境與西方形式語彙，構築詩意的視覺語境。黃法誠作品關注生態與文明間的矛盾，以詼諧筆觸傳達深刻省思。自2015年與畫廊合作以來已舉辦四次個展，展現穩健的創作能量。
黃至正
畢業於東海大學美術系研究所，擅長結合水墨與金銀箔材，營造出獨特的光感與視覺張力。透過影像拼貼與負片轉印等手法，黃至正探索記憶、影像與感知之間的交錯。他的創作語言如同一場詩意的心理旅程，引導觀者沉浸於情感與時間的交會之中。
王雯
文化大學美術研究所畢業。王雯擅長以大漆結合雲母、貝殼與蛋殼等天然素材，透過層層堆疊與拋光技法，呈現細膩的光澤與層次美感。她的作品色彩鮮明，構圖華麗，融入超現實語彙，透過「孔雀」意象寄託對美好生活與童年記憶的憧憬。自與畫廊合作八年來，已舉辦三次個展，今年五月更將推出全新漆畫個展。
Uwe Mertsch
畢業於杜賽道夫美術學院與敏斯特大學，Uwe Mertsch 以極簡主義為創作核心，運用純粹的線條與鮮明色彩，呈現生命力的抽象語彙。他以旅居歐洲、南美與亞洲的文化經歷，映照當代社會的融合與反思。與畫廊合作逾12年，多次個展，也多次參展 Art Taipei，皆廣獲好評。
Matti Isan Blind
畢業於英國倫敦 Chelsea College of Art，Matti善於結合虛實視覺語言，捕捉城市片段與個體情感的交匯。他自由揮灑的筆觸與鮮明色彩，構築富含詩意與情感張力的畫面，邀請觀者在觀看中建立自身的詮釋與連結。Matti 將首次在 Art Taipei 亮相。
2025年台北藝博，阿波羅畫廊精心策劃《時·光》展覽，邀集九位來自不同世代與文化背景的藝術家：包括資深藝術家陳昭宏，中生代創作者林嶺森與沈佳玲；新生代代表黃法誠、黃至正、王雯；來自南韓的裵秀英，以及德國藝術家Uwe Mertsch與Matti Isan Blind。這些藝術家透過平面與立體創作，呈現時間在不同文化、記憶與身分中的流動與光芒。本次展覽邀請觀者與藝術家一同穿越時間的斷層，透過創作回望過去、凝視當下、思索未來，展開一段靜謐而深刻的時光旅程。
尊榮貴賓｜
2025.10.23 (四) 12:00-21:00
貴賓預展｜
2025.10.23 (四) 15:00-21:00
2025.10.24 (五) 11:00-14:00
公眾開放｜
2025.10.24(五) 14:00-19:00
2025.10.25-26 (六-日) 11:00-19:00
2025.10.27 (一) 11:00-18:00
地點｜台北世界貿易中心一館 ( 台北市信義區信義路五段五號 )"
