Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18639,台灣，桃園市,隱藝空間工作室【日 常 魔 法】    張小薇     個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/602/pjagxiw46bf1g0g6nyvqn3ezm0pk6its_800x420^.jpg,2025-08-13 ~ 2025-09-07,隱藝術-桃園市大園區大仁路48號,https://www.yinartspace.org/51,張小薇,"日常像似個平凡無奇的詮釋，而身處在這個快速多變的世界，「做自己」這種話聽起來像小孩子在鬧脾氣，但當現實不斷的拉扯自己時，能練就一套與生活打交道的方式，是令人振奮甚至瘋狂的。
然而創作提供了我練功夫的動力和情感轉換的想像，在面對不同階段的課題，嘗試不同的突圍，以及探討繪畫在生命裡更多的可能性；這次的展覽將以繪畫、版畫和不同媒材的相互對話作為表現形式，回應現實中的人生舞台與擺脫束縛的生活態度，滿足與轉移流動的心識意象，探尋生命經驗裡可貴的痕跡，分享藝術在我心中的各個模樣，並展現詼諧詭異與幽默，有如戀愛那麼甘甜，荒誕冒險記，以及青春不老的魔法…。
因人而有的活動便是其中最具意義與迷人之處，希望藉由這次的展覽賦予連結與意義，與觀者產生共鳴去追尋日常裡閃閃亮亮的點點星星。
展覽日期: 2025.08.13-2025.09.07
開幕時間: 2025.08.17(日)下午:2:30
營業時間: 11:00-18:00
公休時間: 週二及國定假日
主辦單位:隱藝術
協辦單位:桃園市政府文化局"
https://artemperor.tw/tidbits/18628,國際，韓國,弎畫廊【往復Kiaf Seoul 2025】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/558/1ds6uf0it5406k3savckvepbc6wqjeml_800x420^.jpg,2025-09-03 ~ 2025-09-07,"COEX Hall A＆B, Grand Ballroom(1F), The Platz(2F) 06164, 513, Yeongdong-daero, Gangnam-gu, Seoul, Republic of Korea",https://www.yinartspace.org/51,徐永旭、徐嘒壎、葉仁焜,"文：黃荷雅
弎畫廊於二〇二四年參與「福岡藝術博覽會（Art Fair Fukuoka2024）」，在此期間結交許多新朋友，也十分高興能夠響應如此美妙的藝術盛會，而在今年九月，我們很榮幸地能夠抵達下一站「Kiaf Seoul 2025」。在此特別銘謝文化部黑潮計畫，讓弎畫廊在潮來時有助風，潮往時有珍貝。
弎畫廊此次偕同三位藝術家：徐永旭、徐嘒壎和葉仁焜，一同參與首爾季夏的「往復」之旅，敬邀各位貴賓蒞臨，同觀三位藝術家眼中的浪潮。
潮來，潮往，能稱往復。時間往復，生命往復，藝術也是往復的。若說各人皆俱心靈之岸，潮來高昂，潮往內斂；潮來時或許滂薄，潮往時或許乾涸，是時間之賜，是生命之迴蕩，也是藝術之所以往復不止。
徐永旭以「身體」作為創作的唯一媒介，依藉大量的手捻、手壓、手塑完成其作，打破陶藝作品常態的精緻小巧，持續實驗各種變因下，契合媒材的絕佳條件，挑戰陶作難以達成的「輕薄」與「龐大」。除卻對外的挑戰，他也不斷追求自我超越，觀其近年的創作脈絡，能見其不變中的「變」。在福岡藝術博覽會時，筆者首先能見的是作品中的「孔隙」，而在此次的作品〈2025-16〉中，卻在本質的不變中，發現了形體的變異，浪一般的波紋環繞在如珊瑚的形體旁，宛如在皺褶中潛藏時間，也像是徐永旭在其中淺斟低唱生命之迴旋。
徐嘒壎擅長拉開回憶的抽屜，從中凝萃出色彩，任其在畫布上流動，筆刷往復流轉。在作品〈追尋繁茂洞窟〉中有大筆刷的色塊移動，也可見小筆刷的細膩暈染，色與色相互輝映，成就了色彩學也難以輕易分析的回憶匣子，使人在往復之間能聯想出回憶的雲狀泡沫。徐嘒壎也常以「加密（coding）」形容其創作過程，而其作的「題名」往往俱有「入口」之作用，給予觀者「解碼」的途徑；例如〈追尋繁茂洞窟〉一作的「Lush Cave」實則來自遊戲Minecraft中的虛擬生態域場景，此域往往帶有微光且富含生命的孕育力，在徐嘒壎往復的色彩流動下，時間融成植被，茂盛了生命的樣貌。
葉仁焜的作品往往有著孔雀藍作為背景，以十五種膠彩往復薄染近五十層，描繪出晝夜交替的時刻，深一些的地方魔幻，淺一些的地方醉人，這是他觀天幕往復輪替的成果，使其每一幅的背景皆呈現出瞬息萬變的時刻，而如此瞬間，即是永恆。葉仁焜將眼光聚焦於自然界的一草一葉，在「往復」系列作中，俯瞰、平視，再貼上銀箔，運用燒箔技巧使流光落於枝枒上。最後一筆，使用撒箔技巧為作品吹進一道風。縱而觀之，在永恆的天幕下，生命自有其輝光。
潮來，潮往，能稱往復。時間往復，生命往復，藝術也是往復的。敬邀各界貴賓在「Kiaf Seoul 2025」靠岸，與弎畫廊同於浪潮之間，觀三位藝術的潮來與潮往，感時間與生命的往復。在這片季夏之濤，我們在B47的岸上相見！
___________________________________
Exhibition Title｜2025 Kiaf 首爾
Award-Winning Artist｜徐永旭, 徐嚖壎, 葉仁焜
Art Fair Dates ＆ Hours｜
➤September 3 (Wed) 11:00–20:00
Kiaf SEOUL VIP: 11:00–15:00
Kiaf SEOUL ＆ Frieze VIP: 15:00–19:00
Kiaf-only admission: 19:00–20:00
➤September 4 (Thu) 11:00–19:00
VIP Preview: 11:00–15:00
General Admission: 15:00–19:00
➤September 5 (Fri) – September 6 (Sat) 11:00–19:00
➤September 7 (Sun)11:00–18:00 (Kiaf SEOUL only)
Opening Reception ＆ Artist Talk｜March 22 (Sat), 2025, 1:00 PM
Exhibition Venue｜COEX Hall A＆B, Grand Ballroom(1F), The Platz(2F) 06164, 513, Yeongdong-daero, Gangnam-gu, Seoul, Republic of Korea"
https://artemperor.tw/tidbits/18728,台灣，台南市,應力空間、土星工作室【露露藝品社居家良伴】謝佳瑜個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/923/m9rcy0qex9e9hmvices0kar4lzvawo1f_800x420^.jpg,2025-07-26 ~ 2025-09-07,民權路二段64巷56號3F,https://www.tuxingstudio.com/blogs/exhibition%EF%BD%9Csoil-space/%E9%9C%B2%E9%9C%B2%E8%97%9D%E5%93%81%E7%A4%BE-%E5%B1%85%E5%AE%B6%E8%89%AF%E4%BC%B4-%E8%AC%9D%E4%BD%B3%E7%91%9C%E5%80%8B%E5%B1%95,謝佳瑜,"延續〈露露藝品社〉（2024）創作計畫，本次將以居家擺飾作為主軸，透過動物藝品的造型特徵與其在家庭空間中的佈局，思考人、動物與物件之間微妙的關係。過去，「家庭和睦」、「幸福美滿」等意象，往往與這些動物藝品緊密相連。我試圖擷取這些鮮明的象徵意涵，並重新轉化為各種家庭擺飾，進一步想像一種理想化的居家裝飾情境。當動物藝品再次被置入居家視野，它們在各自的位置上，會如何成為生活中的「居家良伴」？
居家良伴酷卡_成雙成對
居家良伴酷卡_幸褔天秤
Following the 2024 project LULUGOODS, this new installment shifts focus to home décor, exploring how animal figurines—through their stylized forms and strategic placements in domestic settings—reveal the subtle dynamics between humans, animals, and objects. Traditionally, these figurines have embodied ideals like “family harmony” and “domestic bliss.” By reinterpreting such symbolic meanings, the project reimagines home accessories as carriers of cultural longing, offering a vision of an idealized interior space. Reinserted into the home, these animal figures become more than mere decoration—they emerge as BFFs (Best Figurines Forever), quiet companions that shape and reflect everyday life.
居家良伴酷卡_親子貓
居家良伴酷卡_祝賀盤_
《露露藝品社》（2024）
早期台灣代工產業發達，曾經量產過一批卡通造型的動物擺飾，材質以陶瓷及石膏為主，隨著產業型態的轉變，盛極一時的外銷產業也隨之沒落，這些過氣的動物被遺留在不顯眼的歷史角落。我透過一間假想的「露露藝品社」，重新去回溯整個產業的故事，從如何生產開始，發展一系列關於成功培育品種動物的經驗，以此建構一個虛擬的生產線，在這個敘事裡量產動物藝品對應著育種，經過一連串嘗試及修正，為的是從中精煉出最優秀的動物擺飾，並主張「一個完美的家不能沒有藝品」，這是一個理想的家庭生活典範，用幽默詼諧的口吻，闡述一段無法被驗證的想像。
LULUGOODS: BFF (Best Figurines Forever)（2024）
The original LULUGOODS project drew inspiration from Taiwan’s once-thriving manufacturing industry, which mass-produced cartoon-style animal figurines in ceramic and plaster during its export boom. As industry trends shifted, these whimsical creatures were gradually abandoned, relegated to forgotten corners of history. Through the fictional narrative of LULUGOODS, the project retraces this industrial past by imagining a production line dedicated to the ""selective breeding"" of the perfect figurine species. Each object becomes the result of careful experimentation and refinement—part of an absurd yet affectionate system that claims: “A perfect home is incomplete without figurines.” With a playful, satirical tone, the exhibition constructs an unverifiable origin myth—one that both celebrates and critiques the pursuit of domestic perfection through objects."
https://artemperor.tw/tidbits/18708,台灣，台中市,ZASSO草也【Matthias / Jennifer】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/851/8mtenj636lc9rna6p3mrp28452srilbq_800x420^.jpg,2025-08-16 ~ 2025-09-07,台中市西區五權西六街72號,https://www.tuxingstudio.com/blogs/exhibition%EF%BD%9Csoil-space/%E9%9C%B2%E9%9C%B2%E8%97%9D%E5%93%81%E7%A4%BE-%E5%B1%85%E5%AE%B6%E8%89%AF%E4%BC%B4-%E8%AC%9D%E4%BD%B3%E7%91%9C%E5%80%8B%E5%B1%95,Jennifer Hsieh、Matthias Gebhardt,"Matthias / Jennifer
展覽期間：8,16 - 9,7 2025
開幕茶會：8,16 3pm - 5pm
如今萬象撲面而來，影像、短影音、推播與廣告湧現不止，視覺疲乏成為這時代的日常。然而，在這一波波資訊浪潮之中，Matthias 與 Jennifer 選擇以一種最貼近自然的方式，重新定義觀看與創造的節奏。他們以天然塗料為媒材，在一層層石灰與礦物顏料的肌理中，找回靈感與思維緩步流動的空間。
正如 Matthias 的詩中所云：「我們尋覓那些能讓眼睛喘息的事物」，這些作品不是單純的表面塗佈，而是一場柔和而深刻的視覺療癒。顏料與灰泥在手工的層層堆疊中，留下痕跡與氣息，如孩童玩耍時全然投入的樣子，既是遊戲，也是創作最純粹的狀態。Matthias 拿起玩具挖土機的小鏟子，在灰泥上劃出痕跡，而是回歸本能的直覺，是以身體記憶作為筆觸的延伸。
從德國工藝傳統的養成，到在台灣的實踐與創作，再到建築現場的實作經驗，Matthias 與 Jennifer 將十餘年對天然塗料的理解與熱情，轉化為一幅幅迷人觸感的平面作品。他們不只以塗料創作，更讓塗料「自己說話」，在每一次呼吸中緩緩顯現，彷彿從空間裡長出來的詩句。
在這些作品裡，我們看見的不只是塗料的顏色，而是它作為一種媒介，如何承載了日常、感受、文化與工藝的可能性。邀請各位走進這些作品，放慢視線，在天然石灰與礦物色中，重新發現眼睛與心的休息之地。
｜關於 LifeisLikeTadelakt｜
LifeisLikeTadelakt 是由 Jennifer Hsieh 與 Matthias Gebhardt 共同創立的藝術與工藝工作室，專注於藝術創作、天然塗料的應用與教育推廣。工作室名稱靈感來自於摩洛哥傳統石灰塗料 Tadelakt，象徵著他們對自然材質與手作質地的熱愛。
Jennifer 曾於倫敦學習設計，過去十三年專注於天然塗料的美學應用與設計實作。來自德國的 Matthias 自 2005 年起成為認證大師級匠師，長年鑽研天然礦物塗料的塗裝與創作實務。兩人共同耕耘於天然材料的實驗場域，將藝術思維與職人精神融入每一次塗裝與創作的過程之中。
——— ——— ——— ———
本次展覽所使用的天然塗料，由曠世紀有限公司贊助提供。曠世紀為德國 Kreidezeit 及 Hessler 天然塗料品牌的台灣代理商，致力於推廣對健康空間與自然美學的實踐。
設計：林鼎國 / IKOI GRAPHIC
撰文：林芯溦
ZASSO 草也 台中市西區五權西六街72號
Mon. - Sun. 11am - 8pm"
https://artemperor.tw/tidbits/18672,台灣，高雄市,攝影之路影像工作室【《 真實以外》】陳欣志個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/721/v8860lvs4o1yoeumy9xqqz6tu52ncexn_800x420^.jpg,2025-08-09 ~ 2025-09-07,On The Road藝術空間,https://www.facebook.com/photo?fbid=1344945747635615&set=a.461668742629991,陳欣志,"《 真實以外》陳欣志個展
展覽日期 | 2025.8.9(六)～9.7(日)
開幕座談 | 2025.8.9(六)14:30
地點 ｜On The Road藝術空間
地址 ｜高雄市鹽埕區大勇路64號三樓 (橘線鹽埕埔站1號出口對面)
時間 ｜週三～五13:30-19:00 ，週六、日11:30~19:00 (一二公休)
-----------------------------------
真實的本質本不存在明確的界限，這些界限本身即是身體知覺與世界互動的產物。因此影像從來都不是真實的絕對複製品，而是現實之於認知的折射、疊影與再塑。任何「看見」都已經是再詮釋的結果，每一影像皆承載觀者的主觀投射，從而揭示出存在的不確定性與多重性。
在《真實以外》中，作品不再只是被觀看的客體，而是與觀者身體知覺共同構成的現場。這是關於凝視與被凝視、記憶與遺忘、存在與缺席的現象場。
#真實以外 #陳欣志 #攝影 #事物的本質 #界限 #主觀投射 #知覺共構  #OnTheRoad藝術空間"
https://artemperor.tw/tidbits/18726,國際，奧地利,臺灣當代文化實驗場C-LAB【2025林茲電子藝術節】異響共聲,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/921/3etsnp9wyik2hzb9piae70cdgh4msjdh_800x420^.jpg,2025-09-03 ~ 2025-09-07,奧地利林茲POSTCITY、Deep Space 8K、安東．布魯克納大學（Anton Bruckner Privatuniversität）的多聲道電腦音樂演奏廳（Sonic Lab）,https://clab.org.tw/,盧佳慧、叁式、Cicada、何理、KLING KLANG KLONG、何曉玫、曾鈺涓、劉辰岫、紀柏豪、張晏慈、鄭乃銓、張笠馨、王之筠、吳秉聖、郭立威、陳家輝、XTRUX、黃詠仁,"2025林茲電子藝術節──「異響共聲」展演計畫
科技與人文藝術的交織關係始終是臺灣當代文化實驗場C-LAB主要投注及實踐重點，尤以科技媒體實驗平台兩實驗室，非僅以現成作品展出成果為目標，而是聚焦於研發新創，協同創作者探索新的藝術科技內容與形式表現，支援藝術家運用新技術工具，探索各種拓延新感知的可能。這項一貫精神延伸出與國內外各相關機構的緊密交流與連結。2025年1月與奧地利林茲電子藝術公司（Ars Electronica Linz GmbH ＆ Co KG）簽署合作備忘錄（MOU），今年同時推進參展計畫，即為C-LAB一國際露出重大里程碑之一。
林茲電子藝術公司及其年度活動──林茲電子藝術節（Ars Electronica Festival）強調「藝術」、「科技」與「社會」三者的互動關聯，該藝術節亦是目前全球最大、歷史最悠久的科技藝術節。2025年，這場國際科技與數位藝術盛會由文化部委託C-LAB臺灣聲響實驗室策劃執行的「異響共聲」展演計畫，集結14組藝術家及團隊，展現臺灣在科技藝術的多元跨域新創作品。
本屆林茲電子藝術節以「PANIC – yes/no」主題回應瞬息萬變的慌亂當代，「異響共聲」展演計畫亦呼應主題傳達對於國際局勢、地緣政經、自然氣候變化、傳統之在地與國際當代文化碰撞交融、新科技拓延新感知等對未來無限的探索、挑戰與關懷。「異響共聲」的英文標題「Polyphony」在音樂上意指「複調音樂」，一種豐富多樣的音樂結構，聲部卻又各自獨立，但相互和諧地構成一個整體，並在文學上則意指同時存在複式的角度與觀點。
「異響共聲」整體展演計畫涵蓋跨世代、領域的藝術家及專業團隊，發展打造涵蓋多種媒材與形式之作品，包括機械動力、互動程式、AI運算應用、音樂作曲、電聲／聲場設計、器樂演奏、VR舞蹈創作等。臺灣創作者透過其科技藝術思維與實踐，在紛擾的當代體現容融歧異、共聲（生）的交流對話，跨學科、跨文化及藝術語彙的協力共創精神，共同喚起普世的重要價值，及提出共榮卻警世的正向願景，譜出複調新樂章。
Deep Space 8K｜影音演出
《向暘》、《蝴蝶蘭》｜盧佳慧
《DRIFT IN TIME》｜叁式、Cicada
POSTCITY｜展覽
《海境：回溯》｜何理、KLING KLANG KLONG
《林相繽紛｜林投～姐ㄚ》（含現場舞蹈演出）｜何曉玫 MeimageDance
《Jane書寫計畫》｜曾鈺涓
《大地回音》（多聲道版）｜劉辰岫
《水景迴路》｜紀柏豪
《於深淵中，再次作為感知者》｜張晏慈
安東．布魯克納大學多聲道電腦音樂演奏廳（Sonic Lab）｜「流變儀」音樂會
《灰闇前的永恆序曲》｜鄭乃銓
《意志的姿態》｜張笠馨
《疊加(s, t) 》｜王之筠、吳秉聖
《銹果》｜郭立威
《複製體 IV》｜陳家輝
《Boulder 石》｜XTRUX（蘇柏瑞、邱晨恩、李畯玨、曾竣偉）、黃詠仁
林茲電子藝術節──臺灣展演計畫「異響共聲」
日期：2025.9.3-9.7
地點：奧地利林茲POSTCITY、Deep Space 8K、安東．布魯克納大學（Anton Bruckner Privatuniversität）的多聲道電腦音樂演奏廳（Sonic Lab）
主辦單位：文化部
補助單位：文化部駐德國台北代表處文化組
執行單位：財團法人臺灣生活美學基金會C-LAB臺灣聲響實驗室"
https://artemperor.tw/tidbits/18760,國際，USA,Ting Ting Art Space【2025 The Armory Show】紐約軍械庫藝術博覽會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/219/7d9g352ql1bicfa5r14u89f7v0y7apzt_800x420^.jpg,2025-09-05 ~ 2025-09-07,"429 11th Ave, New York, NY 10001, USA",https://clab.org.tw/,凱薩琳娜、吉田昭彥、蔡一休、梁君午、莫伊,"丁丁藝術空間x紐約軍械庫藝博會
@thearmoryshow 參展藝術家＋展前預告
此次丁丁藝術空間將攜手五位藝術家，進駐紐約軍械庫博覽會
317展位，共同呈現一場深具張力與多元魅力的展覽，期待與全球觀眾共享當代藝術的新興思潮與精彩作品。
Ting Ting Art Space is heading to The Armory Show in New York!
This time, Ting Ting Art Space will join forces with five uniquely creative artists at Booth 317, presenting an exhibition full of dynamism and diverse appeal. We look forward to sharing fresh contemporary art trends and remarkable works with audiences from around the world.
參展藝術家：
Artist line-up
仁吉
Akihiko Yoshida
梁君午
Chun Wu Liang
凱瑟琳
Katharina Arndt
莫伊
Moisés Yagües
蔡一休
Yi Xiu Cai
藝博會簡介：
The Armory Show —紐約軍械庫藝術博覽會
作為美國當代藝術市場的重要風向球，成立於1994年，原本
名為 The Gramercy International Art Fair,1999 年起更名為現名，以紀念1913年改變美國藝術史的「Armory Show」（1913 Armory Show）—首次大規模展示歐洲現代藝術的大展，對現代藝術在美國的推廣具有深遠影響。
The Armory Show 每年九月於紐約舉行，匯聚國際畫廊、策展人、藝術家與藏家，成為全球藝術交流與商業互動的核心平台。自1994年創立以來，該博覽會推動跨國藝術對話，成為探索北美當代藝術趨勢的重要節點。
去年，The Armory Show 被全球知名藝博會集團 Frieze 收購，進一步提升了國際影響力。丁丁藝術空間今年成為該展會
31年來首批入選的台灣藝廊，意義重大，充分彰顯了台灣畫廊在國際舞台上的崛起與實力。
-
The Armory Show
Founded in 1994 and named after the landmark 1913
Armory Show that transformed American art, The Armory Show is a leading contemporary art fair held every September in New York. It unites top galleries, curators, artists, and collectors from around the world, serving as a key hub for artistic exchange and market trends.
Acquired by Frieze in 2023, the fair's global influence has grown even further. This year, Ting Ting Art Space makes history as one of the first Taiwanese galleries ever selected in its 31-year history, marking a significant milestone for Taiwan's presence on the international art stage.
The Armory Show
Javits Center, NYC
VIP: 9/4
PUBLIC: 9/5-7"
https://artemperor.tw/tidbits/18850,台灣，台北市,新富町文化市場【新富有樂市】艋舺靈界市,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/470/jlcfvg9kj9hmd9nlx19yizssfafshhz7_800x420^.jpg,2025-09-06 ~ 2025-09-07,新富町文化市場（臺北市萬華區三水街70號）,https://portaly.cc/umkt_fair,凱薩琳娜、吉田昭彥、蔡一休、梁君午、莫伊,"新富町文化市場推出「新富有樂市」在地文化品牌，2025年聚焦萬華特色為策劃方向，每季推出主題文化祭，期盼與民眾一起探索地方豐富面貌。九月份新富有樂市恰逢農曆七月半，以「艋舺靈界市」為題，將於9月6日至7日舉辦，呼應萬華逾一百五十年的中元普渡習俗及臺灣糊紙文化發展，邀集超過20組品牌市集與10場精彩系列活動，活動現場更將設立主題普渡桌，由小北百貨提供普渡器皿，還有機會獲得限量開喜烏龍茶及迷你開運普渡臉盆毛巾組，期待帶來顛覆禁忌印象的周末市集！
當新富有樂市遇到中元普渡，帶來跨維度的文化交流！
新富町文化市場將成為妖怪集散地！新富有樂市《艋舺靈界市》募集橫跨手作工藝、圖文創作、風格選物、香氛工藝、療癒體驗、輕食飲品…等各領域創作者與質感品牌，圖文創作者角斯角斯帶來臺灣在地神話與妖怪為靈感的繪本及周邊商品，陶藝創作者黑暗不足地獄商店以各式型態惡魔佔據市集暗黑角落，風格插畫工作室太陽龍宮於市集現場提供刺青服務，療癒服務品牌醒腦工作室將在體驗後贈送限量大悲水，由日本療癒師魔法山糀所釀造的糙米麴甘酒即將現身市集……歡迎在農曆七月半來到新富有樂市，探索東西方鬼怪傳說與當代創作的感性轉譯，展開一場跨維度的文化交流！
顛覆恐怖想像，新富玫瑰之夜共渡微涼中元節！
通靈podcast第一品牌「設計師的仙界傳說」將帶來新富玫瑰之夜！新富有樂市《艋舺靈界市》期盼動搖大眾對於恐怖的想像，模糊慣有的二元邊界，除了品牌市集外，更規劃了主題系列活動：從萬華地方信仰中心艋舺龍山寺的法會直擊，到普渡時節的庶民日常講談；奇幻小說家瀟湘神與楊海彥共同探索妖怪文化，金曲製作人柯智豪也將分享社會命案與怪談如何成為歌曲的創作養分；糊紙文化是喪葬普渡時節的重要元素，跟著新興糊紙文化動手做自己的超級紙紮人偶，還可一探當代藝術家張徐展曾獲金馬獎的最佳動畫短片作品《熱帶複眼》與《Si So Mi》；眠豆腐將帶給民眾最舒適的觀影體驗，回味你最懷念的國民阿媽電影《魔法阿嬤》，做鬼月限定佛手包糕點，帶給你微涼的中元節！
穿梭時空的飛馬！發現萬華糊紙店的當代應用
為呼應中元普渡主題，新富有樂市《艋舺靈界市》主視覺採用來自萬華僅存的糊紙店「蔡文芳紙店」之紙材圖樣拼貼而成，橫越森林祥雲海洋而宛如穿梭時空的飛馬，與神獸對望的靈感動物，都是紙紮工藝中常見的素材。期待透過亮眼視覺，不僅呼應萬華糊紙一條街曾經興盛的歷史景象，以及產業日漸衰退的現在為當代設計應用的無限可能，翻轉大眾對於糊紙文化的恐怖印象，看見擁有限時限定特性的工藝美學。
策劃團隊
主辦 · 策劃單位｜忠泰建築文化藝術基金會
形象識別設計｜圭島設計 by tsaichiahao
文化調研｜蔡文芳紙店
平面設計｜築內國際
平面攝影｜姚宇聲
後期調光｜簡子鑫
合作單位｜小北百貨、私控選物 OUT OF CTRL、眠豆腐、討喜生活單車有限公司、萬華世界下午酒場、開喜烏龍茶、艋舺龍山寺
特別感謝｜臺北市公有新富市場自治會、東三水街攤販集中場自治會
贊助單位｜忠泰集團
策劃整合｜李彥良、洪宜玲
策劃統籌｜張宜寧、林俐瑄
品牌招商｜林惠慈、鄭育雯
行銷推廣｜林惠慈、林俐瑄
現場執行統籌｜鄭育雯
行政協調｜李佳晏、梁棨筑、俞君儫"
https://artemperor.tw/tidbits/18777,台灣，台中市,藝時代畫廊【柔石山水】廖昭豪個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/116/zbgf8avo0tuw2xvar5fa01rzho4jmk13_800x420^.jpg,2025-07-15 ~ 2025-09-07,藝時代畫廊（台中市西屯區文心路三段4號 2F）,https://www.estyleart.com.tw/,廖昭豪,"在《柔石山水》中，廖昭豪延續其對地景結構的關注，從紙漿擬仿的混凝土構造轉向磨石子工法的平面圖像實驗。藝術家踏查台灣河流與廟宇的地誌現場，將傳統花鳥紋飾與壁畫意象轉譯為自身獨特的視覺語彙。作品融合東方繪畫中留白、層疊與寓意的美學精神，於石紋與圖像的交界處召喚出地方信仰與集體記憶。宛如一幅沉積的風景，廖昭豪藉由材質與時間的疊映，形塑出既柔軟又堅實的觀看敘事。
本次展覽中，藝術家以鐵皮圍牆介入展場場域，重新編排觀眾觀看的動線與節奏。展覽路徑中交錯展出《後石頭》系列與新作《銅線磨石子寫生》，藉由擬仿的石塊造形與磨石工法平面創作相互對照，延續其對台灣地景、基層信仰與視覺語彙的探索。透過材質與場域的並置與轉譯，作品構築出一道關於風景、記憶與結構之間的未竟對話。"
https://artemperor.tw/tidbits/18038,台灣，台北市,大岡藝術空間【炭筆素描精煉課程】炭筆素描精煉課程,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/821/kte30tjq21gqg58rnnmzhmxefo0ld3b6_800x420^.jpg,2025-04-28 ~ 2025-09-08,台北市中正區南昌路二段70號3樓之2,https://www.estyleart.com.tw/,呂迦諾,"課程名稱：炭筆素描精煉課程
扎實的炭筆素描功底，是邁向美術學院的重要基礎。透過科學的觀察方法與技術訓練，不僅能掌握造型能力，更能培養美感，將觀察所得轉化為富有意境的藝術表達。
我們特邀擁有多年炭筆教學與創作經驗的藝術家——呂迦諾，以精煉的技法與獨到的視角，帶領學員夯實基礎，開啟通往美術學院殿堂的藝術之夢。
?️課程名稱：炭筆素描精煉課程
? 授課教師：呂迦諾老師｜國立臺灣藝術大學美術系 碩士
? ?課程特色
1.搭配教師自編教材，系統性整合與建立炭筆素描知識與技能
2.精緻小班制教學，更能針對學員自身學習狀況進行個別調整
3.假日提供場所針對炭筆進行練習與創作
?課程內容介紹
清晰脈絡 · 循序漸進 · 24週扎實炭筆素描訓練
 本課程以藝術教育為核心，依據美術學院的專業需求，精心設計24週系統化素描學習。課程聚焦素描中最關鍵的造型概念，分為 【基本造型】 與 【簡單造型】 兩大單元，循序漸進地建立扎實基礎。
 從媒材掌握、物體組合、黑白色階轉換、材質肌理表現，到空間氛圍營造，以結構化的方式穩固素描地基。
 我們去蕪存菁，讓素描學習更高效、易上手，無論是初學者或有經驗的學習者，都能在24週內掌握關鍵技巧，建立穩固的素描能力！
?授課教師介紹
呂迦諾老師｜資深美術教育者 × 傑出新銳藝術家
呂迦諾老師擁有豐富的教學經驗，長年任教於基隆高中美術班，指導學生在美術術科領域屢創佳績，深受學生與家長信賴。
除了卓越的教學實力，呂迦諾老師同時也是創作能量飽滿的藝術家，展覽足跡遍布全台，屢獲藝術獎項肯定，作品備受業界矚目，展現出獨特的藝術視角與深厚實力。
無論在藝術教育或創作領域，呂迦諾老師皆有亮眼的成就，是兼具實踐力與影響力的新銳藝術家。
呂迦諾藝術家個人粉專:https://www.facebook.com/LuChiaNuoh/
?課程規劃
開課日期:
本系列課程一期共計24堂課，每堂課3小時
逢每週一6:00~9:00p.m.開課，2025年4/28開課
開課後全年招生，隨時報名，立即上課
凡有興趣報名者，送一堂免費體驗課
??授課對象與人數：國中二至三年級，10人滿班
?上課地點：大岡藝術空間｜台北市中正區南昌路二段70號3樓之2
報名連結：https://forms.gle/hdv4rKRQY8zWC8869
報名完成後請加入大岡藝術空間官方客服line@，告知匯款帳戶未五碼或者匯款截圖，由專人爲您服務。 line@ ID : @664JPVRZ"
