Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18348,台灣，台中市,大雋藝術 Rich Art【If the Light Lingers 微光停駐之時】三人聯展Three-Person Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/224/v97ujloj4i0en856t18wdygsotrmi1ax_800x420^.jpg,2025-06-14 ~ 2025-07-27,大雋藝術,https://dajungallery.com/exhibitions_detail.php?id=2442,Hannah Carrick、Jocelyn Tsaih、青川,"《If the Light Lingers 微光停駐之時》三人聯展Three-person Exhibition
⟢ 藝術家 Artists
Hannah Carrick
Jocelyn Tsaih
青川 QingChuan
⟢ 日期 Date｜2025.06.14（六Sat.）– 2025.07.27（日Sun.）
⟢ 時間 Time｜週二至週日11:00-19:00 (週一公休Mon. Closed)
⟢ 地點Venue｜大雋藝術 Rich Art Gallery (408台中市南屯區惠文路489號)
________________
「當我在追光，我與光同航。」
""When I chase the light, I journey alongside it.""
在這個經常被喧囂與匆忙淹沒的世界裡，大雋藝術將於6月14日至7月27日舉辦三人聯展《If the Light Lingers 微光停駐之時》，提供一個靜謐的片刻，邀請觀者開啟一段深刻的旅程——穿越日常、凝視內心，重新感知自我與世界之間的聯繫，追尋光的軌跡與夢的形狀。
三位來自不同文化背景的藝術家——Hannah Carrick、Jocelyn Tsaih與青川——透過各自獨特的視覺語彙展開一場跨越語言與形體的對話，探索「光」如何作為感知、存在與連結的媒介。展覽在她們對「光」的詮釋中，構築出一條從沉思到希望、從靜謐到轉化的詩性路徑。同時，三位藝術家也透過作品中的「光」作為隱喻，有意識地喚醒個人力量，審視個體精神世界的狀態，探索其成長軌跡，呈現自身建構自我光芒的歷程——是追光者，亦是光芒本身。
三位藝術家的作品彷彿來自不同軌道的光線，最終交會於同一片星空之下，組成一場關於追尋、想像與感知的集體旅程。《If the Light Lingers 微光停駐之時》邀請觀者「追光」——不僅是外在環境中的光影變化，更是內在感知的閃耀。這不只是走向光明的動作，更是一場在藝術與心靈之間的旅程，持續探索內在真實與世界聯繫的方式，照見我們渴望理解、療癒與希望的本質。
In an increasingly noisy and fast-paced world, Rich Art Gallery presents the three-person exhibition If the Light Lingers, on view from June 14th to July 27th, offering a moment of stillness—a space to begin an introspective journey that traverses the everyday, gazes inward, and reawakens our perception of the ties between self and world, tracing the path of light and the contours of dreams.
Hailing from diverse cultural contexts, the three participating artists—Hannah Carrick, Jocelyn Tsaih, and QingChuan— engage in a visual dialogue that transcends language and form. Together, they approach “light” as a poetic and symbolic agent—one that embodies presence, transformation, and connection. Light not only appears as a physical phenomenon but also as an inner force—illuminating memory, emotion, and identity. In this journey, each artist is not only in pursuit of light, but is also its vessel—both seeker and source of radiance.
The works of the three artists move like light coursing along distinct trajectories, ultimately converging beneath a shared sky to form a collective journey of pursuit, imagination, and perception. If the Light Lingers invites viewers to trace the path of light—not only as it shifts across the external world, but as it flickers within, illuminating the contours of inner awareness. This is not simply a passage toward brightness, but a contemplative voyage between art and spirit—one that seeks to uncover the quiet threads that bind our inner truths to the outer world, casting light on the enduring human longing for understanding, healing, and hope."
https://artemperor.tw/tidbits/18110,台灣，新北市,"新北市美術館【新店男孩: Don’t Worry, Baby】",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/040/dlyatcvyyrz150v8botvkcv52xw7ngwu_800x420^.jpg,2025-04-25 ~ 2025-07-27,新北市美術館 – 4A展覽室,https://ntcart.museum/,新店男孩,"▐ 關於展覽
新北市藝術團體新店男孩以生活默契做為藝術創作的首要基礎，第五號計畫〈Don’t Worry, Baby〉融入藝術家長年寓居新店郊區的經驗與觀察，以地誌探索的方法，針對新店溪流域的環境文本進行發想。對藝術家來說，生活即是創作靈泉，溪水湍湍，好似生活、生命乃至肉身的流變。第五號計畫以前四件舊作為基礎，並與年輕藝術團體XTRUX合作，結合遊戲引擎、沉浸式投影與傳統媒材，構建出介於真實與虛構間的生命景觀，引導觀眾進入藝術家多年來反覆部署的「流域」探索。
▐ 展覽總論
本館於開館之際針對4A展覽室的灰盒子空間委託創作，以新媒體實驗性展覽為發展主軸，鼓勵跨領域、跨學域的當代視覺文化協作與共創實踐。首檔邀請新北市藝術團體新店男孩（莊普、蘇匯宇、吳東龍與已故藝術家陳順築），及年輕藝術團體XTRUX合作，運用演算法及遊戲引擎發展第五號計畫〈Don’t Worry, Baby〉。
作為一個跨領域的藝術團體，新店男孩以生活默契做為藝術創作的首要基礎，第五號計畫〈Don’t Worry, Baby〉融入藝術家長年寓居新店郊區的經驗與觀察，以地誌探索的方法，針對新店溪流域的環境文本進行發想。對藝術家來說，生活即是創作靈泉，溪水湍湍，好似生活、生命乃至肉身的流變。展覽融合前四件作品做為基礎，結合遊戲引擎、沉浸式投影與傳統媒材，構建出介於真實與虛構間的生命景觀，引導觀眾進入藝術家多年來反覆部署的「流域」探索。
正如展覽標題「Don’t Worry, Baby」所帶來的語感與揭示的意象，雖然世界局勢動盪多變，藝術卻是生活、生命與處世姿態的一種宣示與分享。於此，Don’t Worry, Baby（不要擔心）揭示出雙關的語意：藝術作為療癒和逃逸的庇護所，觀者可以放鬆自我、徜徉其中、忘卻時空；然而，藝術也反映科技演進下的時代課題；隨著凝視的時間拉長，眼前風景的不真實感與影像的不穩定性或將產生這樣的自我詰問：我與世界是否為真？"
https://artemperor.tw/tidbits/18160,台灣，宜蘭縣,宜蘭美術館【「錯置的視界」林正仁雕塑展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/231/snxd76f3e14cisy6faj96d57ado2n3za_800x420^.jpg,2025-04-19 ~ 2025-07-27,宜蘭美術館（宜蘭縣宜蘭市中山路三段1號）,https://ntcart.museum/,林正仁,"林正仁，台灣雕塑家，擅長以「錯置」的藝術手法塑造社會景觀。林正仁的「錯置」手法並非盲目的混雜堆砌，而是有意識地將異質，甚至矛盾的文化元素並置，以突顯敘事的多元性與不確定性，從而在對話與交融之間開啟嶄新視界。林正仁的創作多取材於東方的歷史與神話，然而，在他的藝術語境中，這些元素彷彿跨越時空，與西方現代造型並置交融。在這種錯置藝術手法下，林正仁巧妙地營造出一種兼具歷史厚度與當代活力的藝術語言，既承載文化記憶，又激發新的視覺對話。
為了讓觀眾更深刻地體驗「錯置」所帶來的全新視野，本次展覽精心規劃為三大展區：「解構歷史與神話」、「模擬與實踐」以及「靈光乍現」。
在「解構歷史與神話」展區呈現林正仁的重要代表作。在這些作品中，林正仁將歷史與神話視為可以拆解與重組的對象，透過錯位和挪用的方式，將東西方文化、本土歷史與當代語境並置；將充滿鄉土感的材質與現代雕塑材料對比，展現歷史的片段性與多義性，並以此創造出多層次的對話空間。
「模擬與實踐」展區聚焦於林正仁的創作過程，展示雕塑模型和過程記錄。林正仁的創作多是大型公共藝術，其製作過程充滿不確定性，宛如一場人與自然的競逐。這樣的創作不僅依賴縝密的事前規劃，也強調過程中的即興調整與創新。對他而言，這也是一場文化行動，透過藝術實踐，能促進台灣社會對歷史與文化複雜處境的關注。
在「靈光乍現」展區，觀眾將能見到林正仁的靈感物件，包括各種工具、材料、殘片、書籍、收藏品以及未完成的作品……等。這些錯落在藝術家工作室中的物件蘊含著藝術家對世界的思考與想像，也揭示了藝術家在物質與精神轉換之間的特殊視角。觀眾在這個展間進一步體會藝術家如何透過錯置藝術手法，將日常物品轉化為創作靈感，在看似無序的排列中建構全新的藝術語彙與敘事邏輯。
透過這三個面向，「錯置的視界」引領觀者在文化交錯與時空並置之間，重新審視傳統與當代的關係，並在不同視域中理解差異，打破固有信念與刻板印象，最終以創意想像促進對話與包容。"
https://artemperor.tw/tidbits/18164,台灣，台南市,總爺藝文中心【萬縷】魏柏任 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/240/oys7n0ilmyd6yib1qx9j1prq9300a6lc_800x420^.jpg,2025-04-25 ~ 2025-07-27,總爺藝術文化中心．紅樓C展間（台南市麻豆區南勢裡總爺5號）,https://tyart.tnc.gov.tw/index.php,魏柏任,"萬縷 Myriad Threads
海進與潮退，反覆往返，雕琢著千萬年的地景時序。河川氾濫沖積，逐漸孕育出島嶼，最終匯聚成遼闊的陸地。古地圖上，海岸線的起伏消長，勾勒出不斷變動的地理紋理，映照著人類依附自然生存的歷史軌跡。
層疊交錯的地貌中，土壤成為記憶的載體，沉積著先民的生活智慧，記錄了人類在海陸邊界遷徒、耕作、築居的痕跡，將過往隱匿於地層之下。古老的器物殘片是如何延續，像是古地圖上蜿蜒的水道，如同植物的根緊密交織、黏合彼此，拼湊破片裂痕，碎裂之物得以持續存在。
築萬層堤，織千縷，築起土堤界牆，堆砌層積的地貌。以古老建築材料，牡蠣殼、糖水和糯米，揉和人體與器物。口、唇、頸、肩、腹、底、足，器物也如人體的各個部位，承載著生活的痕跡。"
https://artemperor.tw/tidbits/17907,台灣，南投縣,毓繡美術館【遊物時間】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/264/ygoeu3r29x3nms9iyjaq1jdxm4su0go8_800x420^.jpg,2025-03-08 ~ 2025-07-27,毓繡美術館（南投縣草屯鎮平林里健行路150巷26號）,https://www.yu-hsiu.org/exhibition/1/data/38,周珠旺、丹‧馬諸卡、盧恩珠、周育正、牧田愛、吳美琪,"遊物時間提供給我們的是一條感知的出路，鬆脫既有的世俗配置，接受更多「陌生空間」出現的可能性。「遊物」不只是漫遊其中，更強調事物的整體本質──流動、轉瞬即瓦解，而觀者在一至三樓展間的漫遊過程中，實際上經歷了事物的解構、現形，再跳接形成其他語境。現下的時代裡，大眾的身體記憶經常因各種變遷而被刷新，如何從容以對，正是依循一切的流變，容許異常的共存。
本展以「物」作為觀看軸線，邀展六位藝術家作品，重新詮釋他們生活中觀察的事物，嘗試捕捉、隱喻、揭露或喚醒隱蔽於內在深處的情感精神，觀者從中感受他們與物的現實關係，或親密感性，或保持中性，卻也經歷了一場遊物時間，置身在符碼的碎片世界裡。
展場一樓並置呈現台灣藝術家周珠旺及羅馬尼亞藝術家丹‧馬諸卡（Dan Măciucă）的畫作，他們的風景同時具象又抽象，與其重現自然，他們更追求基於個人現實經驗的幻象，試圖以幻化的方式凸顯時間與物象的潛在力量。展場二樓韓國藝術家盧恩珠（Rho Eunjoo）與台灣藝術家周育正，他們的作品形象皆傳達出一種「與某物相似」、「無所不在卻又不像存在」的感覺，拆解事物既有的邏輯構造，進行聯想的實驗，凸顯出「物」的曖昧性和中性狀態。展場三樓則是日本藝術家牧田愛（Ai Makita）的繪畫和台灣藝術家吳美琪的攝影創作，他們的物都有種擬人的氣息，並對科技與人類社會的關係、人造與自然的界線感到好奇。物作為媒介，身體知覺因技術而被不斷擴展的過程中，存在與自由的意義也變得更加模糊。"
https://artemperor.tw/tidbits/18486,台灣，台北市,意識畫廊 Yesart Gallery【「遊園驚夢」－王攀元的春色小宇宙】The Illusory Cosmos of  Wang Pan-Youn,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/651/9l9av86fzhyz64sv4tjhatpkpb5mtbhu_800x420^.jpg,2025-06-21 ~ 2025-07-27,台北市士林區中山北路七段48號,https://www.yu-hsiu.org/exhibition/1/data/38,王攀元,"當春色不語時——王攀元的情慾秘境首度曝光
台灣國寶級藝術家王攀元筆下鮮少曝光的春色情愫，即將於2025年夏至首度展出。
「遊園驚夢」－王攀元的春色小宇宙由青雨山房負責人吳挺瑋策展，借用《牡丹亭》之夢境意象，揭示藝術家畫布中隱微且私密的慾望側面。展覽呈現共17件作品，探索情愛、孤寂與夢境之間的幽微地帶。
▇ 「遊園驚夢」－王攀元的春色小宇宙 即將於Yesart Gallery意識畫廊展出
2025年6月21日至7月27日，Yesart Gallery意識畫廊即將推出「遊園驚夢」－王攀元的春色小宇宙，首度展示臺灣國寶級藝術家王攀元筆下鮮少公開的作品章節。由青雨山房負責人吳挺瑋策展，靈感來自《牡丹亭》的「遊園驚夢」，透過夢境的隱喻，召喚觀者重新凝視這位藝術大師安於作品深處的情慾與想像。
王攀元一生多舛，卻始終筆耕不輟，以孤帆遠影與紅衣女郎為世人所知。然而在本次展覽中，策展人吳挺瑋將帶領觀者走入藝術家的「春色小宇宙」——包括19件作品，其中數件潛藏於赭黃與墨綠之間的曖昧筆觸，以含蓄方式探問慾望的形體與軌跡。
這些畫作過往藏於畫家床下，有的甚至連簽名都未曾留下。策展人以近身觀察與長年收藏經驗，打開作品背後的心理脈絡與形象演變，並於展場的觀看，鋪陳一場自熟悉走向潛意識的視覺敘事。從孤犬奔跑到欲火殘燄，從鳥首人身到春夢紅衣，觀者從「觀看」進入「窺視」的過程，最終直面藝術家的自我投射與心理深層。
「遊園驚夢」是對情愛的極致書寫；而本次展覽，則是一場跨越時間與語言的觀看。這不只是回望，而是一場重見：窺探藝術家王攀元的春色秘境。
▇ 策展人 吳挺瑋
作為長年研究並親手裱褙王攀元作品的收藏家，吳挺瑋在『遊園驚夢』策展中試圖讓觀者看見藝術家潛意識的春色情愫。他提到這些畫作許多藏於畫家床下、未署名，彷彿刻意遮蔽的情感側面，也讓這場展覽不只是形式上的回顧，更是一次心理與創作層面的剖面
吳挺瑋以《牡丹亭》的「遊園驚夢」為題，強調夢境與慾望之間的交錯。他將展覽動線設計成一條由熟悉至陌異的觀看軌跡：觀者從熟悉的狗隻與筆觸中進入，再被引導至隱晦的春色與形象混融的作品。從鳥首人身、犬身女子，到紅衣女郎的身影，他希望觀者從單一畫面擴展為時期交錯的視覺拼圖，看見主體與慾望如何演變與重組。
他認為這些作品既是藝術家的情感投射，也是角色與身體的隱喻容器，展現一種不被允許卻強烈存在的內在張力。這些畫作不只是孤寂，更充滿壓抑中的情愛與渴望，讓觀者在觀看的同時，也窺見藝術家靜默的深層自白。
.
本次展覽意識畫廊很榮幸與策展人吳挺瑋攜手，以詩意而深層的視角喚起觀者從另一個角度理解王攀元的創作。王攀元作為台灣藝術史的重要代表，長年被賦予「孤寂」、「遠帆」、「文人氣質」等特質，而此次展覽則帶領我們穿越這些表層符碼，深入畫家潛意識中的情慾春夢。
策展人吳挺瑋以身為長期收藏者的專業視角，以及獨特的美感專業視角，敏略地察覺畫作中未竟的視覺線索，並以《牡丹亭》的「遊園驚夢」橋段為引，結合王攀元的圖像變形與心理投射，梳理出一條從意象、文本到潛流的策展軸線。
藝術是藝術家意識轉化的物質形態，從王攀元作品的過程裡，我們發現他有一種難以言喻的力量——不只是人們慣常提及的孤寂、鄉愁與文人氣質，還有一種持續推進的內在驅力，似夢似欲，幽微卻強烈的意識。
在這樣的疑問與追索中，挺瑋以他多年近距離觀察與收藏王老作品的身分，為我們揭示了作品背後更隱密的潛流，他將這股難以言明的創造能量，巧妙地化為一次溫柔卻直截的策展，也讓觀者有這樣難得的機會，走入藝術大師潛意識中的情慾秘境。
.
「遊園驚夢」－王攀元的春色小宇宙 The Illusory Cosmos of  Wang Pan-Youn
Date｜2025.6.21 (六) - 7.27 (日)
Opening｜2025.6.21 (六)  15:00
Curator｜吳挺瑋  Wu Ting Wei  (青雨山房 Ching Yu Shan Fang)
Venue ｜意識畫廊 Yesart Gallery (台北市士林區中山北路七段48號)"
https://artemperor.tw/tidbits/18384,台灣，台中市,鯉魚Carp Gallery【《劃黑》陳松志個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/185/1yd6hnri96ge7em767batudk9tumo1s4_800x420^.jpg,2025-06-14 ~ 2025-07-27,西區公益路174巷194號,https://www.yu-hsiu.org/exhibition/1/data/38,陳松志,"在本次展覽中，藝術家將「劃黑」視為一種介於動作與界線之間的創作書寫，不僅象徵對秩序、形式與歷史的重述與裂解，更隱含一種感知節奏的擾動與造形位移。這樣的行動既具痕跡性，也生成臨時性的空間結構，使身體與物、秩序與逸脫之間的關係得以被重新思考與經驗化。
展覽中新作多以日常家居用品為基礎，包括充滿舊時代感的方桌、木櫃、舊衣等物件，透過藝術家精準的構置策略，形成一系列相互關聯的物質場域。在此過程中，物件不再僅為再利用的素材，而轉化為一種具有文化記憶與情感殘留的結構元素。陳松志的裝置操作模糊了具象與抽象、私密與公共、日常與詩意之間的界線，反映出他對於空間身體性、材料編碼與主體感知的長期關注。《劃黑》不僅指涉視覺層面的遮蔽與開顯，更是一種延伸至觀者身體經驗的觀看策略，促使我們重新思考物件如何成為觀看、感知與歷史對話的觸媒。
‘Black Dancing’ （劃黑） Chen Sung Chih Solo Exhibition opening soon at Carp Gallery!
In Black Dancing, Chen further conceptualizes the act of “marking black” as a form of corporeal inscription that exists between movement and boundary. This gesture signifies not only a rearticulation and disruption of order, form, and history, but also embodies a disturbance in perceptual rhythm and a displacement of energy. It is an act imbued with trace-like qualities, giving rise to ephemeral spatial structures in which the relationships between body and object, structure and escape, are reimagined and rendered experiential.
The exhibition features installations composed of familiar domestic items—vintage tables, wooden cabinets, worn clothing—strategically arranged through Chen’s refined compositional logic to form a series of interrelated material fields. In this process, objects are no longer mere recycled materials but are transformed into structural elements charged with cultural memory and emotional residue. His spatial operations blur the distinctions between figuration and abstraction, the private and the public, the everyday and the poetic—underscoring his sustained engagement with spatial corporeality, material coding, and subjective perception. Black Dancing refers not only to visual acts of concealment and revelation, but also to an embodied mode of perception. It offers a viewing strategy that draws the audience into reconsidering how objects become catalysts for seeing, sensing, and engaging with the echoes of history.
-
➿展出藝術家Artist：陳松志
➿展出日期 Date：06.14 Sat  -07.27 Sun
➿開幕茶會 Opening reception ：06.15 Sun
➿展出地點 Venue：鯉魚藝廊Carp Gallery"
https://artemperor.tw/tidbits/18453,台灣，台北市,采泥藝術【霍剛．我的繪畫是我們之間的橋樑 】HO KAN．My Painting Is the Bridge Between Us,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/536/riw8ggjooudpoky5cksjsujw23l0y8ds_800x420^.jpg,2025-06-14 ~ 2025-07-27,敬業一路128巷48號1樓,https://www.chinigallery.com/load_page/get_exhibition_content/183,霍剛,"在當代藝術範疇裡，霍剛的創作是一座橫跨東西文化、融合傳統與現代的藝術橋樑。他承襲1950、60年代西方前衛藝術的實驗精神，融入中國書法的線條韻律與建築結構，發展出獨具風格的幾何抽象。正如藝評家萬尼．夏維勒所言：「霍剛的幾何絕非冰冷的幾何」，其作品在理性結構中蘊含東方哲思與感性溫度。
霍剛作品以「點」為畫面核心元素，透過位置與大小變化，搭配線條與色塊形成結構韻律，營造音樂般節奏感，亦是「精神空間」的探索與生命面貌的映照，觀者於中感受內在共鳴。他的作品不只是造形實驗，更是一種情感邀請。展名「我的繪畫是我們之間的橋樑」正道出其藝術信念——在超過一甲子的創作歷程中，霍剛以繪畫連結東西、古今與你我，展現藝術作為人類共通語言的永恆價值。
In the realm of contemporary art, Ho Kan's practice stands as a bridge between East and West, tradition and modernity. Rooted in the experimental spirit of Western avant-garde movements from the 1950s and 60s, Ho integrates the rhythmic lines of Chinese calligraphy with architectural structure, forging a distinctive language of geometric abstraction. As art critic Vanni Scheiwiller once remarked, “Ho Kan’s geometry is never cold.”—his works infuse rational form with the sensibility and philosophical depth of the East.
At the heart of Ho Kan’s compositions lies the ""point""—a core element whose variations in position and scale, combined with lines and color planes, create a visual rhythm akin to music. These elements orchestrate not only a formal structure but also a meditative space, a reflection of the inner self and spiritual terrain. His paintings are more than formalist explorations; they extend an emotional invitation to the viewer, fostering resonance and connection. The exhibition title, ""My Painting Is the Bridge Between Us,"" encapsulates Ho Kan’s enduring artistic vision. Over more than six decades, he has used painting to traverse cultures, eras, and personal boundaries. His work affirms art as a universal language, bridging cultural divides and celebrating the shared human experience.
——
展覽資訊：
展期｜2025.06.14 – 07.27
開幕對談｜2025.06.15（日）15:00
開幕酒會｜2025.06.15（日）16:00
地點｜采泥藝術（敬業一路128巷46-48號1樓）
Exhibition Information:
Exhibition Dates｜June 14 – July 27, 2025
Opening Talk｜Sunday, June 15, 2025 at 3:00 PM
Opening Reception｜Sunday, June 15, 2025 at 4:00 PM
Venue｜CHINI GALLERY, 1F, No. 46-48, Lane 128, Jingye 1st Road"
https://artemperor.tw/tidbits/18376,台灣，台北市,1839當代藝廊【1839當代藝廊】東松照明攝影展《長崎1945-2025》 凝視80年的原爆印記,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/164/0wt0woiji0ne2g51g3dj84vagokg3b1w_800x420^.jpg,2025-06-20 ~ 2025-07-27,1839當代藝廊 (台北市大安區延吉街120號地下樓),https://www.1839cg.com/archives/8236,東松照明,"東松照明生於戰前、成長於戰後，為日本戰後攝影界最具影響力的巨擘。2025年適逢長崎原子彈轟炸80週年，為緬懷這段刻骨銘心的歷史，特別策劃「東松照明攝影展：長崎1945-2025」。本次展覽精選東松照明畢生致力記錄長崎的51幅經典作品，其中包含36幅黑白與15幅彩色攝影，見證這座城市80年來從廢墟中重生的艱辛歷程，以及人們在創傷中尋求尊嚴與希望的重生精神。
展覽以象徵性的「11:02」手錶為開展，這只永遠停留在原爆投下瞬間的時計，不僅是那場災難的物證，更提醒著人類：歷史從未停止流動。原爆帶來的影響，遠超過那個改變長崎命運的剎那，持續影響著世代的生命。
透過東松照明的鏡頭，我們看見長崎的過去與現在交織的景象：廢墟中重建的街道、倖存者臉上的傷痕、新世代的童稚笑顏，以及城市逐漸癒合的痕跡。這些照片不只是歷史的見證，更是和平的呼喚。
開幕暨座談：2025年6月21日（周六）下午14:30~17:00
地點：1839當代藝廊，台北台灣
特邀講者：
•	東松泰子（東松照明之夫人）
•	金福龍太（東京外國語大學名譽教授・文化人類學者）
•	蕭永盛（攝影史研究者）
座談會將深入探討東松照明的攝影視角，以及他透過鏡頭為長崎留下的80年見證，歡迎朋友們蒞臨參與。
展覽期間：2025年6月20日-7月27日
開放時間：11:00-19:00（週二-週日）
免費參觀"
https://artemperor.tw/tidbits/18523,台灣，新北市,"板橋435藝文特區【我的移動蛤仔寮大漢溪邊試作 My Mobile Clam Shack: A Prototype by the Dahan River】林祐聖個展 LIN, Yu–Sheng Solo Exhibition",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/800/brovzewvcgykl02opnq89x9h74jlailj_800x420^.jpg,2025-07-13 ~ 2025-07-27,板橋435藝文特區│新北市板橋區中正路435號,https://www.instagram.com/435_art_zone/,林祐聖,"2025年 板橋435藝術聚落
進駐者夏季展覽
2025 435 Art Zone
Summer Exhibitions with
Resident Artists
--------------------------
我的移動蛤仔寮：大漢溪邊試作
林祐聖 個展
My Mobile Clam Shack: A Prototype by the Dahan River
LIN, Yu-Sheng Solo Exhibition
展覽地點 │ 板橋435藝文特區 大漢館
展覽日期 │ 2025年7月13日 ( 日 ) - 7月27日 ( 日 )
展覽時間 │ 平日9至17時、假日9至18時
--------------------------
在臺灣西部沿海，「蛤蠣」曾是沙洲與人共存的象徵。但隨著能源轉型與地景開發，它們的棲息節奏逐漸被打亂，與人之間的關係也變得斷裂與遙遠。
藝術家林祐聖以其長期創作計畫《我的移動蛤仔寮》為基礎，將風、聲、沙與殼的感知，轉譯為一系列動能裝置與錄像結構。
本次於板橋435藝文特區展出的版本，呈現互動風力蛤仔養殖池與影像作品，構成一場微型卻動態的錯位部署。
身為一位擁有身心障礙身份的創作者，林祐聖將身體限制轉化為創作方法，透過行動式裝置與空間干擾的展演語法，重新思考人在制度與環境之間的生存協商。
本展是一場關於地景、技術與記憶的實驗部署，也是一次將西部海岸風沙記憶遷移至大漢溪邊的都市再生演練。
--------------------------
林祐聖
臺灣藝術家，創作關注移動性、空間部署與制度干擾之間的關係，擅長結合裝置、錄像與行動策展語言，展開對日常生活與地景政治的批判式介入。
近年作品如《便利商店戒斷協會》、《我的移動蛤仔寮》與《Mobile Temple》等，延伸至歐洲、東南亞與台灣各地，探索都市依附結構、殖民記憶與能源轉型對邊陲身體的影響。
林祐聖亦為身心障礙藝術創作者，將身體限制轉化為感知策略，持續以「錯置部署」作為藝術實踐的核心方法。"
https://artemperor.tw/tidbits/18507,台灣，台北市,EQUAL = 等號™︎ ©【共描・Mutual Depiction】小聲回收＆傅琬婷｜DUO SOLO,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/738/1hdb2g86w5zz9y4z8mt2qcdy8ewbivsz_800x420^.jpg,2025-07-05 ~ 2025-07-27,EQUAL = 等號™︎ © （台北市北投區三合街一段82巷61弄18號）,https://reurl.cc/VY9Gv5,小聲回收、傅琬婷,"來了！全新的『 EQUAL = 等號™︎ © 』來了！無論是2.0、3.0，還是4.0的進化，總之我們來了！籌備時間總計長達一年以上之久，我們即將於2025年07月05日，位在台北市北投區的捷運奇岩站，緊鄰鳳甲美術館周遭的區域旁，成立一個全新的展覽空間。
為什麼，籌備過程要花費那麼久的時間？！因為我們特別邀請有著本事宇宙名號著稱的設計團隊：『 本事空間製作所 』，與我們『 EQUAL = 等號™︎ © 』 共同打造出一個有別於以往，畫廊白盒子展覽調性的單一功能空間。這是本事設計近期所陸續完成如：星宇航空形象門市暨機場貴賓室／西門町詹記火鍋／麥吉machi machi 西門店／新加坡Bon Broth 火鍋品牌等多個重要設計案後，又一新的設計空間。而其中更加難得的，這還是他們首次所執行設計製作的藝術展覽空間。
而作為『 EQUAL = 等號™︎ © 』 新空間首個推出的展覽項目，我們將採取兩組藝術家：小聲回收 ＆ 傅琬婷 的雙個展方式。計劃 ” 共描｜Mutual Depiction “ ，展覽作品一聲一形，同時呈現分別為聲音裝置以及繪畫類型的展覽作品。企圖在聲音（小聲回收）與繪畫（傅琬婷）之間，為觀眾們帶來新的觀展體驗！
展覽空間的正式開幕日期，定於07月05日（六），下午1點至7點。未來我們除了運營這一個展覽空間之外，更會推動一系列藝術計劃，加深『 EQUAL = 等號™︎ © 』 與北投區域文化街廓的在地連結關係。請容我誠摯地邀請您們在開幕這天，前來參與我們嶄新的『 EQUAL = 等號™︎ © 』品牌內容，聽聽我們所說的故事，重新和再一次的與我們交個朋友吧！
————————— ⏸ —————————
共描・Mutual Depiction
◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢
展覽｜共描・Mutual Depiction｜小聲回收＆傅琬婷｜DUO SOLO
展期｜2025 / 07 / 05 (六) - 07 / 27 (日)
開幕｜2025 / 07 / 05 (六) 1 - 7 pm
地點｜EQUAL = 等號™︎ ©
地址｜台北市北投區三合街一段82巷61弄18號
◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢"
