Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18559,台灣，台中市,ZASSO草也【Hiroi Hanaoka Solo Exhibitio】花岡央 玻璃工藝展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/086/3pf3za317p30ovofx4vwnqpbe60q6lk1_800x420^.jpg,2025-07-19 ~ 2025-08-03,台中市西區五權西六街,https://www.hiroyglass.com/,花岡央,"Hiroi Hanaoka Solo Exhibition｜花岡央 展
展覽期間：7,19 - 8,3 2025
開幕茶會：7,19 3pm - 5pm
企劃協力：滔々 toutou
一切的起點，是玻璃。也是備前的土地。
一個與土有著深刻連結的城市，土壤肥沃，水氣濕潤，備前自古以來就是農民與陶的共生之地。花岡央也曾在倉敷習陶，卻偶然遇見了玻璃。那種清澈、透明、像光一樣流動的質地，讓他一眼著迷。從此，他與火為伴，把高溫熔融中的玻璃緩緩吹製成帶有涼意的器皿，像凝結的水，也像夏日裡靜靜融化的冰。
Grice 系列有著清透的藍，靈感來自於那與生活密不可分的泥土記憶。富饒的土地孕育出稻米，也養成被指定為日本遺產的第一間庶民學校「舊閑谷學校」；而稻穀的餘燼，也成了施點魔法、賦予玻璃色彩的媒介。這些藍色的器皿，是土地與記憶的結晶。
Ren 系列在有色玻璃間勾勒出透明的線條，在光底落下時呈現有形的倒影。以日本傳統建築裡的縱格「連子」（Renji）為靈感，將陽光灑落和紙門窗倒映在地板的意向轉譯到玻璃上。那些垂直的紋理，彷彿一道道穿過老屋玄關的微光，靜靜地流淌在器物之間。
Dusty 系列則帶來另一種方向的柔和，褪去玻璃原本的清涼印象，帶著低飽和的顏色以及像霧氣般的色調，讓人聯想到秋日午後的餐桌，有陽光，有熱茶，也有恰到好處的溫柔。
睽違許多年，ZASSO 再次邀請花岡央來台。三個經典系列的展出，都在傳達同一件事：它不高聲談論藝術，而是陪我們吃飯、喝水、擺放水果與花，慢慢地，靜靜地，在日常中發光。
｜關於玻璃工藝家｜
花岡央 Hiroi Hanaoka，1982年出生於日本岡山的備前市。曾在倉敷藝術科學大學師從小谷眞三，畢業後，在大阪同辻野剛習藝，並於 fresco 工坊專注於玻璃器物的設計與吹製。2013年，在故鄉創立了個人工坊 Hiroy Glass Studio 和展間 SEIDEN Gallery，持續致力於豐富生活場景的玻璃創作。
——— ——— ——— ———
視覺：林鼎國 / IKOI GRAPHIC
ZASSO 草也 台中市西區五權西六街72號
Mon. - Sun. 11am - 8pm"
https://artemperor.tw/tidbits/18566,台灣，台北市,國璽藝術【2025 ART FORMOSA福爾摩沙國際藝術博覽會】GS CONTEMPORARY｜展位B00th B23,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/107/mwcq6eu2pacavtl0kvpvjhgzmw8d1sp8_800x420^.jpg,2025-07-24 ~ 2025-07-27,台北圓山花博爭艷館 (台北市中山區玉門街1號),https://www.hiroyglass.com/,민창주、林國瑋、廖文彬、林哲宇、陳彥伯、高堉銓、詹哲名,"《藝博會 • 新消息》
2025 ART FORMOSA福爾摩沙國際藝術博覽會
.
GS CONTEMPORARY致力於推廣當代優秀藝術家，帶來七位藝術家最新精彩的作品。
GS CONTEMPORARY is dedicated to promoting outstanding contemporary artists and proudly presents the latest captivating works by seven artists.
【參展藝術家 Artists】
민창주 Chang Ju MIN、林國瑋 Kuo Wei LIN、廖文彬 Wen Pin LIAO、林哲宇 Che Yu LIN
陳彥伯 Yen Po CHEN、高堉銓 Yu Cyuan GAO、詹哲名 Zhe Ming ZHAN
.
【展覽地點Venue】
GS CONTEMPORARY｜展位Booth B23
台北圓山花博爭艷館｜Taipei Expo Dome
.
【展會資訊Date】
｜貴賓預展VIP PREVIEW｜7/24(四) 12:00 –20:00
｜公眾開放General Admission｜7/25 (五) -7/27 (日)  11:00 –19:00"
https://artemperor.tw/tidbits/18561,台灣，台北市,富邦美術館【安東尼・麥考爾: 在光中遇見你】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/106/r4tc8jynz09ohj7u9pvakdbb5562qro8_800x420^.jpg,2025-07-26 ~ 2025-11-30,富邦美術館（台北市信義區松高路79號）,https://www.fubonartmuseum.org/Default,安東尼・麥考爾 Anthony McCall,"來自紐約的英裔藝術家 安東尼・麥考爾Anthony McCall，以結合光、霧與聲音的「固體光」(Solid Light)作品聞名，是跨越當代藝術與實驗電影領域的先驅。其個展巡迴倫敦泰特現代、畢爾包古根漢、美國與歐亞多國美術館後，今年夏天，首度登場台北富邦美術館。
展覽將呈現他1973年經典之作《描繪圓錐的線》，以及數件動態光影裝置，邀你走入黑暗之中，與光相遇。現場也將展出麥考爾的素描、攝影與錄像作品，完整呈現其藝術脈絡與視覺語彙。
展名《在光中遇見你》，象徵藝術家以光形「走向」觀者，而作品的真正完成，來自觀者主動的感知與探索。展覽即將登台，等你現場感受這場獨特展演！
《安東尼・麥考爾：在光中遇見你》
Anthony McCall: Meeting You Halfway
展覽期間 Exhibition Dates｜2025.07.26 (Sat.) - 2025.11.30 (Sun.)
主辦單位Organized by｜富邦美術館 Fubon Art Museum
公益夥伴Philanthropic Partner｜富邦人壽Fubon Life Insurance"
https://artemperor.tw/tidbits/18583,台灣，桃園市,藍瓦空間 Living Lab【星圖】劉子平 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/153/q22rbupogbpvkxnwzwn60ql1iwrj9ydv_800x420^.jpg,2025-07-26 ~ 2025-09-14,320桃園市中壢區慈惠三街157巷8號(近中壢SOGO),https://www.facebook.com/gallery.livinglab/,藍瓦工作室,"【星圖】 – 劉子平 個展
Star Atlas – 2025 ​ Liu Zi-Ping Solo Exhibition
​
展覽日期｜2025.07.26(六)-09.14(日)
開幕茶會｜2025.07.27(日)下午三點
開放時間｜週一至週日 12:30-18:00
展出地點｜桃園市中壢區慈惠三街157巷8號1F(近中壢SOGO)
​
---------------------------------------------
#創作自述 ​ ​ 文 / 劉子平
​
「太陽遲緩進入處女宮，穗狀花大星燦爛無比。我就是站在窗前也能感受到微微的涼意。並且，天明以後空氣裏浮著白露蒸發的煙翳，越過草地和一畦萎謝的劍蘭，有些闊葉的灌木叢上似乎還滾動着明亮的水珠。」- ​ 楊牧《星圖》
​
​ ​ ​ 臺灣文學巨擘楊牧在其《星圖》一書的尾段，如此寫下夏末秋初的時空景觀，描述太陽、星體與大地生態之間運行的面貌，具體勾勒了這座島嶼在夏季時節的星空燦爛，草木之間的枯榮生機，還有亞熱帶氣候的水氣氤氳。《星圖》全書穿插中英文的詩句，各章節皆無中文命名，而是以ａ到ｚ標示，各章內容各自獨立，彷彿蒼穹之上各自閃耀的星體，彼此間又相互牽引的關係，這獨特的文體與書寫系統將其生命經驗串連為生長、繁衍與循環的無限想像。今年筆者於藍瓦空間舉辦之個展，正引用此書為名，是延續2023年個展「年輪」的第二篇章。《星圖》與《年輪》為楊牧分別出版於1995年與1976年的散文集，筆者近兩年以此兩部文學作品作為創作文本與靈感之源，並同時引用了這兩本書名作為展覽之題，以文學文本連結個人的生命經驗，從而內而外；從思想乃至形構，試圖重新組構我們所遇、所見、所感的生命與環境，並回應我們的身體感與宇宙觀。"
https://artemperor.tw/tidbits/18585,台灣，新竹市,藝站 One Station【未竟之事】張志達個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/155/kdwfx7yfl48s7blj8pehnqp98xayevik_800x420^.jpg,2025-07-26 ~ 2025-08-16,香山區中華路五段347巷2弄1號(香山車站前),https://www.facebook.com/gallery.livinglab/,張志達,"《未竟之事》
作品說明
在生活中尋找創作的靈感已是日常，《未竟之事》將未完成的建物透過空拍的視角壓縮成平面，並在影像中嵌入營造另一個平面圖，藉由光影的投射再次將影像轉換成立體的工地場景，為該主題疊加不同的空間創作脈絡，希冀提供觀看的嶄新視角，但無論視角如何轉換、圖像如何組構，建築工地終究是未完工的半成品，如同回憶中的「未竟之事」，徒留片段的場景即便一再回想，卻始終無法完成。
創作自述
René Magritte：「事物底下總有所隱藏，人們對隱藏的、無法看見的東西有著很大的興趣，總是想要探究這背後到底藏著什麼。」而表象隱藏的細節猶如Roland Barthes在《明室──攝影札記》提出第二義的刺點為「時間」：「當我探尋自己對某些相片的情感時，我以為我能夠去區分一個文化興趣領域（知面）以及偶而穿越其中的意外交錯，即刺點。現在我覺得還有另一種刺點，不是一個細節，沒有形，只有強度，它就是時間，是所思（此曾在），教人柔腸寸斷的激烈表現、純粹代表。」因此時間序列產生回憶，而回憶總是清晰又模糊，甚至錯置且倒敘。
就完形心理學「形與景」個體產生需求，自「景」中突顯成為「形」，需求一直未獲滿足，於是「形」無法退回「景」，阻礙完形的流動。
「形象和背景」無法流暢進行「接觸與退回」的過程產生斷裂，而過去未完成的經驗，當影像從背景中浮現時卻未被完結、未被覺知的情緒，存留在個人的心中徘徊，即形成「未竟之事」。
「未竟之事」不受時空的限制，這也是一再輪迴的原因。
張志達
臺北市出生
國立臺灣藝術大學圖文傳播藝術學系 碩士(2021-2023)
國立臺灣藝術大學美術學系 研究所(2023-)
獲獎經歷
2013 新光三越國際攝影大賽「The day after tomorrow」參獎，臺北，中華民國
2014 全國美術展 攝影類〈衣櫥裡的秘密〉金牌獎，臺中，中華民國
2017美國 IPA 攝影大賽 Fine Art: Collage / 1st place，美國
2018全國美術展 攝影類〈Tattoo on the earth〉銀牌獎，臺中，中華民國
2018花蓮美術獎 影像類 花蓮獎，花蓮，中華民國
2019新光三越國際攝影大賽〈Tattoo on the earth〉首獎，臺北，中華民國
2019台灣銀行藝術季 攝影類〈遇見田中間〉首獎，臺北，中華民國
2020新光三越國際攝影大賽〈陸上行舟〉貳獎，臺北，中華民國
2021屏東美展〈看見的，看不見〉首獎 屏東獎，屏東，中華民國
2022基隆美展 攝影與新媒體藝術類〈未竟之事〉基隆獎，基隆，中華民國
2023全國美術展 攝影類〈未竟之事：建築篇第壹號〉金牌獎，臺中，中華民國
2024宜蘭美術展 攝影類〈你在找我嗎？〉宜蘭獎，宜蘭，中華民國
2024桃城美展〈遇見田中間_小農的最後一哩路〉歐陽獎，嘉義，中華民國
展出經歷
2015「新•聚焦影像展」臺北藝術攝影博覽會/臺北
2017「新•聚焦影像展」臺北藝術攝影博覽會/臺北
2019 夏季當代攝影沙龍展 世貿一館/臺北
2020 影像藝術 Photo Art TAIWAN 360°－探索台灣攝影藝術新觀點/臺北
2023《未竟事務的影像再現》張志達個展 爵士藝廊/台北
2023「比喻．隱喻：逐光追影及它義」聯展 國家攝影文化中心/臺北
2023「映態：112年全國美術展攝影類」聯展 國家攝影文化中心/臺北
2025「虛空之境：當代攝影中的領土與都市凝視」聯展 國家攝影文化中心/臺北
主辦單位：藝站跨藝社
組織營運贊助：國藝會
贊助單位：太平洋建設
Unfinished Business - CHANG Chih-Ta Solo Exhibition
Exhibition Dates: Sat 26 Jul - Sat 16 Aug 2025
Sat 26 Jul, 1pm-2pm
Opening ＆ Artist Talk: CHANG Chih-Ta
2:30pm-4:00pm
Workshop: YiYi Wan+ Residents of Haishan Community
Location: One Station (next to Hsinchu Xiangshan Station)
Gallery Hours: Thu-Sun 11am-6pm
https://www.facebook.com/onewetland
Statement
René Magritte: ""Everything we see hides another thing, we always want to see what is hidden by what we see"". Details hidden underneath the surface are like Roland Barthes＆#039; proposal of ""time"" as the second punctum in ""La Chamber Claire"": ""When I was inquiring into my attachment to certain photographs, I thought I could distinguish a field of cultural interest (the studium) from that unexpected flash which sometimes crosses this field and which I called the punctum. I now know that there exists another punctum (another ＆#039;stigmatum＆#039;) than the ＆#039;detail＆#039;. This new punctum, which is no longer of form but of intensity, is Time, the lacerating emphasis of the noeme (＆#039;that-has-been＆#039;), its pure representation"". thus, time sequence generates memory, and memory is always clear yet blurry, or even mistaken and in reverse order.
In terms of ""figure and scene"" in Gestalt psychology, an individual has needs that are highlighted from ""scenes"" into ""figures"", yet the needs are never satisfied; thus, ""figures"" cannot return to ""scenes"", blocking the flow of gestalt.
""Image and background"" cannot smoothly ""contact and return"", and therefore the process is ruptured. The incomplete past experience, the unfinished and unnoticed emotions emerging from the background, linger on in an individual＆#039;s heart, forming ""Unfinished Story"".
""Unfinished Story"" is not limited by time and space, and this is the reason for constant reincarnation.
CHANG Chih-Ta
Master＆#039;s in Graphic Communication Arts, National Taiwan University of Arts (2021-2023)
Graduate Studies in Fine Arts, National Taiwan University of Arts (2023-)
Award
National Art Exhibition, Photography Category：Gold Medal, Silver Medal
Shin Kong Mitsukoshi International Photography Contest：First Prize, Second, Prize, Third Prize
International Photography Awards, Fine Art_Collage：1st place
Collection
〈Skin for Another Body〉 Collection by Ministry of Culture Art Bank Collection
〈Tattoo on the Earth〉 Collection by Ministry of Culture Art Bank Collection
〈Give me a Cloud, for I’m a Bird in Flight〉 Collection by Shin Kong Mitsukoshi Culture and Education Foundation
〈Playground〉 Collection by Shin Kong Mitsukoshi Culture and Education Foundation
〈Seen, invisible〉 Collection by Cultural Affairs Department of Pingtung County Government
Exhibition
2015 ""New Focus Photography Exhibition"" Taipei Art Photo Expo / Taipei
2017 ""New Focus Photography Exhibition"" Taipei Art Photo Expo / Taipei
2019 Summer Contemporary Photography Salon Exhibition, World Trade Center Exhibition Hall / Taipei
2020 Photo Art TAIWAN 360° - Exploring New Perspectives in Taiwanese Photography / Taipei
2023 ""Unfinished Business: The Reproduction of Images"" Solo Exhibition by CHANG Chih-Ta, Jazz Gallery / Taipei
2023 ""Metaphor. Metonymy: Chasing Shadows and Their Meanings"" Group Exhibition, National Center of Photography and Images (NCPI) / Taipei
2023 ""Reflections: Photography Category of the 112th National Art Exhibition"" Group Exhibition, National Center of Photography and Images (NCPI) / Taipei
2025 ""Vanités Modernes"", National Center of Photography and Images (NCPI) / Taipei
Sponsor:
National Culture and Arts Foundation
Pacific Construction Co., Ltd."
https://artemperor.tw/tidbits/18549,台灣，台北市,中華文物學會【「文物藝術xAI科技」系列講座 (三)】 古物新語—當文物修復遇見科技,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/993/wus0xtewk5s6q1pk5o0efo8e0a29unlb_800x420^.jpg,2025-07-26 ~ 2025-07-26,晟銘電子(股)公司/台北市民權東路六段27號2樓,https://reurl.cc/Qaneop,潘怡伶 /臺灣師範大學文物保護中心副主任,"中華文物學會七月份專題講座
主題：「文物藝術xAI科技」系列講座 (三)：
古物新語—當文物修復遇見科技
講師：潘怡伶 /臺灣師範大學文物保護中心副主任
時間：2025/ 07/ 26（六）14:30
地點：晟銘電子(股)公司/台北市民權東路六段27號2樓
.
在文化資產修復的現場，傳統技藝與現代科技從來不是彼此取代的關係，而是一場持續進行中的對話。隨著非可見光成像技術（如紫外線螢光、紅外線反射）與材料分析工具（如XRF、FTIR、光譜分析）的普及，修復師得以窺見過往肉眼難以辨識的結構層次、顏料成分與損傷痕跡，為修復決策提供更為科學的依據。
然而，科技帶來的並不僅是「看得更多」，也挑戰修復師對於「該修到哪裡」、「要如何詮釋」的倫理思考。當今也逐漸出現人工智慧（AI）應用於圖像分類、數據管理與風格比對等面向的嘗試，但修復的價值判斷，仍然無法完全交由演算法取代。
本場演講特別邀請臺灣師範大學文物保護中心潘怡伶教授蒞臨演講，將分享修復實務中如何運用科學技術協助診斷與分析，並探討這些技術與工藝判斷之間的關係。也將提出 AI未來可能介入的場域與潛能，邀請聽眾共同思考：在科技快速發展的時代，文物修復應如何保有人文視角與文化敏感度，持續與科技展開深刻且有意義的對話。
.
本活動採免費參與但需事先報名，歡迎有興趣參加之會友於07/24(四)前，於以下網頁報名：https://reurl.cc/Qaneop ，人數額滿截止，謝謝！"
https://artemperor.tw/tidbits/18428,台灣，南投縣,中台世界博物館【一瞬一旅館藏佛塔經幢特展】中台世界博物館 館藏佛塔經幢特展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/372/gk5o8mqjuyfqiw84xpzrntyngqsin9t7_800x420^.jpg,2025-07-29 ~ 2026-05-24,南投縣埔里鎮中台路8號,https://lihi.cc/V7fHD,中台世界博物館,"「人生如逆旅，我亦是行人。」生命無常，於宇宙間猶如一瞬，但每一瞬間都是不可重來的精彩旅程。
如果生命會無盡流轉，此期終了將去往何方？在這一瞬之旅，我們如何把握當下，又如何好好道別？佛教以「緣起」說明生命和宇宙萬物之間，相互交織、彼此影響，生滅循環如同輪轉。這樣的觀點浸潤著建築與造像藝術，無論是象徵不生不滅的佛塔、記錄修行者行誼的塔銘，還是為生者、亡者滅罪增福的經幢，都展現出對生命的關懷與智慧，蘊藏豐富的文化內涵。
此次展覽將館藏造像、塔銘、佛塔與經幢，分成四個單元：一、法界緣起；二、銘記於世；三、永恆之道；四、善住之願。以「覺者的生命教育」為核心，從「生、死和世界的關聯」到「如何面對生命的無常和懷念」，接著思考「無常中是否有永恆的存在」以及「如何把握當下」，探索覺者的生命領悟與實踐，如何超脫生死的束縛。邀請觀者在佛塔與經幢間，踏入流轉不息的世界，凝視古老的銘刻，窺見古人如何回應生命課題，啟發對我們自身的省思——如何安住於現世、善生於未來。
展覽結合手作裝置與情境體驗，搭配工作坊、講座等多元活動，讓觀眾在參與中認識塔幢的歷史與美學，開啟一場與生命的對話。
■ 展覽資訊 ■
一瞬一旅：館藏佛塔經幢特展
展 期｜2025年07月29日(二)-2026年05月24日(日)  09:00-17:00
（週一休館，連假開館時間請留意官網公告）
地 點｜本館3F特展室301B/302B（南投縣埔里鎮中台路8號）"
https://artemperor.tw/tidbits/18596,台灣，台北市,金車文教基金會【建一個末日的模型】許心緹 創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/313/z8mds0akmfky3cipa9wyvd5ntjo4kap2_800x420^.jpg,2025-07-29 ~ 2025-09-07,南京東路二段1號3樓,https://www.kingcarart.org.tw/exhibitions-detail/232,許心緹,"❅藝術家介紹
許心緹（b.1998）畢業於英國倫敦藝術大學坎伯維爾學院純藝術研究所，曾受邀於英國薩奇畫廊與北京 HdM 畫廊展出。作品主以繪畫探討身體、靈魂與空間三者之間的精神關係，常以紫紅色調與流動性的造型，營造內在感知的空間場域。創作靈感來自宗教與科學，在畫布上構築出如夢似幻的時空模型，呈現尚未發生的情緒與狀態，並持續探索繪畫中的精神性與動態表現。
❅展覽介紹
本次個展從「末日」作為未發生事件的情緒投射出發，試圖在焦慮與等待的邊緣，建構一種尚未來臨卻早已發生的精神模型。在無法預測的時代，末日不再只是宗教寓言中的終結，而是一種懸置於想像與現實之間的心理狀態──它是預感、是夢境、是對災難可能樣貌的內在演練。
許心緹將繪畫視為個體的時空載體，藉由流動的線條、單色調的層疊與近似神秘主義的造型語彙，描繪身體、靈魂與空間之間不斷變動的關係。她的畫面彷彿是靈魂的殘影，在現實的荒涼之上投映出精神的深度，回應潛意識中對末日的想像與預視。
展覽專訪➥https://www.kingcarart.org.tw/exhibitions-detail/232
❅展覽資訊
許心緹 創作個展【建一個末日的模型】
Erica Hsu Solo Exhibition: Constructing a Model of Apocalypse
展期：2025.07.29 (二) – 09.07 (日)
開幕：2025.08.02 (六) 下午 15:30
地點：金車文藝中心 臺北南京館（臺北市南京東路二段1號3F）
主辦單位：金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18571,台灣，新北市,鶯歌光點美學館【夢與軀殼在美與怪之間】日本待夢藝術空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/117/s6hfvjhq6wdeay9j5vwpdm2c90x3m32c_800x420^.jpg,2025-08-01 ~ 2025-08-24,新北市鶯歌區陶瓷街18號3F,https://www.kingcarart.org.tw/exhibitions-detail/232,朝井颯志、IWACO、水島太郎、HISATO、万凛,"展覽名稱｜夢與軀殼：在美與怪之間 Dream and Flesh: Between the Beautiful and the Strange
展覽期間｜2025.08.01－2025.08.24
開幕茶會｜2025.08.03 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
夢是我們的內在語言，軀殼則是其在現實中的容器。本展由日本待夢藝術空間的五位風格鮮明的藝術家，將夢境具象化為身體、面孔與角色。這些角色並非僅供觀賞，而是帶有故事、傷痕與歷史的生物。透過雕塑與繪畫的交織，藝術家們讓我們重新思考：角色不只是創作對象，它們是「另我」的延伸，是我們無法說出口的真實。
本展由五位風格鮮明的日本藝術家——朝井颯志，IWACO、水島太郎、HISATO、万凛——將帶來一場橫跨平面、立體、角色設計與裝置藝術的沉浸式展覽。他們以各自獨特的視覺語言，將夢境具象化為身體、面孔與角色。這些角色並非僅供觀賞，而是帶有故事、傷痕與歷史的生物。透過雕塑與繪畫的交織，探討「角色」作為自我延伸的容器，如何同時承載夢想與創傷、純真與異化、渴望與畏懼。
《夢與軀殼：在美與怪之間》是一場穿越心理縫隙與文化記憶的藝術旅程。展覽名稱中的「夢」不只是睡眠中的幻象，而是一種無法直視的情感暗流；「軀殼」不僅是角色的身體形象，更是人類自我認知的載體。「美」與「怪」在此不再對立，而是交纏於創作中的雙面鏡像。
透過「裂縫般的視覺感知」與「心理角色化」的創作策略，五位藝術家從各自的媒材中拆解與重構人形，創造出一批介於現實與幻想、童話與陰影之間的存在。這些角色既令人憐愛，也令人不安——它們模糊地站在可愛與可怖之間，帶領觀者反思何謂「正常的美」，何謂「被壓抑的異」。
展覽將空間分為三大主題展區，分別對應「夢境」、「軀殼」與「妖怪」三種角色語彙。在這裡，觀眾不僅是觀看者，更是被凝視的對象。我們邀請你走進角色們的世界，走進那些不安、斷裂、但依舊生動的形象裡，重新看見自己的某個片段。"
https://artemperor.tw/tidbits/18318,台灣，台北市,財團法人長虹教育基金會【2025 吹夢茶壺 兒童茶會】夢幻奇鏡，鐵觀音茶會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/875/al7j3617tst19aygxq295s2vbh98rhik_800x420^.jpg,2025-08-02 ~ 2025-08-03,臺北表演藝術中心(台北市士林區劍潭路1號),https://www.accupass.com/event/2504250812091907149370,林宇儂,"長虹教育基金會推動兒童茶會美學，打造適合7-12歲親子、獨特且童趣的藝術茶席。
今年與藝術家林宇儂共同策展，孩子們可近距離與藝術品接觸互動，邀請大家一起進劇場喝茶吃點心！
這是一場醒來後還會記得味道的夢。
以鐵觀音之夢的傳說為起點，跟著夢境的指引，一層一層地走進奇幻森林，
在藝術家林宇儂打造出的夢幻奇鏡中品嚐鐵觀音茶，你會在鏡中看見誰的夢?
－策展團隊－
長虹教育基金會 x 林宇儂studio uno
長虹教育基金會成立長虹小茶人志工社團，培育兒童社服機構及小學的孩子擔任小茶人，期望以""茶""讓孩子找到內心安放之所，豐富人生滋味，同時傳遞奉茶感恩心的意義。2023年起獨創融合藝術展演的新型態兒童茶會《吹夢茶壺》，於臺北兒童藝術節期間展演，獲得多方好評，希冀增進大眾對於臺灣茶文化的認識與欣賞，也投入對兒童的關注。
重要經歷：
2023-至今《吹夢茶壺》系列:三個氣球人的烏龍茶會、動物藝家 森友茶會
2023年8月 威尼斯建築雙年展平行展《+++TEA SPACE 循環茶事》兒童茶會
公益合作：國際大提琴家簡碧青、瑞士作曲家法比安·穆勒合作《茶之樂》音樂茶會、臺灣大學農業經濟學系「未來展演場」兒童公益茶會、臺北市藝術統合教育研究會公益茶席等。
藝術家林宇儂以"" 為孩子，也和孩子一起設計 ""為宗旨，開啟用""設計參與並支持兒童文化""的新興領域－「兒童文化設計（Child Culture Design）」，成立與諾文化設計(studio uno)，專注於發展兒童、親子為對象的裝置藝術、工作坊及展覽，推廣倡議兒童美感及設計教育與兒童權利等議題。
重要經歷：
2025年 文化部國家兒童未來館籌備處 『我想在兒童未來館這樣玩』及『認識建築．向下扎根』工作坊
2024年 桃園市兒童美術館、桃園市立圖書館總館兒童工作坊及營隊
2022年 國立臺灣美術館之臺灣兒童藝術基地策劃創作首檔教育展「你看!? Look!?」
－團隊名單－
❙長虹小茶人❙ 吳沛儒、林佩汶、陳思晴、黃羽萱、蕭婧、詹茗茗、許恩瑜、張劭擎、劉冠宏、陳品合、戴千賀、戴子翔
❙茶席策劃❙李如華、吳台琪、林姵君
❙合作藝術家❙ 林宇儂(Uno Lin)
❙主視覺❙ 與諾文化設計
❙指導單位❙ 教育部
❙主辦單位❙ 財團法人長虹教育基金會
❙協辦單位❙ 長虹建設股份有限公司"
