Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18989,台灣，新北市,國立臺灣藝術大學 雕塑學系【次視角:2025 國際袖珍雕塑展】Tilted Gaze: Shoebox Sculpture 2025,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/442/xca4yorf3rgq0r3uze4uxx9qgshffw91_800x420^.jpg,2025-10-29 ~ 2025-11-08,新北市板橋區大觀路一段 59 號,https://www.yinartspace.org/5,國立臺灣藝術大學 雕塑學系,"袖珍雕塑作為一種微型化空間的立體作品,原先是藝術家形塑正式作品時進行模擬用的縮小版作品,如同模型、草圖般直接投射了原初的作品構想及創意思考。然而,袖珍雕塑本身以其具體親和力的尺寸,迷你微形化的空間,更能讓觀者細察造形、材質與形態的意義。在這樣的空間之中,創作者也可準確的呈現此種小尺寸的獨特性,顯現它自身的意義與內容,而非僅只是大尺寸作品的縮小模型。在小尺寸中,可以跨越大雕刻結構的支撐困擾,大大發揮了袖珍雕塑的可能優勢。
由國立臺灣藝術大學美術學院雕塑學系舉辦之「國際袖珍雕塑展」,過往競賽徵件皆不設主題,開放藝術家自由創作。如今邁入第 16 屆,為扣合當代藝術之主題策展趨勢,並為獎項注入新的可能,首次推出主題徵件,展覽主題透過公開徵選,由學生提供創意,評審後以「次視角 Tilted Gaze」作為展覽主題。邀請參賽者以袖珍雕塑創作對此主題進行回應。
展覽主題「次視角 Tilted Gaze」,不只意味著從側邊、低處,或某個奇特位置創造的視野,更關於一種被迫放下慣常觀看姿態的狀態。面對微小事物,我們不只概括地「看」,更必須靠近──彎下身、調整距離、屏息凝視,才能真正以視線捕捉它開展出的世界。在此之中,我們不再是俯視一切的主體,而變成尋找、發現,甚至有些狼狽的觀眾。這不只是視角的轉變,更是一種觀看權力的轉移。2025 年的國際袖珍雕塑展以「次視角」(Tilted Gaze)為主題,試圖從微小、靜默、邊緣的事物之中,延伸出對於觀看的姿態、視角及權力關係的探索。
除了展覽之外,開幕當天也將同步舉辦一場「亞洲當代雕塑論壇」,集結了來自日本、泰國、韓國、印尼、新加坡及台灣藝術家,齊聚一堂,包含一場專題演講及六場藝術家講座,針對當代雕塑創作的多元面向進行發表。
.
展期：2025年10月29日（星期三）至11月8日（星期六）
地點：國立臺灣藝術大學 教學研究大樓1F國際展覽廳、B1大漢藝廊、B2-1大觀藝廊、B2-2真善美藝廊（新北市板橋區大觀路一段59號）
指導單位：國立臺灣藝術大學、國立臺灣藝術大學美術學院
主辦單位：國立臺灣藝術大學美術學院雕塑學系
贊助單位：財團法人麗寶文化藝術基金會、財團法人新北市三二文教基金會、財團法人創藝文化基金會、樂業興業有限公司
協辦單位：國立臺灣藝術大學美術學院雕塑學系系學會
.
「2025 亞洲當代雕塑論壇」 (2025 Asian Contemporary Sculpture Forum)
日期:2025 年 10 月 29 日(展覽開幕當日全天)
地點:國立臺灣藝術大學雕塑系館 1 樓大視聽教室(新北市板橋區大觀路一段59 號)
邀請講者:
韓國 李樹泓LEE Soo Hong（弘益大學教授）
日本 芝山昌也SHIBAYAMA Masaya（金澤美術工藝大學教授）
印尼 Anusapati（國立日惹印尼藝術大學客座講師）
泰國 Prasert YODKAEW（泰國藝術大學助理教授）
臺灣 康雅筑（藝術家）、段存真（東海大學助理教授）"
https://artemperor.tw/tidbits/18993,台灣，新北市,鶯歌光點美學館【心象棲地】董晏伶創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/051/an9l48eyqg7pcbu3evsfxrz2rasi4kyy_800x420^.jpg,2025-10-30 ~ 2026-01-25,新北市鶯歌區陶瓷街18號3F,https://www.yinartspace.org/5,董晏伶,"展覽名稱｜【心象棲地】董晏伶創作個展
展覽期間｜2025.10.30－2026.01.25
開幕茶會｜2025.11.02 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
《心象棲地》一場走進內心深處的旅程。
在這片棲地中,存在著由情感、記憶與潛意識幻化出的怪獸——牠們或模糊、或奇異,承載著真實的感受。這些生物既陌生又熟悉,像是心裡的投射:或許是一個未曾言說的片刻、一段夢境殘留的閃爍影像,或是在事件觸發後湧出的
情緒。
「心象」指的是從內心生成的畫面,不論來自記憶、潛意識或夢境,它們或許不存在於現實,卻常在無形之中滲入我們的感受與思維。而「棲地」是一片能夠呼吸、繁衍、變化的生態場域。當兩者交會,就形成了一個獨立的小世界,
使得無形的心象得以安居,在其中生長、游移,彼此呼應,構成一種內在的生態循環。
我習慣把情緒或潛意識中的碎片,透過想像力轉化為怪獸或奇特的形體。牠們身上藏著各種隱晦的標記與符號——枯枝纏繞的身體、異常鮮豔的皮膚,四肢由鋼鐵打造的腿...等。這些符號並非直白的故事,而更像是一段需要解碼的語言,等待觀者以自身的經驗與感受去閱讀。正如夢境中的象徵難以立即說清,作品中的生物也以加密的方式傳遞訊息,讓每一次觀看都能生成新的理解與共鳴。
《心象棲地》不只是作品的集合,更是一個由符號與生物編織的場域。這些生物與符號的存在,並非為了提供答案,而是為了讓那些無形的心象,得以被看見、被安放。
而創作本身,也成為我與內心對話的一種方式。
▌藝術家介紹 —— 董晏伶 Yanling Dong
董晏伶用畫筆說故事，也用色彩捕捉情感。她的創作源於對夢境、神話與生活碎片的觀察，經常將蛇、動物與幾何圖案混合成一種充滿隱喻的視覺語言。作品如同潛意識的投影，讓人感受到既熟悉又陌生的張力。她善於將東方繪畫的柔和筆觸與現代構圖結合，創造出富含哲思與能量的繪畫語彙。"
https://artemperor.tw/tidbits/19015,台灣，新北市,鶯歌光點美學館【小物大願】賴威帆創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/182/qyg48t461hfxhojlk78muiljct4216mi_800x420^.jpg,2025-10-30 ~ 2025-12-28,新北市鶯歌區陶瓷街18號3F,https://www.yinartspace.org/5,賴威帆,"展覽名稱｜【小物大願】賴威帆創作個展
展覽期間｜2025.10.30－2025.12.28
開幕茶會｜2025.11.09 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
在不同文化中，人們總是透過各種圖像來寄託心中的願望與祈求平安。這次作者以台灣零食「乖乖」與日本「達摩不倒翁」為核心元素，延伸出系列關於祈願與守護的藝術創作。作品中，熟悉的零食包裝除了是童年的味覺記憶，更在台灣都市傳說中化身為一種象徵性的媒介；人們將「乖乖」擺放於機器旁，祈求順利運轉，這樣的都市傳說已經成為一種在地文化的符號。而不倒翁則承載了日本傳統的祈福意涵，透過重心的穩固，象徵著「七轉八起」的堅韌精神，也提醒觀者在面對生命挑戰時保持希望。
本展覽一方面反映台灣社會如何在科技、生活與信仰中尋找平衡，另一方面也透過日本祈福物的引入，形成一種文化共感。祈願不僅是宗教的專屬語彙，更是人類共通的情感需求。展場中的作品，都是對「願望」這一抽象概念的具體化：無論是期待事業順利、生活安穩，或是對未來的美好期許，都在這些圖像中得到寄託。
走進展覽，觀者將置身於一個介於現實與想像之間的空間。熟悉的零食包裝、童年的符號與異想世界的角色交織，構築出一種輕鬆卻帶有深層寓意的氛圍。在這裡，祈願不再僅是莊嚴的宗教儀式，而是每個人都能參與的生活儀典。觀者或許會在會心一笑之間，回想起自己曾經許下的小願望；也可能在面對不倒翁與乖乖的象徵時，獲得重新思考生命、希望與幸福的契機。最終即便是日常生活中最微小的圖像，也能凝聚出守護與祝福的能量。
▌藝術家介紹 —
賴威帆（Wei-Fan Lai，1984-）畢業於台中教育大學美術系，並於法國歐洲漫畫職業學校進修，現為國立台灣師範大學美術系在職碩士班學生。2019年創立「藝間工作室」，專注於藝術教學與全職創作。作品橫跨插畫、漫畫、潮流設計與家具美學，媒材多元且靈活，常以冷色調營造沉靜氛圍，並善於以場景敘事，展現空間本身的故事性。近年屢獲各大美展肯定，包括台中市薪火相傳藝術家、宜蘭美術獎與保安宮美術獎等，展覽足跡亦涵蓋ART TAICHUNG及個展。"
https://artemperor.tw/tidbits/19032,台灣，台北市,中國文化大學推廣教育部藝術文創中心｜大夏藝廊【霧色 】 The Mist ——黃琴文油畫個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/270/lpfu4tvakpztvn038ah76892hm8mcmdu_800x420^.jpg,2025-10-30 ~ 2025-11-11,台北市大安區建國南路二段231號/ 大夏藝廊_特展區,https://egal.webnode.page,黃琴文,"本油畫個展以《霧．色》為名，頌詠自然的隱約之美，
畫作在形與意間流轉，以極蕳的色調和恣意的筆觸勾勒迷霧般的氛圍，構築一方沈潛的視覺之境。
畫展官網
https://egal.webnode.page
參觀時間
週一至週六9:00-21:00
週日9:00-17:00"
https://artemperor.tw/tidbits/19041,台灣，台北市,松山文創園區【2025原創基地節】沿之有物 TRACING THE ECHOES,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/313/u0u3f5qgseoosftza3lvy4og6u4712qu_800x420^.jpg,2025-10-31 ~ 2025-11-16,台北市信義區光復南路133號,https://egal.webnode.page,三明治工、周學涵、陳協建、李俊誠、周柏慶、邱杰森、Margot Guillemot（莫珊嵐）,"松山文創園區年度指標盛事「原創基地節」將於10月31日盛大開展！原創基地節自2012年開辦至今已邁入第14屆，今年主題命名「沿之有物 TRACING THE ECHOES」，以舊產業鐵道為核心主軸，從一條不足500公尺的鐵路側線出發，追溯縱貫線與臺北城市發展的軌跡，深入探究松菸與鐵道、區域產業發展交織的歷史脈絡和城市記憶。活動期間將展出六件現地創作藝術作品、兩組現地表演及一間室內主題展，透過多元藝術展演詮釋主題觀點。
原創基地節自2023年起採取三年一期的策展形式，以松山菸廠與城市歷史相聯結的轉變為主題，從2023年回溯菸廠起源、2024年探索水圳發展到2025年最終章—聚焦舊鐵道支線，逐年從不同面向看松山菸廠在臺北城市發展中的角色、與歷史的聯結和轉變。
位在松山文創園區倉庫群後方的道路，前身為縱貫鐵路上的「松山菸廠專用側線」，用於載運菸葉與成品。隨著城市發展、產業更迭，這條專用側線逐漸淡出人們的記憶，直至2013年才將其命名為「菸廠路」，保留在地歷史回憶。2025年原創基地節「沿之有物」便將帶領民眾從菸廠路出發，沿著縱貫鐵路探索臺北城市鐵道廊帶的產業遺產群，望見臺北城市由西向東的規劃開發，並且重新發現過去所留下的歷史記憶。
2025年原創基地節串聯了「臺北製糖所文化園區」、「華山1914文化創意產業園區」、「台北啤酒工場」、「松山文創園區」與「瓶蓋工廠台北製造所」共五處臺北產業遺產群，共同推出《東西通行證：舊臺北產業線之旅》小冊，記錄臺北東西產業廊帶上所留下的產業遺產故事。民眾於《沿之有物：從鐵枝路到菸廠路》主題展填寫問卷或參加指定活動，即可索取限量小冊，帶著它從松菸出發、沿著舊產業鐵道線蒐集產業遺產群的前世今生。
今年邀請六位藝術家，各自創作出融入古蹟場域的現地戶外作品，轉譯鐵道與城市交織的記憶。藝術團隊「三明治工」作品《葉跡‧痕上‧軌道》以菸葉葉脈與鐵道路徑為靈感，創作出呈現極富紋理的陶藝裝置；《菸徑》為藝術家周學涵創作的巨幅陣列，作品呼應菸廠時期一貫化的生產作業，以勞動與物件回應產業歷史；漆作藝術家陳協建與新秀李俊誠將松菸場域的特色元素抽象化，重構並繪製成《菸縷時光》漆作壁畫。
亦有作品結合聲音或光影，如藝術家周柏慶使用報廢鋼軌等金屬媒材打造出聲音雕塑《共振於時間裡》，重現歷史場景的聲響肌理；藝術家邱杰森創作的互動裝置《Flux No.5 / Platform》，感應周圍的動靜與聲音，即時驅動光線變化，將人與空間的互動轉化為光的軌跡；藝術家Margot Guillemot（莫珊嵐）把細緻的手工描繪場景轉為雷雕壁畫《途境─市民大道II》，並以一道光束貫穿整幅作品，象徵都市的流動、交通與現代性。"
https://artemperor.tw/tidbits/19043,台灣，台北市,臺北市立美術館【2025台北雙年展】地平線上的低吟,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/320/p6v0mgoafnomqxkehcqlzspl790ysonu_800x420^.jpg,2025-11-01 ~ 2026-03-29,臺北市立美術館（臺北市中山區中山北路三段181號）,taipeibiennial.org/2025/tw/content/introduction,三明治工、周學涵、陳協建、李俊誠、周柏慶、邱杰森、Margot Guillemot（莫珊嵐）,"2025台北雙年展「地平線上的低吟」（Whispers on the Horizon）將於2025年11月1日至2026年3月29日在臺北市立美術館（北美館）舉行。由策展人山姆．巴塔維爾與提爾．法爾拉特（Sam Bardaouil and Till Fellrath）共同策劃，本屆雙年展將展出來自全球35個城市的54位藝術家的作品，透過多元當代的創作語彙，探究「思慕」（yearning）這個難以明說卻又驅策行動的深層渴望。
以多元當代的全新創作，追尋「思慕」的多重意義
臺灣錯綜交織的歷史——從殖民統治、認同掙扎到政治更迭——形塑了這次雙年展的背景。「地平線上的低吟」挖掘「思慕」的本質及其錯綜複雜的地層：它不僅是欲望，更是一種灼燒於心的渴求；它在個人記憶與集體歷史中流轉、在過去與未來間縈繞，也在現實與虛妄、歸屬與離散、消逝與恆常間迴盪；它是一種難以捉摸的引力，驅使著人們盡力前行、奮力邁進，卻終將是個永難企及的追尋。
潛伏於記憶的三個物件，交織歷史與當代的對話
「地平線上的低吟」策展構想源自三個與臺灣歷史密切相關的物件──尪仔、日記與單車。尪仔，活在侯孝賢的電影《戲夢人生》（1993）的世界裡，呼應著李天祿動蕩不安的生命；日記，來自陳映真的短篇小說《我的弟弟康雄》（1960），記錄著一個年輕人對於理想的深切渴望。單車，存在於吳明益的作品《單車失竊記》（2015），追憶著消失在歷史中的父親身影。這些物件雖未現身展場，卻如銘刻於記憶的線索、潛流於空間的低語，提醒著人們：「思慕」雖關乎失落，亦是擁有，它不只是嚮往追尋，更包含我們所承載背負的信念。
此外，展覽亦從臺北市立美術館收藏的二十世紀初期畫作，包括陳澄波、陳進及陳植棋等人的畫作，以及國立故宮博物院的典藏文物中汲取靈感，為「思慕」注入更深層的歷史紋理與文化縱深。穿越時代更迭、文化變遷與政治動盪，這些典藏作品成了視覺與概念的橋樑，以及跨越時空的殘響——封存於顏料與瓷釉之中，或隨筆觸與器物流轉。
青壯年藝術家齊聚，跨領域媒材、回應現場空間的現地展演
2025台北雙年展將展出33件新委託創作和特定場域裝置，曾展出的作品也將回應美術館獨特的建築空間與城市脈絡。特別的是，近半數參展藝術家出生於1984年後，透過不同世代，帶著當代語境的思考，展現對於現今世界的即時視角，並以不同形式，回應過去與未來的連結，展開對「思慕」的多層次探索。展覽作品橫跨多種媒材與表現形式，作品風格多變，從視覺上的奇想，到結構上的重組，從親密細膩的個人體驗，到集體記憶的碰撞反思，讓「思慕」成為一種可以感知、得以進入，又能持續尋找、期待與探究的存在。
2025台北雙年展「地平線上的低吟」以臺灣為起點，其所關注的主題卻不止於此——「思慕」存在於每個地方、每個時代在不同文化脈絡中潛行，是遷徙的痛、是思念的家；是身份與認同的追尋，是默默生根、持續醞釀的渴望。「思慕」從不停歇，也難以抹煞；飄忽無形、游移不定，卻又頑強真切地深植人心。
「地平線上的低吟」穿梭於現實與想像，遊走在遺落與將成的各種時態之間，作品挖掘個人事件或構築虛擬世界，映照當前現況與異想未來。「思慕」不再只是抽象的情感，更是探尋自身定位的關鍵線索。於此，「地平線上的低吟」進一步揭示了思慕的真相：唯有在不斷追尋之中，我們才得以開始理解自己。這裡沒有禁忌、不是答案、亦非解方，唯有「低吟」。
引起內在共鳴、匯聚各方支持，共創當代藝術對話
2025 台北雙年展以「思慕」為動能，引起內在共鳴，廣獲各界響應。中國信託文教基金會致力推廣當代藝術，除了扶植具潛力的臺灣藝術家，更積極支持國內外指標性展演，已連續三屆作為台北雙年展的主要贊助夥伴，期盼透過在亞洲深具影響力的台北雙年展，提升臺灣當代藝術的國際能見度，深化跨文化的交流，更進一步拓展藝文教育至不同社群與世代，激發更多對話與討論。香奈兒支持2025台北雙年展，致力於培養出充滿活力的創作者和創新者網絡，並擁護追求讓未來更美好的創意勇氣，延續香奈兒一世紀以來對藝術的承諾。"
https://artemperor.tw/tidbits/18944,台灣，台南市,虫二藝術【曲徑通幽】六位臺荷藝術家的曲線對話,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/843/orh0y5dimi2chm7wtjcqgj1m6p8kzr6g_800x420^.jpg,2025-11-01 ~ 2025-12-15,臺南市新營區府西路78號B1,https://www.bug2gallery.com/FluidBoundaries.html,Lily DE BONT、Yuma Taru、楊智富、鄭宇宏、Pascal VAN DER GRAAF、Jan Maarten VOSKUIL,"「曲徑通幽」取自中國古典園林語彙，意為在曲折的路徑中通往深遠之境。這個展覽以此為喻，指涉藝術在文化與形式的轉折之間，所開展出的精神通道。展覽邀集六位來自台灣與荷蘭的藝術家：楊智富（抽象油畫）、Yuma Taru（泰雅族編織）、鄭宏宇（現代書法）、Lily de Bont（反向編織）、Jan Maarten Voskuil（畫框塑形）與 Pascal van der Graaf（畫布塑形），藉由各自的文化根源與媒材語言，探討「理性」與「感性」、「秩序」與「流動」之間的張力與互滲。
二十世紀初的荷蘭風格派（De Stijl）運動，是歐洲現代藝術中最徹底追求理性秩序的藝術實驗之一。其代表人物蒙德里安（Piet Mondrian）在〈自然實在與抽象實在〉（Natural Reality and Abstract Reality, 1919）與〈新造形對話〉（Dialogue on the New Plastic, 1920）中闡述：新造形主義的目的在於以「垂直與水平」的結構呈現宇宙的普遍平衡。他寫道：「新造形的表現應當在形式與色彩的抽象中尋找——也就是在直線與基本色之中。」在他看來，垂直線象徵精神的上升，水平線代表自然的延展；兩者交會的十字構成了萬物的基本秩序。相較之下，斜線與曲線則象徵不穩定與過渡的狀態（“The oblique line expresses transition, instability.”），因此被他刻意排除。
這種對「直線」與「平衡」的信念，塑造了荷蘭現代藝術長久以來的精神底色——理性、幾何、清晰、節制。Jan Maarten Voskuil 與 Pascal van der Graaf 分別在此傳統的基礎上展開延伸與偏移：Voskuil以精確的幾何計算重構畫框，使畫面不再是平面，而成為三維的視覺建築；van der Graaf則摺疊畫布，讓原本的矩形產生流動、呼吸與折射。兩人都在理性之中引入感性的波動，使「線與面」不再絕對平衡，而是具備時間性與能量流的呼吸。Lily de Bont 的「反向編織」則延續這種張力，她以撕裂、重構與背面線條的呈現，挑戰編織作為女性工藝與秩序象徵的傳統，轉化為一種自我內省與結構反思的手勢。
相對地，台灣藝術家的創作則回應了東方文化中「以感通理、以氣運形」的思想傳統。自《莊子》以降，中國思想強調「道法自然」與「無為而成」，藝術的目的不在重建秩序，而在體會萬物的流變。宋代以後的繪畫與書法理論，強調「氣韻生動」、「意在筆先」，形式並非理性規範的終點，而是心與物交感的軌跡。
楊智富的抽象油畫承繼這種觀念，他以堆疊與滲透的筆觸營造氣流般的畫面節奏，讓顏色成為情感的呼吸。鄭宏宇的現代書法則將傳統筆勢轉化為當代的能量運動，書寫不再服務文字，而是呈現筆墨的速度與呼吸——這是一種「心手相應」的實踐。Yuma Taru 延續泰雅族的織布傳統，在經緯線之間重建族群的記憶、自然的節奏與女性的身體智慧。她的線不僅是材料，更是連結祖靈與大地的時間之線。
在這樣的對照下，「曲徑」與「直徑」不再是文化的對立，而是一種互為鏡像的存在。荷蘭藝術家的理性秩序，與台灣藝術家的感性流動，分別對應了西方自柏拉圖以來追求「形式的真理」，與東方自老莊以來體悟「自然之道」的兩種路徑。當這兩種思維在同一展場中相遇，觀者所面對的，是兩種觀看世界的方式如何在形式的邊界上彼此滲透——如水滲入石縫，如光折於面。
「曲徑通幽」因此不僅是形與色的對話，更是一場關於文化精神的探問。當我們穿行於線條、摺痕與織紋之間，將會發現：通往「幽」的，不是筆直的路徑，而是那些看似曲折、卻蘊藏深意的轉彎。藝術，正是在這些轉折之中，讓我們重新體驗秩序與自由、理性與感性、個體與宇宙之間的共振。
*
展覽資訊
展覽名稱｜《曲徑通幽｜臺荷當代藝術的流動與結構》
參展藝術家｜鄭宏宇、Yuma Taru、楊智富、Jan Maarten Voskuil、Pascal van der Graaf、Lily de Bont
展覽地點｜虫二藝術（台南市新營區）
展期｜2025年11月1日－2025年12月15日
藝思藝會｜2025年11月1日（星期六），下午三點【臺荷當代藝術的流動與結構】"
https://artemperor.tw/tidbits/19017,台灣，台北市,Mind the G【GDAP #23  糖分攝取】鍾濬丞創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/189/dkv7jx9q988tqmuoccor8unex30mbtiv_800x420^.jpg,2025-11-01 ~ 2025-11-23,東方廣告暨東梨學院藝文空間-台北市大同區迪化街一段256號,https://www.gdaptw.org/,鍾濬丞,"展覽簡介：
本計畫以高雄橋頭糖廠的在地經驗為起點，援引皮耶・諾拉（Pierre Nora）的「記憶場域」，將私密的身體感知與殖民體制下的臺灣糖業宏觀敘事進行嚴密的編織與對話。
《糖分攝取》延展此脈絡，將「糖」視為一種跨感官的歷史媒介物（Historical Mediator），聚焦於集體文化與社會結構。相異於大眾對糖的繽紛、甜蜜意象，糖對於作者想像更近似於一種褐色、低飽和略帶黏稠的回憶甘 甜。
透過可食裝置、錄像、香氛、口述歷史等跨媒材策略，本計畫旨在喚起觀眾的感官經驗，重構記憶的感知路徑。藝術家賦予觀眾從見證者轉為記憶實踐的行動者的身份，探索藝術如何在糖的物質性在場與歷史追索的交會處，建立一套融合味覺、語言、物件與感知的文化敘事。
-
作者簡介：鍾濬丞
創作的核心專注於空間與主題間的互動性。作品透過整合物件、聲音、影像，以及身體的運用，將個體的情感與經驗進行系統性的物質化與轉譯。
近期的探究聚焦於懷舊（Nostalgia）與記憶的構築。作品試圖在個人敘事與集體歷史經驗交織的肌理中，進行一種批判性的審視：身份（Identity）如何作為一個動態的節點，隨著時間的綿延與空間的流動而持續地變形與重塑。藝術實踐旨在捕捉這種時間性的流動與空間的痕跡，將其凝結成一個辯證性的場域。
GDAP #23 《 糖分攝取 》活動資訊
▍開幕茶會：2025/11/08 14:00-16:00
▍展覽時間：2025/11/01-23 / 12:00 ~ 17:30（週一、週二公休）
▍地點：台北市大同區迪化街一段256號"
https://artemperor.tw/tidbits/18960,台灣，台北市,二空間【漠視的邊界】林偉民 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/932/0dqx6xffpje81z7i8l426ykm4qtxqrqx_800x420^.jpg,2025-11-01 ~ 2025-11-22,松江路226巷6號,https://www.facebook.com/spacetwo2016/,林偉民,"曾幾何時，我們與身體的連結、與週遭人、事、物的觸碰，竟逐漸淪為一種匆促的擦身。僅憑短暫而迅速的接觸，成就後便立刻奔赴、觸及下一個行動。
生活型態的轉變，加速了移動的節奏；高聳林立的垂直聚落，也在無形間改寫了我們的視角與想像。在不斷流轉的都市景觀裡，疊影般的複合錯置，何為輪廓？何為邊界？愈加模糊，甚至逐漸失焦。
在原應與自然共處的場域中，空間大景與小景；心像的巨視與微觀，本可相互呼應，然而在今日科技的即時媒介下，訊息以片段、跳接、碎裂的形式湧現，認知逐步傾向支離破碎。全貌正緩緩瓦解，邊界亦悄然被忽視。
本次展出，恰似向池中扔下ㄧ顆小石頭，蕩出ㄧ波波的廻圈，直到消失的邊界。
︱時間︱14:00～18:00
︱開放︱週三、六
︱預約︱週二、四、五（FB粉專預約）
︱地點︱二空間 台北市中山區松江路226巷6號
︱展介︱www.spacetwo.net"
https://artemperor.tw/tidbits/19010,台灣，台北市,孟焦畫坊【台灣之美】2025林和杉油畫展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/166/kutwa6elake954lrr8sxb18yr3j3kjnl_800x420^.jpg,2025-11-01 ~ 2025-11-15,雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,林和杉,"台灣之美～2025林和杉油畫展
展期：2025.11.1-15
茶會：2025.11.8  15:00
今年是和杉在孟焦畫廊的第21次油畫個展，堅持以台灣的風土民情為創作題材，拋開所謂的創新風格思想與哲理，由內心對台灣所感受的更深層思考，運用油彩的質量色，在畫布上表現最愛的“台灣之美＂。
在記錄的過程中，透過內心直覺的感性與理性交互思考。畫面描寫與整體架構的相互呼應，產生更深入的表現。例如今年展出的玉山作品，動靜之間表達山的硬度與量感，在冷暖對比色調下，運用筆觸表現玉山高聳的雄姿。
蘭嶼、蘭陽春色、乾坤牛轉鷺悠遊、古厝火雞、澎湖桶盤嶼、武陵楓紅、石門日出……等。都是對台灣本土的熱愛，30餘幅訴說臺灣故事的油畫作品，邀請您親臨孟焦畫廊參觀指教。
開放時間  AM11:00-PM19:00 (週一休假)
展出地點  孟焦畫坊  臺北市士林區雨農路17-2號1樓
電話      (02)2834-4319"
https://artemperor.tw/tidbits/18889,台灣，台北市,玉山文教基金會【站在玉山・擁抱藝術】民謠初步 : 從民族樂派、民謠復興到農村搖滾,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/625/qdat93t307jpl8mgnbqrhszx4vniksiy_800x420^.jpg,2025-11-01 ~ 2025-11-01,玉山金控第二總部（臺北市敦化北路315號2樓）,https://survey.esunbank.com/s/XpN1P,鍾永豐、廖仁義,"讓藝術豐富生活、用美學滋養人生，
玉山文教基金會舉辦『站在玉山・擁抱藝術』藝文講座，
邀請藝文領域專家以多元主題視角，探索在時代的變遷中，民謠如何回應時代。
並由前國立臺灣美術館館長廖仁義教授擔任引言人，邀請您一同參與，
透過更多藝文交流的機會，看見臺灣的藝術活力！
主題
民謠初步：從民族樂派、民謠復興到農村搖滾
講座日期
2025/11/01(六)14:00-16:30
講座地點
玉山金控第二總部(臺北市敦化北路315號2樓)
講座內容
以「民謠初步」為題，內容從介紹19世紀中到20世紀初幾個民族樂派借力民謠的創作方法，再推展至詩人羅卡（Federico García Lorca）及Bob Dylan如以邊緣族群的音樂進行再創作、衝擊現代音樂與文學，直至林生祥的農村搖滾實驗。從民族到個體，從田野錄音到創作，邀您一同聆聽民謠的反思，理解音樂如何成為回應歷史與現實的方式。
關於講師
鍾永豐 老師
作詞人、音樂製作人及文化工作者
引言人
廖仁義(前國立臺灣美術館館長)
廖仁義教授(1958- )是法國巴黎第十大學美學博士，曾任國立臺北藝術大學博物館研究所所長、巴黎臺灣文化中心主任與國立臺灣美術館館長，目前也是玉山文教基金會董事。除了從事藝術博物館的研究與教學，也從事藝術史與藝術評論工作，曾經獲得巫永福文化評論獎與李仲生藝術評論獎。長期以來，他持續開授臺灣美術史的課程。做為教育工作者，他重視教育必須有效地把知識傳遞給學習者。在臺灣美術史的教學工作中，他發現，許多人很想接近藝術，卻總覺得藝術與自己之間有著距離，因此，他致力於透過清晰的臺灣史脈絡，去呈現每一個時代臺灣美術的發展，讓這個知識領域平易近人。藉由這個講座，我們希望為民眾提供一個臺灣美術的入門捷徑，讓藝術豐富臺灣人的文化心靈。
立即報名：
https://survey.esunbank.com/s/XpN1P
《此系列藝文講座不需費用，名額有限，額滿為止》"
