Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19010,台灣，台北市,孟焦畫坊【台灣之美】2025林和杉油畫展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/166/kutwa6elake954lrr8sxb18yr3j3kjnl_800x420^.jpg,2025-11-01 ~ 2025-11-15,雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,林和杉,"台灣之美～2025林和杉油畫展
展期：2025.11.1-15
茶會：2025.11.8  15:00
今年是和杉在孟焦畫廊的第21次油畫個展，堅持以台灣的風土民情為創作題材，拋開所謂的創新風格思想與哲理，由內心對台灣所感受的更深層思考，運用油彩的質量色，在畫布上表現最愛的“台灣之美＂。
在記錄的過程中，透過內心直覺的感性與理性交互思考。畫面描寫與整體架構的相互呼應，產生更深入的表現。例如今年展出的玉山作品，動靜之間表達山的硬度與量感，在冷暖對比色調下，運用筆觸表現玉山高聳的雄姿。
蘭嶼、蘭陽春色、乾坤牛轉鷺悠遊、古厝火雞、澎湖桶盤嶼、武陵楓紅、石門日出……等。都是對台灣本土的熱愛，30餘幅訴說臺灣故事的油畫作品，邀請您親臨孟焦畫廊參觀指教。
開放時間  AM11:00-PM19:00 (週一休假)
展出地點  孟焦畫坊  臺北市士林區雨農路17-2號1樓
電話      (02)2834-4319"
https://artemperor.tw/tidbits/18889,台灣，台北市,玉山文教基金會【站在玉山・擁抱藝術】民謠初步 : 從民族樂派、民謠復興到農村搖滾,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/625/qdat93t307jpl8mgnbqrhszx4vniksiy_800x420^.jpg,2025-11-01 ~ 2025-11-01,玉山金控第二總部（臺北市敦化北路315號2樓）,https://survey.esunbank.com/s/XpN1P,鍾永豐、廖仁義,"讓藝術豐富生活、用美學滋養人生，
玉山文教基金會舉辦『站在玉山・擁抱藝術』藝文講座，
邀請藝文領域專家以多元主題視角，探索在時代的變遷中，民謠如何回應時代。
並由前國立臺灣美術館館長廖仁義教授擔任引言人，邀請您一同參與，
透過更多藝文交流的機會，看見臺灣的藝術活力！
主題
民謠初步：從民族樂派、民謠復興到農村搖滾
講座日期
2025/11/01(六)14:00-16:30
講座地點
玉山金控第二總部(臺北市敦化北路315號2樓)
講座內容
以「民謠初步」為題，內容從介紹19世紀中到20世紀初幾個民族樂派借力民謠的創作方法，再推展至詩人羅卡（Federico García Lorca）及Bob Dylan如以邊緣族群的音樂進行再創作、衝擊現代音樂與文學，直至林生祥的農村搖滾實驗。從民族到個體，從田野錄音到創作，邀您一同聆聽民謠的反思，理解音樂如何成為回應歷史與現實的方式。
關於講師
鍾永豐 老師
作詞人、音樂製作人及文化工作者
引言人
廖仁義(前國立臺灣美術館館長)
廖仁義教授(1958- )是法國巴黎第十大學美學博士，曾任國立臺北藝術大學博物館研究所所長、巴黎臺灣文化中心主任與國立臺灣美術館館長，目前也是玉山文教基金會董事。除了從事藝術博物館的研究與教學，也從事藝術史與藝術評論工作，曾經獲得巫永福文化評論獎與李仲生藝術評論獎。長期以來，他持續開授臺灣美術史的課程。做為教育工作者，他重視教育必須有效地把知識傳遞給學習者。在臺灣美術史的教學工作中，他發現，許多人很想接近藝術，卻總覺得藝術與自己之間有著距離，因此，他致力於透過清晰的臺灣史脈絡，去呈現每一個時代臺灣美術的發展，讓這個知識領域平易近人。藉由這個講座，我們希望為民眾提供一個臺灣美術的入門捷徑，讓藝術豐富臺灣人的文化心靈。
立即報名：
https://survey.esunbank.com/s/XpN1P
《此系列藝文講座不需費用，名額有限，額滿為止》"
https://artemperor.tw/tidbits/19050,台灣，台中市,財團法人英才文教基金會【「對話Echoing Conversation」鄧志浩、陳德興創作雙聯展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/336/48qiw6bcidb5u25fd50n4gkcvf4ll0if_800x420^.jpg,2025-11-03 ~ 2025-11-25,台中市西屯區府會園道179號4樓(緊臨新市政中心),http://www.foundation.org.tw/_bin/,鄧志浩、陳德興,"「對話Echoing Conversation」鄧志浩、陳德興創作雙聯展訂於2025年11月3日至11月25日（周一至周五/例假日休館）AM9:00~PM12:00/PM13:30~PM17:00在財團法人英才文教基金會全球藝術中心（台中市西屯區府會園道179號4樓）展出，開幕式訂於11月7日（週五）下午2:30舉行，歡迎喜歡藝術的朋友，踴躍蒞臨參觀指教。
台灣籍的鄧志浩老師藝術創作橫跨美術、音樂、戲劇等專業領域，是個多元發展的藝術家。1995年因緣際會師承新加坡抽象畫大師黃意會，自此開啟其抽象畫創作人生。鄧志浩因其多元的創作背景，與深厚的生活底蘊，使其作品呈現靜謐、精妙、純淨、優雅而富有生命力度的意境。
新加坡籍的陳德興老師是一位全職藝術家，用心鑽研陶藝30餘年，他那出自胸豁、師法自然的藝術性、以及對全球藝術教育的推廣，獲得聯合國教科文組織重視而敦聘為國際陶藝會員，對於各國之間的陶藝文化教育交流著墨甚深。
當抽象畫遇上陶藝，會產生什麼樣的靈魂共鳴？
來自新加坡的國際陶藝家 陳德興與台灣抽象畫家 鄧志浩聯袂前來全球藝術中心，共譜一段「跨界藝術」的深度對話，展現其遊走天地之間、自由灑脫的創作旅程。兩位來自不同媒材領域的藝術家，以各自獨到的眼光與技藝，凝視生活、體悟自然，無論塵世喧囂或心靈淨域，皆為創作的素材。他們的作品，不拘形式，不受限規矩，從日月光華、天地萬象中汲取靈感，展現一種脫俗灑脫、自在自足的藝術風貌：正是「創作即是修行，藝術即是生活」的最佳寫照。
誠摯邀請您蒞臨指教，與我們一同見證兩位藝術家的跨媒材對話之境。"
https://artemperor.tw/tidbits/19074,台灣，台北市,長流美術館【從西園到缽境——宋代文人的精神之旅】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/487/ngs2axq60b529saumm0oqp86urw64pbw_800x420^.jpg,2025-11-04 ~ 2025-12-07,仁愛路二段63號B1,https://reurl.cc/WOjnW9,李公麟,"【從西園到缽境——宋代文人的精神之旅】
展期｜2025年11月04日至12月07日
時間｜12:00-18:00（週一休館）
地點｜長流美術館臺北館（100台北市仁愛路二段63號B1）
導覽手冊｜https://reurl.cc/WOjnW9 第22~27頁
2025年剛好是國立故宮博物院成立一百週年，長流美術館特別準備了清宮舊藏、北宋文人大家 李公麟（1049－1106） 的傳世名作〈揭缽圖卷〉，作為向故宮致敬的獻禮。這次，我們的展出將與故宮「千年神遇——北宋西園雅集傳奇」特展相互輝映，不只是展現宋代文人「以藝載道」的精神風華，更希望帶大家一起走進這場跨越千年的文化對話，感受那股從藝術中流淌出的思想與心靈力量。
▍作品焦點〡北宋李公麟〈揭缽圖卷〉
・水墨絹本｜29 × 418.5 cm
・乾隆八璽全璽，另加嘉慶、宣統御覽寶印共十方
・《秘殿珠林石渠寶笈》續編著錄在冊
▍作品欣賞 https://reurl.cc/nYkK4D
▍展覽地點〡國立故宮博物院 × 長流美術館
・故宮展訊 https://reurl.cc/ekq0y7 (李公麟 五馬圖)
・長流展訊 https://reurl.cc/Qa0MO9 (李公麟 揭缽圖卷)
〈揭缽圖卷〉取材佛典，描繪鬼子母從殘虐到覺悟的心靈轉化，與「西園雅集」中文人藝術精神遙相呼應。一邊是外在的文人雅集，一邊是內在的心靈修行，完整呈現宋代士人「內聖外王」的精神境界。
-
請訂閱追蹤並開啟小鈴鐺
長流【官網】https://www.chanliu.com/
長流書畫研究中心【YouTube頻道】https://reurl.cc/ZAE3Ll
長流收藏家俱樂部【LINE社群】https://lin.ee/WUnaNJ8
-
電話：02-2321-6603
Email：service@chanliu.com
地點：台北市仁愛路二段63號B1
營業時間：10:00～19:00（周一休館）
展覽時間：12:00～18:00（周一休館）"
https://artemperor.tw/tidbits/19072,國際，新加坡,國璽藝術【Affordable Art Fair Singapore 2025】GSA Gallery｜Booth 3E-06,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/465/4mzshhc6r1b921fj7w1sa6u09t5la5ku_800x420^.jpg,2025-11-13 ~ 2025-11-16,"F1 Pit Building, Singapore",https://artemperor.tw/artist/artworks/2997,曹文瑞、林文政、蔡英君、廖文彬、陳彥伯、李駿偉、廖敏君,"Affordable Art Fair Singapore 2025
▎Date展期｜2025.11.13 – 11.16
▎Venue地點｜F1 Pit Building, Singapore
▎Booth展位｜3E-06
▎Artists藝術家｜
Wen Jui TSAO 曹文瑞
Wen Jen LIN 林文政
Kimmy TSAI 蔡英君
Wen Pin LIAO 廖文彬
Yen Po CHEN 陳彥伯
Jun Wei LI 李駿偉
Min Chun LIAO 廖敏君
GSA Gallery is once again stepping onto Singapore’s vibrant art stage, honored to be invited to participate in the Affordable Art Fair Singapore 2025. This exhibition gathers seven artists of diverse styles and cultural backgrounds, coming together in Singapore Southeast Asia’s vital hub of economy and culture to present the multifaceted expressions of contemporary art and the dynamic power of cultural exchange.
Participating artists include Wen Jui TSAO, Wen Jen LIN, Kimmy TSAI, Wen Pin LIAO, Yen Po CHEN, Jun Wei LI, and Min Chun LIAO. Their works span oil painting, ink, acrylic, and mixed media, reflecting both profound cultural heritage and forward-looking contemporary aesthetics. Together, they form an artistic spectrum that harmoniously bridges tradition and modern thought.
Through distinctive creative languages, these seven artists depict intimate yet universal spiritual realms, responding to themes of self-exploration, reconstructed memory, and belonging within an ever-shifting contemporary era. Their works engage in subtle dialogues across perception and cultural transformation, converging into a landscape of delicate and sincere emotion.
GSA Gallery remains dedicated to fostering cross-border artistic exchange, envisioning art as a bridge that connects cultures and inspires reflection. Amid a diverse and rapidly changing world, the gallery continues to illuminate and sustain a vibrant and enduring future for contemporary art.
國璽藝術 GSA Gallery 將再次踏上新加坡藝術舞台，榮幸受邀參加《2025 Affordable Art Fair Singapore》。本次展覽匯聚七位風格多元、來自不同文化背景的藝術家，共同於東南亞重要的經濟與文化樞紐新加坡，展現當代藝術的多重面貌與文化交融的力量。
參展藝術家包括 Wen Jui TSAO 曹文瑞、Wen Jen LIN 林文政、Kimmy TSAI 蔡英君、Wen Pin LIAO 廖文彬、Yen Po CHEN 陳彥伯、Jun Wei LI 李駿偉，以及 Min Chun LIAO 廖敏君。作品橫跨油彩、水墨、壓克力與複合媒材，既承襲深厚的文化根基，也展現前瞻的當代視覺語彙，形成兼具傳統底蘊與現代思維的藝術光譜。七位藝術家以獨特的創作語言，勾勒出普世的精神場域，回應當代流動時代中的自我探尋、記憶重構與歸屬感議題。作品之間在感知與文化變異中低聲對話，凝聚成細膩而真摯的情感風景。
國璽藝術 GSA Gallery 持續致力於推動跨越疆界的藝術交流，期盼在多元與劇變的時代中，讓藝術成為連結文化、啟發思考的橋樑，開展並延續光彩不滅的未來。"
https://artemperor.tw/tidbits/19075,台灣，台北市,鳳甲美術館【鳳甲美術館｜異織獨繡】專家講座Ｘ市民導覽員募集計畫,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/490/t5915agbnsdr6zska712butalshxwmc4_800x420^.jpg,2025-11-15 ~ 2025-12-27,台北市北投區大業路166號11F, https://forms.gle/aTe5u55sUNcocF3a6,粘碧華老師、莊央姍老師、黃莉莉老師、莊央姍老師,"術館特別邀請三位資深刺繡老師—粘碧華、黃莉莉與莊央姍，共同透過專業內容帶領觀眾探索刺繡的社會性運用、刺繡作品修復與保存，並延伸介紹世界各地的刺繡文化與臺灣當代刺繡的發展，且加入實際體驗的刺繡工作坊，讓觀眾除了從欣賞展出作品獲得精湛技巧的驚嘆與感動，也能透過現場活動更深入了解刺繡這門技藝的複雜和美好。
講座時間
11/15 (六) 14:00-16:00
織品的社會性運用－談刺繡中的階級制度－粘碧華老師
名額：40名
著書介紹刺繡針法、本身也是資深刺繡創作者的粘碧華老師，呼應本次展覽中罕見的清代黃袍、官補等珍稀展品，特別從刺繡中的階級制度切入，闡述刺繡如何成為建立社會秩序的象徵，並成為傳統社會中不可或缺的功能。
講師介紹：
粘碧華曾師承國寶級藝術家陳嗣雪學習亂針繡，並赴英國進修織品服裝與金工首飾設計，讓創作兼具深厚底蘊與多元視野。粘碧華在刺繡領域以四十餘年，期間致力於刺繡工藝的研究、創作與推廣，出版多部專書，深入探討東西方刺繡傳統，推動刺繡知識的保存與傳承。她亦長期投入教育與公益，曾任教於大學相關科系，並辦理展覽、講座與課程推廣，以藝術專業結合社會關懷，持續將刺繡工藝的價值與溫度傳遞給更多人。
11/22 (六) 14:00-16:00
海內外刺繡發展，從世界到台灣－莊央姍老師
名額：40名
本場講座由莊央姍老師主講，帶領觀眾展開一場「用針線環遊世界」的藝術旅程。從歐洲宮廷刺繡的華麗象徵到臺灣傳統刺繡的吉祥寓意，透過老師二十餘年的跨文化研究與創作經驗，細緻解析東西方刺繡在材質、圖案與技法上的異同。
講師介紹：
莊央姍為「央的刺繡工坊」負責人，於台南應用科技大學「全球刺繡研究與發展中心」擔任刺繡推廣課程講師，專長於織品修護與刺繡。她精通多國刺繡技法，包括臺灣傳統刺繡、歐洲刺繡、緞帶刺繡、俄羅斯刺繡與挪威刺繡等。莊老師鑽研刺繡逾二十年，師承國寶級刺繡大師張美筠教授、刺繡人間國寶劉千韶老師、南應大盧亨如助理教授、台南光彩繡莊林玉泉老師傅，將傳統技法與知識加以系統化，並長期致力於臺灣傳統刺繡的保存與推廣。
12/14 (日) 14:00-16:00
「紗網亂針繡」刺繡體驗工作坊－黃莉莉老師
名額：15名。
本次刺繡工作坊由黃莉莉老師指導，邀請民眾體驗「紗網亂針繡」的創作樂趣。課程融入多媒材與環保再利用概念，運用蕾絲、珠珠等日常物件轉化為刺繡元素。現場提供材料，亦歡迎自備耳環、碎布、扣子等小物共同創作。
講師介紹：黃莉莉為亂針刺繡藝術家，創立「魔莉繡坊」工作室。自 2005 年起於社區大學習刺繡，至今不僅多次參與聯展與個展，也積極投入當代刺繡創作的推廣，曾於 104 高年級平台授課，並多次舉辦創作工作坊。黃莉莉的創作喜愛結合臺灣傳統文化與刺繡，題材涵蓋當代生活與傳統景象。黃莉莉自創「紗網亂針繡」，以環保媒材搭配大膽自由的針法，讓作品兼具生命力與當代意涵。
體驗工作坊名額限 15 人，因材料數量及座位有限，恕不開放臨時加報。
12/20 (六) 14:00-16:00
刺繡的保存與典藏：雲林北港繡旗的時光印記－莊央姍老師
名額：40名
本講座由莊央姍老師主講，聚焦雲林北港的在地刺繡記憶。從集雅軒與震威團珍貴繡旗出發，探討傳統刺繡文物的保存與典藏之道，並介紹低氧除蟲、環境控制、數位典藏等現代技術，讓承載地方精神的作品持續綻放生命力。
注意事項
1. 若遇天災或其他不可抗力因素，鳳甲美術館將改期或取消該場次，並盡快通知報名者。
2. 活動現場將進行攝影紀錄，紀錄照片將使用於鳳甲美術館社群及網站，如不接受請於上課前提出。
提交表單即代表同意以上規定，主辦單位保有活動異動 / 謝絕違反規定之報名者入場 之權利。"
https://artemperor.tw/tidbits/19042,台灣，台北市,日升月鴻畫廊【你說，桃花源 該是什么樣的？】林宏信個展  LIN Hung-Hsin＆#039;s Solo Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/317/acz350rlr0kxrc5egaudy3z5hboq3gkp_800x420^.jpg,2025-11-15 ~ 2025-12-13,台北市大安區仁愛路四段115號1樓, https://forms.gle/aTe5u55sUNcocF3a6,林宏信,《你說，桃花源該是什麼樣的？》為林宏信以繪畫回應當代社會的全新創作。取材自陶淵明〈桃花源記〉的意象，他結合3D掃描與數位影像拼貼，構築出虛實交錯、敘事裂縫的視覺場域，映照數位世代的疏離與幻象。誠摯邀請您於 11/14 蒞臨日升月鴻畫廊，與我們一同走進藝術家筆下的「桃花源」，展開對理想與現實的全新對話。
https://artemperor.tw/tidbits/19027,台灣，台北市,孟焦畫坊【又變．釉變 】吳漢宗的彩瓷藝術,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/241/fuic9sb25n7wh86chzn3zebzu5tlp70m_800x420^.jpg,2025-11-18 ~ 2025-11-30,雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,吳漢宗,"又變．釉變 吳漢宗的彩瓷藝術
展期: 2025.11.18-30
見面會: 11/22.11/23  14:00~17:00
「又變．釉變」—吳漢宗的彩瓷藝術
2025年11/18～11/30日，孟焦畫坊推出了「又變．釉變」瓷器專場展覽。呈現吳漢宗鑽研彩瓷藝術多年的精品。這些歲月累積之作，經過歸納，隱約可見幾個系列。
一.	青花彩繪
青花瓷自元代以來即為彩瓷之重要系列，吳漢宗以青花作畫，看似延續傳統，卻又以其創意與藝術性及專擅之題材與表現形式，畫出了具有個人特色的青花瓷。
二.	澎島歲月
澎湖民居，殘垣斑駁，古厝荒草相互映照，流露一種懷古憶舊之美。吳漢宗為此開發出新的表現技法，打破平面式繪畫，結合彩繪與雕瓷，作出有厚度、肌理質感的新貌。
三.	紅釉民居
鎢金釉為底，大紅釉色為主視覺，古城之神秘、夢幻與喜悅，渾然天成。其中夢幻版納民居，更因天目釉之施用，將窯變效果與彩繪融為一體，意趣極為特殊。
四.	鎢金紅彩
利用鎢金釉彩之濃厚張力，超脫民居意象，大膽表現心象。此一創作再現求新求變，吳漢宗獨特的個人風格。
五.	天地釉變
源於天文地貌觀察之體會，以塊面、線條，藉鎢金釉與彩的強烈效果，抽象表現大地裂縫肌理的獨特美感。
漫長藝術創作的積累，吳漢宗瓷器彩繪之成就，儼然成局。從紙上繪畫移入瓷繪、瓷雕。民居建築從具象到抽象；藉釉彩寫民居，又發展出以釉彩為主的抽象表現。「又變．釉變」—吳漢宗的彩瓷藝術，真實呈現了他的創造力，亦不愧其「點子王」之封號。
開放時間  AM11:00-PM19:00 (週一休假)
展出地點  孟焦畫坊  臺北市士林區雨農路17-2號1樓
電話      (02)2834-4319"
https://artemperor.tw/tidbits/18939,台灣，台北市,國立歷史博物館【綻放】維也納美景宮百年花繪名作展 — 從瓦爾德米勒到克林姆,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/833/ra5dwdsk83mg3s8zx09ahbsg2guc9q5h_800x420^.jpg,2025-12-05 ~ 2026-03-22,國立歷史博物館 一樓展廳及二樓展廳（台北市中正區南海路49號）,https://www.mediasphere.com.tw/,吳漢宗,"《綻放 維也納美景宮百年花繪名作展 — 從瓦爾德米勒到克林姆》首度登台，這場國際級的藝術盛宴即將於12月份在臺北盛大綻放！展覽集結奧地利維也納美景宮館藏 60 幅花卉藝術巨作，其中包含克林姆真跡，以及多件首次在台亮相的重量級珍藏，一次近距離感受歐洲藝術百年的極致之美。
維也納美景宮是奧地利最具代表性的國家級美術館，館藏跨越八百年，擁有克林姆、席勒、莫塞爾等大師經典，享譽全球。本次展覽不僅是美景宮國寶級原作首度來台，更特別打造身歷其境的「克林姆花園」沉浸式藝術空間，邀請觀眾親身走入十九世紀大師筆下的絢麗花園。
展覽橫跨兩百年間的歐洲藝術時期，從巴洛克的繁麗、浪漫主義的抒情、美好年代的華麗，到印象派的光影流轉、維也納分離派的革新，最終邁向現代主義的探索。觀眾將一次看盡百年維也納花卉藝術的繁花盛景，親身體驗歐洲藝術細膩與絢麗的真實面貌，在這場台灣難得一遇的展覽裡，觀眾彷彿步入維也納花園，親歷跨世紀、令人屏息的繁花與藝術。
花卉的獨特迷人之處，在於它不像稻米能果腹、也不像樹木能建屋，而是以純粹的美感，讓人心生喜悅。正因花開短暫、脆弱易逝，藝術家才更加渴望用畫筆將那份瞬間的美永遠留下。
歐洲的花卉繪畫從羅馬壁畫、荷蘭靜物一路傳承，十八世紀來到維也納，發展出獨特的風貌。當時，維也納的瓷器工坊專門培養花卉畫師，美術學院更開設花卉課程；加上啟蒙時代興起的植物學研究，讓花卉不只是美麗的題材，更有了文化與科學的意義。
十九世紀，畢德麥亞時期的瓦爾德米勒，把花卉靜物推向精緻寫實的高峰；而在新藝術與維也納分離派時期，克林姆則以繁花與裝飾語彙，為花卉開啟現代藝術的新篇章。
這次展覽帶來超過六十件維也納美景宮珍藏，讓觀眾一路走過十八世紀到二十世紀初，親眼見證花卉如何在藝術、科學與生活之間，綻放出跨世紀的光彩，感受歐洲藝術中最燦爛的百年篇章。
展覽期間  |  2025.12. 05(五) – 2026. 03.22(日)
開放時間  |  每週一至週日 10:00 至18:00 (17:30 展覽現場停止售票及入場 )
除夕及大年初一休館，其餘必要之停止開放另行公告，並以活動官網及現場公告為主。
展覽地點  |  國立歷史博物館 一樓展廳及二樓展廳
主辦單位  |  奧地利美景宮（Belvedere, Wien）、國立歷史博物館、時藝多媒體
媒體合作  |  VOGUE"
https://artemperor.tw/tidbits/18902,台灣，台北市,台南人劇團【《服妖之鑑》臺北場】Dress In Code,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/686/sjr569ooyjmyvl758z268bp8wvwu6dam_800x420^.jpg,2025-12-13 ~ 2025-12-28,水源劇場,https://www.opentix.life/event/1958336295671767041,簡莉穎、呂柏伸、崔台鎬、台南人劇團,"服妖者，男穿女服，女穿男服，風俗狂慢，變節易度，故有服妖。
《服妖之鑑》是劇作家簡莉穎的知名劇作。全劇描寫有變裝癖的情報頭子袁凡生和女大學生許湘君緣定三生的情緣，兩人從明代到白恐再到當代，無論他們身處哪個時代，都不停追問「我是誰」的問題，從中讓我們看到，無論時代如何更迭，那些加諸在人們身上有形無形的暴力始終存在，但自我認同的渴望與焦慮卻從未消失。
台南人劇團的《服妖之鑑》，將由本團藝術總監呂柏伸親自執導，而袁凡生一角則邀請近年來表演實力備受肯定與讚賞的男演員崔台鎬飾演，他個人獨特的詮釋與表演，肯定能賦予這個角色全新的面貌。
【劇情大綱】
全劇從一個普通上班族袁均凡說起。過去半年來，她每晚都從夢魘中驚醒，惡夢幾乎快要吞噬她的現實人生，直到她去到了深山的一間療養院，在那裡她遇見了一位護士，護士鼓勵她把她的惡夢寫下來。
原來均凡死去的爺爺袁凡生，生前是一名有變裝癖的特務頭子。在一次審問中，凡生遇見了女大學生許湘君，湘君意外成為他唯一可以傾訴秘密的對象，因為湘君能夠理解，凡生為何想擁有一支口紅以及隨心所欲可以穿上女裝的渴望。
凡生與湘君的前一世，故事牽發生在明朝，凡生是一位已嫁作商人楊懷為妻的女人，名叫吳岑，但他喜愛琴棋詩畫，因此喬裝打扮，前往青樓與其他文人較量文采，而湘君在這一世則為青樓的頭牌小姐崔小湘，兩人透過十九日的相處，每日猜謎解題，竟牽引出兩人的三世情緣。
【製作團隊】
製作人：李維睦、呂柏伸
編劇：簡莉穎
導演：呂柏伸
助理導演：陳奕愷
舞臺設計：李柏霖
燈光設計：鄧振威
服裝設計：李育昇
影像設計：王正源
音樂設計：徐啟洋
動作設計：蘇威嘉
主視覺攝影：58kg
主視覺設計：郭保伸
演員：王詩淳、王夢琦、初柏漢、崔台鎬、許家瑋、陳映亘、程時雍、楊迦恩（依姓氏筆劃排序）
製作經理：劉辰君
舞臺監督：林岱蓉
舞臺技術統籌：劉柏言
燈光技術統籌：郭欣怡
音響廠商：唐宋音響
舞臺監督助理：黃家豪
妝髮造型：Teddy Cheng、吳曉芳(Sarah)
服裝管理：林昕誼、陳文秀
宣傳暨美編：林耿邦
票務會計：紀美玲
指導單位：文化部
主辦單位：台南人劇團
協辦單位：國家表演藝術中心衛武營國家藝術文化中心（高雄場）
贊助單位：國藝會
場地提供：臺北市政府文化局（臺北場）
台南人劇團為2025 TAIWAN TOP演藝團隊"
https://artemperor.tw/tidbits/18903,台灣，高雄市,台南人劇團【《服妖之鑑》高雄場】Dress In Code,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/687/oj6x13segobcfzyiuidubw58dmjpg3tf_800x420^.jpg,2026-01-24 ~ 2026-01-25,衛武營國家藝術文化中心戲劇院,https://www.opentix.life/event/1958336295671767041,簡莉穎、呂柏伸、崔台鎬,"服妖者，男穿女服，女穿男服，風俗狂慢，變節易度，故有服妖。
《服妖之鑑》是劇作家簡莉穎的知名劇作。全劇描寫有變裝癖的情報頭子袁凡生和女大學生許湘君緣定三生的情緣，兩人從明代到白恐再到當代，無論他們身處哪個時代，都不停追問「我是誰」的問題，從中讓我們看到，無論時代如何更迭，那些加諸在人們身上有形無形的暴力始終存在，但自我認同的渴望與焦慮卻從未消失。
台南人劇團的《服妖之鑑》，將由本團藝術總監呂柏伸親自執導，而袁凡生一角則邀請近年來表演實力備受肯定與讚賞的男演員崔台鎬飾演，他個人獨特的詮釋與表演，肯定能賦予這個角色全新的面貌。
【劇情大綱】
全劇從一個普通上班族袁均凡說起。過去半年來，她每晚都從夢魘中驚醒，惡夢幾乎快要吞噬她的現實人生，直到她去到了深山的一間療養院，在那裡她遇見了一位護士，護士鼓勵她把她的惡夢寫下來。
原來均凡死去的爺爺袁凡生，生前是一名有變裝癖的特務頭子。在一次審問中，凡生遇見了女大學生許湘君，湘君意外成為他唯一可以傾訴秘密的對象，因為湘君能夠理解，凡生為何想擁有一支口紅以及隨心所欲可以穿上女裝的渴望。
凡生與湘君的前一世，故事牽發生在明朝，凡生是一位已嫁作商人楊懷為妻的女人，名叫吳岑，但他喜愛琴棋詩畫，因此喬裝打扮，前往青樓與其他文人較量文采，而湘君在這一世則為青樓的頭牌小姐崔小湘，兩人透過十九日的相處，每日猜謎解題，竟牽引出兩人的三世情緣。
【製作團隊】
製作人：李維睦、呂柏伸
編劇：簡莉穎
導演：呂柏伸
助理導演：陳奕愷
舞臺設計：李柏霖
燈光設計：鄧振威
服裝設計：李育昇
影像設計：王正源
音樂設計：徐啟洋
動作設計：蘇威嘉
主視覺攝影：58kg
主視覺設計：郭保伸
演員：王詩淳、王夢琦、初柏漢、崔台鎬、許家瑋、陳映亘、程時雍、楊迦恩（依姓氏筆劃排序）
製作經理：劉辰君
舞臺監督：林岱蓉
舞臺技術統籌：劉柏言
燈光技術統籌：郭欣怡
音響廠商：唐宋音響
舞臺監督助理：黃家豪
妝髮造型：Teddy Cheng、吳曉芳(Sarah)
服裝管理：林昕誼、陳文秀
宣傳暨美編：林耿邦
票務會計：紀美玲
指導單位：文化部
主辦單位：台南人劇團
協辦單位：國家表演藝術中心衛武營國家藝術文化中心（高雄場）
贊助單位：國藝會
場地提供：臺北市政府文化局（臺北場）
台南人劇團為2025 TAIWAN TOP演藝團隊"
