Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18632,台灣，台北市,安卓藝術【石晉華】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/577/f97abdreyxarnw62j9ms9zxel34a8kry_800x420^.jpg,2025-08-16 ~ 2025-09-20,文湖街20號1F,https://neptune-gallery.com,石晉華,"安卓藝術將於2025年8月，推出我們慶祝畫廊15週年的第二場展覽「石晉華」。作為畫廊追念藝術家石晉華於2024年夏天因為車禍意外往生的一次特別展出，本展匯聚了安卓成立以來在不同時期推薦的石晉華作品，包含其最為人知的「走筆」系列與《走鉛筆的人》，兼容「行走」與「測量」概念的《今日藝術》、《一千日》和《胰島日月記——2019年10月》以及為數不多卻是藝術家後期最為享受繪畫樂趣的「油畫」系列。展出的多件《走筆》於私人收藏十多年來未曾曝光，是本次也獲得藏家支持下難得借出亮相。展覽定於2025年8月16日至9月20日之間舉行，並於8月16日下午2:30邀請長年與藝術家合作的策展人陳宏星老師與收藏家陳泊文醫師進行座談，分享他們心中的石晉華。開幕茶會接續於當日下午四點半舉行，我們誠摯請您的蒞臨。
自從17歲診斷出幼年型糖尿病後，驗血、記錄、注射胰島素就成為石晉華生命中每日進行的日常。而他在系統學習觀念藝術後，「測量」這個原本只為保證生命而被迫進行的行為，卻轉而成為他賦予自己生命意義與價值的機會。藝術家將其轉化為藝術創作的「形式」，藉以表達其嚴肅、沉重，或幽默、抒情的「內容」。在《胰島日月記》中，石晉華以一個月的時間，連續每日將自己所需的胰島素劑量用注射器打出，混合鉛筆的筆觸在水彩紙上留下充滿韻律節奏的線條和其模糊的暈染。這31個團線的塗畫，串接起藝術家個人生存的藥物治療和藝術轉化下的切身體驗，表達其生命裡獨特的時間與藝術刻度。而十年前完成的《一千日》，則是石晉華將其佛教信仰與個人測量行為交融的代表。藝術家每日持唸「南無地藏王菩薩」一千遍，如此持續一千日，並在每日刺破手指驗血糖時將血滴留在宣紙上，在血點下方用鉛筆記錄當日持念佛號的次數，以三年多的時間完成這件經典的行為藝術。《一千日》中的每一個點都是藝術家匯聚精神，將內心專注於一件事物的具象化。對石晉華而言，這一千個點是點在心中的的同一處，是「一個菩提的心苗，永不放棄，直到圓滿」。石晉華將每日為延續生命而做的測量與記錄昇華為對內在精神的儀式性探索與呈現。"
https://artemperor.tw/tidbits/18742,台灣，台北市,若木藝廊 Ruomu Gallery【故事 : 百年遷徙再造風景】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/967/mewf8chq1zy3n9h1ycol2olb5tfucbus_800x420^.jpg,2025-08-16 ~ 2025-09-14,台北市杭州南路二段29號（若木藝廊）,https://forms.gle/8T3LT6EKnWuvYRDP9,洪瑄、謝欣和、李君毅、康雅筑、蘇煌盛,"在故宮迎來百年之際，若木藝廊邀請五位當代藝術家，以各自的創作語言回應這座文化殿堂留下的深厚痕跡。對臺灣而言，故宮不僅是古物的典藏機構，更是我們理解歷史、形塑文化認同與對外發聲的重要平台。
故宮收藏橫跨宋、元、明、清四朝的宮廷藝術，若這條時間軸延伸至今日，將收錄哪些作品？《故事：百年遷徙再造風景》從這個假設出發，沿用故宮既有的分類架構，想像若繪畫、織品、宗教物件、拓碑與民藝等當代創作納入其典藏，將會呈現怎樣的文化風景。這不僅是重新書寫歷史的一種方式，也打開了我們對身份與物質文化的再想像。
五位藝術家從個人經驗出發，回望並檢視當代生活，進一步探討記憶、遷徙、信仰、匠心與產業發展的交織關係，提出融合個人視角與歷史脈絡的「新風景」。李君毅以詩畫交融的方式呈現歷史流轉；康雅筑運用電腦織造技術，建構勞動與身體記憶的當代風景；洪瑄細膩地融合職人精神與藝術表達，將日常用品轉化為經典物件；謝欣和重構宗教器物，探討信仰與文化的轉化；蘇煌盛則透過水墨語法，映照心理與空間哲學的交錯。
這五則故事不只是回顧，更是一次面向未來的提問：歷史若被重新訴說，將會是什麼樣貌？
.
《故事：百年遷徙再造風景》
展期｜2025.08.16 —— 09.14
開幕｜08.16 星期六 15:00
地點｜台北市杭州南路二段29號 若木藝廊
時間｜11:00-19:00 週一休館
藝術家座談 Artist Talk
日期｜2025.09.06 星期六
時間｜15:00-16:00
主講人｜蔡君彞 故宮策展人
座談報名連結
https://forms.gle/8T3LT6EKnWuvYRDP9"
https://artemperor.tw/tidbits/18708,台灣，台中市,ZASSO草也【Matthias / Jennifer】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/851/8mtenj636lc9rna6p3mrp28452srilbq_800x420^.jpg,2025-08-16 ~ 2025-09-07,台中市西區五權西六街72號,https://forms.gle/8T3LT6EKnWuvYRDP9,Jennifer Hsieh、Matthias Gebhardt,"Matthias / Jennifer
展覽期間：8,16 - 9,7 2025
開幕茶會：8,16 3pm - 5pm
如今萬象撲面而來，影像、短影音、推播與廣告湧現不止，視覺疲乏成為這時代的日常。然而，在這一波波資訊浪潮之中，Matthias 與 Jennifer 選擇以一種最貼近自然的方式，重新定義觀看與創造的節奏。他們以天然塗料為媒材，在一層層石灰與礦物顏料的肌理中，找回靈感與思維緩步流動的空間。
正如 Matthias 的詩中所云：「我們尋覓那些能讓眼睛喘息的事物」，這些作品不是單純的表面塗佈，而是一場柔和而深刻的視覺療癒。顏料與灰泥在手工的層層堆疊中，留下痕跡與氣息，如孩童玩耍時全然投入的樣子，既是遊戲，也是創作最純粹的狀態。Matthias 拿起玩具挖土機的小鏟子，在灰泥上劃出痕跡，而是回歸本能的直覺，是以身體記憶作為筆觸的延伸。
從德國工藝傳統的養成，到在台灣的實踐與創作，再到建築現場的實作經驗，Matthias 與 Jennifer 將十餘年對天然塗料的理解與熱情，轉化為一幅幅迷人觸感的平面作品。他們不只以塗料創作，更讓塗料「自己說話」，在每一次呼吸中緩緩顯現，彷彿從空間裡長出來的詩句。
在這些作品裡，我們看見的不只是塗料的顏色，而是它作為一種媒介，如何承載了日常、感受、文化與工藝的可能性。邀請各位走進這些作品，放慢視線，在天然石灰與礦物色中，重新發現眼睛與心的休息之地。
｜關於 LifeisLikeTadelakt｜
LifeisLikeTadelakt 是由 Jennifer Hsieh 與 Matthias Gebhardt 共同創立的藝術與工藝工作室，專注於藝術創作、天然塗料的應用與教育推廣。工作室名稱靈感來自於摩洛哥傳統石灰塗料 Tadelakt，象徵著他們對自然材質與手作質地的熱愛。
Jennifer 曾於倫敦學習設計，過去十三年專注於天然塗料的美學應用與設計實作。來自德國的 Matthias 自 2005 年起成為認證大師級匠師，長年鑽研天然礦物塗料的塗裝與創作實務。兩人共同耕耘於天然材料的實驗場域，將藝術思維與職人精神融入每一次塗裝與創作的過程之中。
——— ——— ——— ———
本次展覽所使用的天然塗料，由曠世紀有限公司贊助提供。曠世紀為德國 Kreidezeit 及 Hessler 天然塗料品牌的台灣代理商，致力於推廣對健康空間與自然美學的實踐。
設計：林鼎國 / IKOI GRAPHIC
撰文：林芯溦
ZASSO 草也 台中市西區五權西六街72號
Mon. - Sun. 11am - 8pm"
https://artemperor.tw/tidbits/18698,台灣，台北市,F Studio 孚藝文化有限公司【黃離與明夷】Huang Li and Ming Yi,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/814/9wwaorb4250cjixahzcye9c3gb0ighpx_800x420^.jpg,2025-08-16 ~ 2025-09-06,台北市大同區民樂街24號,https://forms.gle/8T3LT6EKnWuvYRDP9,吳采庭、林語晨、陳廷彰,"*文明自火而起
讓我們想像一個畫面，無垠的漆黑，漫無邊際，這時一個人舉起一把火，慢慢的我們看清他的臉，想一下，再想一下，直到這個面容浮現了最屬於他的那個表情。如果我們有足夠的耐心，等這把火熄滅，回到廣袤而無限的夜裡，這時並不知道他還站不站在那，眼前是容納了可能在，與可能不在的黑。看著黑或閉著眼回想一下，隨著某段記憶，或某種感覺，他的形象便再重新浮現。
*人有向外看的眼，也有向內看的眼。
這場展覽命名為『黃離』與『明夷』，都來自于易經的卦象。 離為火，黃離取自離卦第二爻所說: 「黃離，元吉。」古人將太陽視為一顆火球，隨著火球的降下，升起。白天與黑夜相應而生，人們將這種規律詮釋為一種生生不息的離與合。黃離則為一種如夕陽一般美麗的離別。明夷也與火有關，地與火兩個八卦組合則為明夷。它可作為光明的消失，也可以當作一種存而不在，不照亮黑暗的火光。以審美沖淡哀愁的火，與虛與實之間存在的火，這兩種火構成了展覽的基礎。
本次聯展中的三位青年藝術家皆是台北藝術大學書畫系前後期同學。 本次展覽中藝術家運用墨、攝影版畫、羊毛氈、石頭粉等素材進行裝置及創作， 在傳統訓練中融入新語彙，闡述青年世代對於生命中看得見與看不見的光的各種梳理與詮釋、進行這場與易之間的生命哲學對談。
黃離與明夷是一場由火與光而起，探索可見與不可見之中，在與不在之間的展覽。自古以來人便不會把這個可見的身體當成人的全部，人們總會發明一些看不見的什麼，像靈魂，像自我這樣的概念。並往往更著重看不見的那方。我們的可見之軀必朽，而我們看不見的那部份，也同時擁有看不見的結局。或許也是因此人們才更看重這個看不見的謎。真正的神秘是永遠的無解之謎。無解也無需去解，
讓我們回到開頭時舉著火把的那張面容，各位心中有浮現什麼人嗎？現在又看到了誰？可見與不可見之間是明夷的眼光，也是黃離的火光。
藝術家：吳采庭、 林語晨、 陳廷彰（暨策展人）
▍時間  08/16（週六) - 09/06/2025 (週六）
▍開幕  08/23 (週六)/2025 3:00 pm
▍地點  ＦStudio   台北市大同區民樂街24號"
https://artemperor.tw/tidbits/18736,台灣，台北市,ＦStudio【黃離與明夷】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/955/w3on09lhv7see9fhg85sqwbbopayi47g_800x420^.jpg,2025-08-16 ~ 2025-09-06,ＦStudio（台北市大同區民樂街24號）,https://forms.gle/8T3LT6EKnWuvYRDP9,吳采庭、 林語晨、 陳廷彰（暨策展人）,"文明自火而起
讓我們想像一個畫面，無垠的漆黑，漫無邊際，這時一個人舉起一把火，慢慢的我們看清他的臉，想一下，再想一下，直到這個面容浮現了最屬於他的那個表情。如果我們有足夠的耐心，等這把火熄滅，回到廣袤而無限的夜裡，這時並不知道他還站不站在那，眼前是容納了可能在，與可能不在的黑。看著黑或閉著眼回想一下，隨著某段記憶，或某種感覺，他的形象便再重新浮現。
人有向外看的眼，也有向內看的眼。
這場展覽命名為『黃離』與『明夷』，都來自于易經的卦象。 離為火，黃離取自離卦第二爻所說: 「黃離，元吉。」古人將太陽視為一顆火球，隨著火球的降下，升起。白天與黑夜相應而生，人們將這種規律詮釋為一種生生不息的離與合。黃離則為一種如夕陽一般美麗的離別。明夷也與火有關，地與火兩個八卦組合則為明夷。它可作為光明的消失，也可以當作一種存而不在，不照亮黑暗的火光。以審美沖淡哀愁的火，與虛與實之間存在的火，這兩種火構成了展覽的基礎。
本次聯展中的三位青年藝術家皆是台北藝術大學書畫系前後期同學。 本次展覽中藝術家運用墨、攝影版畫、羊毛氈、石頭粉等素材進行裝置及創作， 在傳統訓練中融入新語彙，闡述青年世代對於生命中看得見與看不見的光的各種梳理與詮釋、進行這場與易之間的生命哲學對談。
黃離與明夷是一場由火與光而起，探索可見與不可見之中，在與不在之間的展覽。自古以來人便不會把這個可見的身體當成人的全部，人們總會發明一些看不見的什麼，像靈魂，像自我這樣的概念。並往往更著重看不見的那方。我們的可見之軀必朽，而我們看不見的那部份，也同時擁有看不見的結局。或許也是因此人們才更看重這個看不見的謎。真正的神秘是永遠的無解之謎。無解也無需去解。
讓我們回到開頭時舉著火把的那張面容，各位心中有浮現什麼人嗎？現在又看到了誰？可見與不可見之間是明夷的眼光，也是黃離的火光。
藝術家：吳采庭、 林語晨、 陳廷彰（暨策展人）
▍時間  08/16（週六) - 09/06/2025 (週六）
▍開幕  08/23 (週六)/2025 3:00 pm
▍地點  ＦStudio   台北市大同區民樂街24號"
https://artemperor.tw/tidbits/18578,台灣，台北市,金車文教基金會【金車文藝講堂】Damonxart 漸層藝術家謝鎮璘 : 光的情緒，顏色的語言,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/144/40v7tjrij1blx9y43dmjkc8z76771t20_800x420^.jpg,2025-08-16 ~ 2025-08-16,金車文藝中心承德館 : 臺北市大同區承德路三段131號,https://reurl.cc/XQkro3,謝鎮璘,"是否有一種顏色，總能勾起你心中的喜怒哀樂，或喚起某段記憶、某個熟悉的物件？
◍ 講堂介紹
本次金車文藝講堂，藝術家謝鎮璘將以「光如何照亮色彩、色彩如何傳達情緒」為題，探討如何透過數位視覺語言讓色彩成為情感與功能的橋樑。現場將透過多件代表作品，包括 DG Center 的《流光》、Lumitree 的《陽顏 SUN HUE 永晝太陽》、上海《夏日虹光》，並以紐約 JFK 機場的數位導視系統設計為例，引導觀眾思考色彩如何在光的引導下，牽動我們的感受與記憶，並在數位與公共空間中持續重塑感知經驗。
立即報名 ➢ https://reurl.cc/XQkro3
◍ 講師介紹
謝鎮璘 (Damonxart) 是一位擅長運用光與色彩構築情緒場域的數位藝術家。作品橫跨數位藝術、裝置藝術與空間設計，畫面中常見大量色彩線條交錯排列，營造出強烈的動態節奏與視覺張力。曾多次與 Apple、Samsung、Adobe 等國際品牌合作，作品受邀多國展覽。近年來，他積極將藝術實踐帶入公共空間，透過色彩與光的構成語言，重新詮釋場域的流動與感受，使作品不再僅限於觀看，而能與環境、觀者產生更深層次的連結。
◍ 講堂資訊
講師：Damonxart 漸層藝術家謝鎮璘
講題：【光的情緒，顏色的語言】
時間︰2025.08.16 (六) 14:00-16:00
地點：金車文藝中心 臺北承德館
地址：臺北市大同區承德路三段131號
————————————————
※請務必以真實姓名、手機號碼進行報名，以免遺漏通知損失權益※"
https://artemperor.tw/tidbits/18738,台灣，新竹市,艸愚軒 Wan Gallery【野台iá-tâi】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/957/nqj5mij9c88bc3lqpvnw8zquwkotsy12_800x420^.jpg,2025-08-16 ~ 2025-08-16,艸愚軒 Wan Gallery（香山區朝山里中華路五段451號）,https://reurl.cc/XQkro3,細胞cels,"細胞畫展 開幕活動 –《野台iá-tâi》
現場繪畫與音樂活動 Live painting ＆ rave party
鮮啤與香腸 Fresh beer ＆ Taiwanese sausage stall
讓我們在福靈宮前一口香腸一口啤酒一眼塗鴉一耳派對,把快樂分享給土地公、五谷先帝
- 表演人員自介 -
細胞 ：
Cels／笑死，台灣藝術家，創作起點源自塗鴉文化，並透過人體噴繪、3D列印、動力裝置等多元媒材延伸街頭語境。近年逐漸將中醫哲學中對「氣」的理解導入創作，視其為文化與感知之間的能量軌跡，進一步思考能量、空間與身體的相互關係。其創作介於街頭文化與當代藝術之間，試圖從個人經驗出發，尋找兩者之間的連結與轉化。
Kaeya：
一切眾生本是佛
修學菩薩修行中
觀 自 在 觀 世 音
1 2 3 4 5 6 7
跳跳舞 呼呼吸
滿地開花二十七
2 5 6 2 5 7
安心 心安 心開心
博茵 BoYin：
BoYin 以舞者身分踏入電子音樂領域，風格橫跨布拉格、馬賽、倫敦、香港等地，並於 Fade Radio、Ola Radio、HKCR 等國際電台展現獨到選曲；曾以亞洲特別嘉賓身份於倫敦 Kindred 演出，近期亦推出個人 EP《Inside The Veil》。她對 EQ 雕琢近乎苛求，擅長打破曲風邊界，以破碎頻率與實驗結構構築末日感卻充滿情緒弧線的聲音場景，讓她的 DJ set 在喧囂與靜謐之間產生深層共振。
子傑 JEAH：
熱愛播放各種引起「騷」動的音樂。在舞之時，他巧妙融合流行、實驗、工業、民族、拉丁和各種舞曲風格，以可兇可甜的姿態，點燃舞池的能量。讓我們成為「允文允舞」之人。將Work Hard, Dance HOT的精神，毫無保留的交給各位！
逼逼ICE放：
來自台北的DJ，BB的世界就像未成形的流體金屬般自由且瘋狂，使人置身於群魔亂舞之中，他的音樂風格跨足多元，品味獨樹一幟，現為FINAL、RAVEFUNTAIWAN、SBMB的成員之一。
曾受台灣在地實驗音樂表演者Meuko!Meuko!及開羅地下舞曲先驅ZULI邀約錄製英國知名電台NTS Radio 專屬Mix，BB ICE FUN為台北地下舞池中最具潛力的新浪潮。
瑞芳台灣 RavefunTaiwan：
台灣地下派對組織popo退散
- 藝廊介紹 -
艸愚軒 WAN GALLERY 由總監萬志軒 CHIH HSUAN WAN 成立於2022年，為一間專營於現代與當代藝術的藝術顧問公司，座落於臺灣新竹市，毗鄰日治時期的古蹟香山車站，艸愚軒透過文化品牌回應當代亞洲藝術史。秉持著商業藝術與跨國藝廊及學術單位的理念，專注於當代藝術推廣，打造一個接軌於國際的當代藝術社群論壇。除了定期舉辦新生代藝術家的展覽計畫、私人藏家典藏規劃及在地文化生態推廣，並憑藉專業的藝術史和商業藝術背景，創造當代藝術卓越的未來遺產價值。
本活動無需入場費，現場有含有酒精的現壓精釀啤酒/無酒精飲料，請理性飲酒，並請妥善運用大眾交通工具。
交通指南：搭成任一交通工具至新竹站，並轉乘南下區間車（勿搭乘區間快，須注意該班次是否有停靠香山），抵達香山火車站出站後直走在中華路五段左轉，直走約一分鐘即可到達。若搭乘南下區間車台北站至香山約需1:40分鐘。24.762370, 120.913186"
https://artemperor.tw/tidbits/18467,台灣，台北市,國家表演藝術中心 國家兩廳院【2025兩廳院夏日爵士 弗萊德．赫許鋼琴三重奏】Fred Hersch Trio,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/586/hlmiej0pfrfgki8ybwqoe4ebjp37mw38_800x420^.jpg,2025-08-17 ~ 2025-08-17,國家音樂廳(臺北市中正區中山南路21-1號，信義路側),https://www.opentix.life/event/1914936632931053568,Fred Hersch、Peter Erskine、Drew Gress,"紐約時報盛譽「獨樹一幟的大師」——
傳奇爵士鋼琴詩人弗萊德．赫許首次來臺！
爵士鋼琴大師弗萊德．赫許以演奏家、作曲家和教育家等身份，風靡樂壇超過三十年。他以沉穩內斂，富創意、詩意的詮釋廣獲好評，曾獲十七次葛萊美獎提名，並三度獲選爵士記者協會「年度爵士鋼琴家」。紐約客雜誌評論赫許是「活生生的傳奇」，因為他曾與史坦．蓋茲、喬．亨德森等傳奇樂手同臺，更多次與古典名家、流行巨星跨界合作。
當代最傑出的爵士鋼琴詩人——弗萊德．赫許將率領他最知名的鋼琴三重奏首度來臺！攜手合作多年的低音提琴手德魯．格雷斯與鼓手彼得．厄斯金，赫許將透過細膩的觸鍵與自由的琴聲，獻上啟發音樂靈感的即興詩篇。"
https://artemperor.tw/tidbits/18661,台灣，新北市,"板橋435藝文特區【塗層、油漆、白光、與薄膜 Layers, Paint, White Light, and Film】丘智偉個展 CHIU, Chih-Wei Solo Exhibition",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/668/kbveyuiftbshw4cgajssyyill2c673xm_800x420^.jpg,2025-08-18 ~ 2025-09-02,板橋435藝文特區│新北市板橋區中正路435號,https://www.instagram.com/435_art_zone/,丘智偉,"2025年 板橋435藝術聚落
進駐者夏季展覽
2025 435 Art Zone
Summer Exhibitions with
Resident Artists
--------------------------
塗層、油漆、白光、與薄膜
丘智偉 個展
Layers, Paint, White Light, and Film
CHIU, Chih-Wei Solo Exhibition
展覽地點 │ 板橋435藝文特區 華翠館
展覽日期 │ 2025年8月18日 ( 一 ) - 9月2日 ( 二 )
展覽時間 │ 平日9至17時、假日9至18時
--------------------------
電視、投影、螢幕、手機等這些影像載體，從某個時間點開始，就默默變成我們觀看世界的方式。我們早已習慣透過這些發光的物件來看影像，也習慣在展覽現場透過它們來觀看作品。但它們不只是傳遞影像的工具，它們自己也會發光，會照亮、會干擾，會反射到其他物件上。也就是說，它們不只是載體，它們本身也是影像的一部分。
這些發光的物件在展場裡不斷地打亮牆面、地板、觀眾的衣服、展場中的其他裝置。有時候光會被阻擋、會暫停、會折射，光與影像會交疊，作品之間的邊界也因此變得模糊。觀眾走進這些光源組成的空間時，不只是觀看者，也成為影像被投射的一部分。在這樣的展場裡，影像是流動的，光一層層堆疊、編輯著圖層，觀眾與作品一樣，都處在這個光構成的結構裡。
《塗層、油漆、白光、與薄膜》展覽，是從展場中最常見、最不起眼、但卻無所不在的東西出發──映像管電視機、投影機、燈管、聲音、白牆、手機、電線等等。
這些物件通常被視為展覽的「工具」或「輔助裝置」，在本次展覽中被拉到前景，成為作品本身。藝術家把這些元素視為一種材料，嘗試從解構的角度重新排列它們的關係，討論影像如何生成、光如何組構空間，以及觀眾如何在觀看過程中也進入影像的層次裡。
展覽中的每一件作品，都像是一個在電腦中開啟著的影像剪輯檔案，圖層是透明的、可被穿越的，觀眾的身體與感知也在其中發生變化。光所照的每一個面向，不管是畫面、牆面、地板、還是皮膚，都成為影像的延伸。
這些作品想處理的，不只是「展出影像」，而是試圖鬆動我們對影像、觀看與展場之間關係的習慣。
--------------------------
丘智偉
丘智偉的主要創作以觀察日常風景為出發，藉由長時間的關注，以建築、空間、風景重新去回看個人生命歷程與空間場域的關係。
使用攝影、空間裝置、雕塑物件等創作形式，重構日常的風景，試圖帶出世代對於現今日常經驗的身體感知。"
https://artemperor.tw/tidbits/18705,台灣，台北市,金車文教基金會【何理 創作展「未來–自然共生」WHYIXD Exhibition: Future-Nature Synergy】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/841/waacadqvv536i9ziuh2qd65b08ojnsuz_800x420^.jpg,2025-08-19 ~ 2025-10-03,金車文藝中心承德館 : 臺北市大同區承德路三段131號,文章連結,何理,"金車文藝中心本次攜手何理互動，呈現展覽「未來－自然共生」，引領觀者展開一場以「共感」為核心的感知旅程，重新找回人與自然之間最純粹的共生關係。
展覽介紹
在這個資訊快速流動、環境不斷變動的時代，我們與自然的關係也正在悄悄改變。何理互動（WHYIXD）長期關注人與環境的連結，透過程式演算法、即時環境數據與動力結構，把風、光、植物、城市的元素轉化成可以被感知的經驗，試圖透過創作身體真正「感覺到」自然的節奏與呼吸。
像是風被轉換為燈光閃爍的節奏，讓觀者的呼吸與風同步；花瓣隨著濕度、溫度開闔，就像在模擬自然裡的生命循環；又或者，在一個像城市與自然融合的空間裡，觀眾走入時間的縫隙，感受枯榮、記憶、消逝的流動。這一系列名為《未來–自然共生》的作品，是一種感官記憶的實驗場，讓我們重新找回與自然之間的默契，重新校準我們與世界的感知方式。
文章連結 ➤ https://reurl.cc/vL0nVA
團隊介紹
何理互動（WHYIXD）是一個扎根於台北的跨領域藝術裝置工作室，自成立以來，團隊一直致力於挑戰現代工藝技術、實驗新時代媒材和跨領域間的合作，持續探索新媒體裝置的可能性。憑藉著對在地自然環境的細緻觀察，透過創作深入探討環境與人之間的關係。從島嶼海風的溫暖到高山花卉的永生，從月相的無常再到幻化的翩翩，作品將這些自然元素轉化為藝術語言，超越平面視覺的限制，以實體裝置創造新的身體經驗，描繪內在的詩意，傳達文字和圖像在數位時代中無法捕捉的細膩情感。
展覽資訊
何理 創作展「未來－自然共生」
WHYIXD Exhibition: Future–Nature Synergy
展期：2025.08.19 (二) – 2025.10.03 (日)
開幕：2025.08.24 (日) 15:30
地點：金車文藝中心 承德館
地址：臺北市大同區承德路三段131號
主辦單位：金車文教基金會 / 金車文藝中心KCCA
協辦單位：何理互動"
https://artemperor.tw/tidbits/18716,台灣，台北市,一票人票畫空間＆畫庫【市井永康】王傑 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/873/76uu6jziqgjitxflsra4w2bbvs2vqmy9_800x420^.jpg,2025-08-19 ~ 2025-09-06,台北市大安區永康街44號＆63-1號,https://www.facebook.com/share/1DXWE3fjXi/,王傑,"《 市井永康 》
這個展出的主題設定，其實是在去年由“一票人”給我的一個邀約開始，明確也含糊地邀請我“來畫永康街”， 於是這就成為我的一個全新的挑戰，畢竟這個迷人又風情多樣的街區，是萬萬不可能畫完的，所有的企圖最終只能達到以偏概全的結論，但是，值得一試。於是我便開始了這為期一年左右的計畫，盡量畫出一條永康街。
那像是硬要去跟一個不認識的人裝熟一般的困難，我從藏田烘豆開始，慢慢地走進昭和町，永康公園，吃了好幾回牛肉麵，也去波士頓剪了頭髮，但卅多年前吃過的小籠包倒是再也沒踏進去了。我慢慢地回想起大學時認識的永康街，當然也就回過神來認清楚這一路下來，這條街失去了什麼，以及留下了什麼，於是“市井”這兩個字便在我的腦海裡，慢慢地浮現在“永康”這兩個字旁邊，我想要畫的，或者是再在這個重新回來認識這條街的這段過程中所拾回的，其實就是那個已經在時間中幻化成各種不同樣貌，但仍然屬於這裡的那股市井況味，而這個體認也就慢慢地在這個不長不短的時間內，凝固成為這次畫展的主軸。
相較於外在環境的改變，我也早就不是當年生澀的習畫者，面對這嶄新的題材，已經能夠額外付出更多的技巧來完成挑戰。例如對於許多內容豐富但深度不足的店面空間的描繪，我大膽地使用魚眼透視，把視線之內所有可見之物全部收進構圖之中，這造成了觀者在視覺上極大的煽動性與衝擊。另外一個之前少有表現的主題是夜景，永康街的夜色有著屬於她自己獨特溫吞迷人的風味，這完全不帶脂粉味的夜色，是她格外動人之處，也是我在創作過程中，早早就為自己定下的挑戰目標，要畫夜景。卅年後的我已經可以面對自己在創作上的苛求，做出游刃有餘的回應，而這次的系列創作，對於我來說，多少有那麼一點給少年的蒼白繳上一張試卷的味道。
所以，就當作是一個結束與開始吧！不少的回憶與青春在這條街上結束，而更多的期待與未來將還會在這條街上繼續，我們都是在此的小民，以日進有功的市井生活，串起這迷人的小街。
文／王傑 於日本關西國際機場膠囊旅館
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
【 市井永康 】王傑 個展
▋展期｜2025／8／19 (Tue.) – 2025／9／6 (Sat.)
▋開幕茶會｜2025 / 8 / 23 3PM
▋時間｜週一公休、週二-週六13:00-21:00、週日11:00-18:00
▋地點｜台北市大安區永康街44＆63-1號
-
-
想看更多：
FB: https://www.facebook.com/piaopiao.art
IG: https://instagram.com/piaopiaogallery
作品清單及線上問價：
LINE: https://lin.ee/zQJKPNPd"
https://artemperor.tw/tidbits/18730,台灣，台北市,鬧工作室【走向臺灣末路陳斌華「臺灣末路」十二年計劃公開發表會】2F Shelf《陳斌華之台灣末路》,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/925/49liutxtuz7ivuoj26vpgnuhaum4fhgh_800x420^.jpg,2025-08-19 ~ 2025-08-19,鬧空間 NOW space／延平南路58號3F,https://www.facebook.com/events/664158710036844,陳斌華、孫以臻,"nowstudio.tw ’s 2F Shelf
陳斌華之台灣末路
’’Taiwan Independence’’ is A Dead End; by Chen Pin-hua
-
08.04 - 08.31, 2025
鬧咖啡 2F書架
配合鬧咖啡營業時間
Mon. - Sat. 10:00-21:30
Sun. 11:00-19:00
-
走向臺灣末路：陳斌華「臺灣末路」十二年計劃公開發表會
陳斌華、孫以臻對談
08.19 19:30-21:30
鬧空間 NOW space
臺北市中正區延平南路58號3F
________________________________
喜歡街頭拍照的人，
找到了一個主題就開始拍照：
如果台獨是一條死路，
那每條死路不就都是一種獨立的樣態？
這既是觀察，也是揶揄。
至於這些書，
我現在也沒讀熟，
但它們都是我家裡書架上的書籍，
從小在我的生活環境中陪我長大。
我現在看到這些書，感到興趣；
跟我對這些死路有興趣，
我相信本質上是一件很接近的事情。
所以就同時在展場呈現這些書跟這些照片，
與觀眾們分享我內在外在的生活環境與探索。
________________________________
策展人｜ 陳斌華 @turnover100million
展覽協力｜Emily Hsieh @emilybleu
海報設計｜Kage Wang @kage0127
場地協力｜鬧咖啡 NOW coffee @nowcoffee.tw
主辦單位｜鬧工作室 NOW studio @nowstudio.tw
________________________________
鬧工作室
火石仔hué-tsiỏh-á 計劃 —— 2F書架
火石仔取燧石異質混成、撞擊生火之意，將空間視為媒介，策劃一系列具備實驗性與碰撞感的內容，開啟藝術與都市、記憶與當代之間的多重對話，讓場域不再只是被動的容器。
計劃執行地點鄰近曾為臺北著名書店街、也是文學與思想匯流之處的重慶南路。雖榮景不再，卻保有同樣迷人風景。鬧工作室透過火石仔計劃理念，結合場域既有的書架，將街區昔日文化意義，轉化成富有特色的當代藝術平台。"
