Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18375,台灣，高雄市,高雄市新浜碼頭藝術學會【塵光小事】－楊子怡個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/162/v89frzaz1hb2ebjv3m4ka31f8sw2zwjr_800x420^.jpg,2025-06-28 ~ 2025-07-22,大勇路64號2F,https://sinpink.com/,楊子怡,"塵光小事－楊子怡個展
✹藝術家：楊子怡
✹展覽日期：2025.06.28(六)-2025.07.22(二) ，周一、二公休
✹展覽地點：新浜碼頭藝術空間Pin-Bien館
✹空間贊助單位：國藝會
✹新浜行政：陳羚溱、吳宛倫
✹實習生：孔媛
✹活動網站：https://sinpink.com/
✹展覽簡介：
「塵光小事」關注生活中那些微小、邊緣、不經意的片刻。它們如塵埃般徘徊於可見與不可見之間，輕盈飄浮，只有在停下來、拂去表面的靜止時，才會悄然浮現。展覽透過布料、繪畫與影像，使這些細碎記憶重新顯現，彷彿塵光中閃爍的回憶碎片。
海德格提出的 Lichtung，意指一處讓事物得以從遮蔽中顯現的空間。創作中的布料層層拼接，如同時間與記憶的堆疊，投影的影像讓過去的片段短暫閃現，而插圖則捕捉日常中鮮活的微小時刻。記憶在遮蔽與開顯之間流動，當我們凝視或偶然觸及某個細節，某些被遺忘的風景就會悄然浮現。
在這裡不只是創造觀看，更是開放參與的場域。觀者可透過留言與塗畫，加入自身記憶，讓回憶的塵光一同在此刻閃現。"
https://artemperor.tw/tidbits/18298,台灣，台北市,玉山文教基金會【站在玉山・擁抱藝術】藝文講座-根源於土地的未來,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/788/gw25vbc4lboefjtkd4zwfjb5snkc335h_800x420^.jpg,2025-06-28 ~ 2025-06-28,玉山金控第二總部（臺北市敦化北路315號2樓）,https://survey.esunbank.com/s/AMYqD,尤瑪．達陸、廖仁義,"讓藝術豐富生活、用美學滋養人生，
玉山文教基金會舉辦『站在玉山 擁抱藝術』藝文講座，
邀請藝文領域專家以多元主題視角，分享泰雅族傳統織布工藝之美，
並由前國立臺灣美術館館長廖仁義教授擔任引言人，
邀請您一同參與，透過更多藝文交流的機會，看見臺灣的藝術活力！
主題
根源於土地的未來
講座日期
2025.06.28(六) 14:00-16:30
講座地點
玉山金控第二總部（臺北市敦化北路315號2樓）
講座內容
以泰雅族傳統織布工藝為核心，闡述文化復興與藝術創作。透過織布工藝材料「苧麻」，開啟了利用的循環經濟系統，為部落的文化經濟加入前瞻性的力量。創作根源於土地生長出的文化養分，並延續成為未來的基礎，為原住民染織工藝與藝術種下深遠的希望。
關於講師
尤瑪．達陸（文化部授予「重要傳統藝術保存者」）
2016年由文化部頒發重要傳統藝術暨文化資產保存技術保存者，是當時國內人間國寶中最年輕的工藝師，以近10年的時間進行田野訪查了泛泰雅200多個部落工作，同時也到不同的國家英國、加拿大、日本、中國等地的博物館找尋民族文物，進行拍攝、紀錄、整理與系統分類，完成了泛泰雅的服務系統。
2001年開始培育部落織者進行博物館民族傳統服飾的重製技藝訓練，至2009年共重製近500件泛泰雅傳統的服飾。2010年鑑於民族教育的迫切，創立了色舞繞民族教育學園，從幼兒開始教育泰雅族的族語與民族生活文化知識。2016年成功地促成第一所泰雅民族實驗小學的成立，近年也在努力鼓吹泰雅染織工藝學校的催生。2020年積極的導入織布工藝材料－苧麻的振興工作，開啟了苧麻全株利用的循環經濟系統，為部落的文化經濟加入前瞻性的力量。希望對原住民的染織工藝種下多元的希望，近年更積極結合當代議題和現代材料與元素進行纖維藝術的創作，織品創作充滿自然溫厚的感受與想像，並與國際工藝師、藝術家產師連結，希望臺灣能從自身文化中建立獨特性與世界的連結性。
引言人
廖仁義(前國立臺灣美術館館長)
廖仁義教授(1958- )是法國巴黎第十大學美學博士，曾任國立臺北藝術大學博物館研究所所長、巴黎臺灣文化中心主任與國立臺灣美術館館長，目前也是玉山文教基金會董事。除了從事藝術博物館的研究與教學，也從事藝術史與藝術評論工作，曾經獲得巫永福文化評論獎與李仲生藝術評論獎。長期以來，他持續開授臺灣美術史的課程。做為教育工作者，他重視教育必須有效地把知識傳遞給學習者。在臺灣美術史的教學工作中，他發現，許多人很想接近藝術，卻總覺得藝術與自己之間有著距離，因此，他致力於透過清晰的臺灣史脈絡，去呈現每一個時代臺灣美術的發展，讓這個知識領域平易近人。藉由這個講座，我們希望為民眾提供一個臺灣美術的入門捷徑，讓藝術豐富臺灣人的文化心靈。
立即報名：
https://survey.esunbank.com/s/AMYqD
《此系列藝文講座不需費用，名額有限，額滿為止》"
https://artemperor.tw/tidbits/18402,台灣，台北市,金車文教基金會【樂美成 — 彡苗空間實驗_共同創辦人【From Something Behind to Something Between】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/244/1ircgyn4zw0j34rg1tybhfl0jfd2f9di_800x420^.jpg,2025-06-28 ~ 2025-06-28,台北市大同區承德路三段131號,https://www.kingcarart.org.tw/projects-detail/178,樂美成,"✹ 講堂大綱
在創意工作中，「放下」設計有時候是必要的，這不僅能幫助我們跳脫既有的思維框架，還能讓我們以全新的視角重新審視周遭的世界。當我們沈浸於日常的設計工作中，很容易被細節、技術限制或客戶的具體需求束縛，而忽略了創意本應具有的自由流動性。
「放下」意味著給自己一個機會，去觀察和體驗生活中那些非工作的瞬間，比如一次隨意的散步、一段深夜的閒聊或是對一幅藝術作品的欣賞。正是這些看似無關緊要的活動，往往能激發出最不受限的創意火花。
名額有限，報完為止.ᐟ.ᐟ/
前往報名➥ https://reurl.cc/1KVM0m
✹講座內容提要
彡苗空間實驗邁入第九年，當美學與設計早已成為生活日常，
去標籤、難以被定義的說書式概念，也逐漸成為彡苗的DNA。
秉持作為客戶端 “Something Behind” 的核心初衷，
我們也進而找出 “Something Between” 的下一步目標，
於品牌與品牌之間、品牌與受眾之間、地域與網絡之間，
邀請大家一起想像「設計師」在這個時代，所能擁有的「多重位置」。
✹ 講師介紹
有著建築背景的樂美成，長期關注空間與人之間的感知關係，從設計平面圖走進實際現場，試圖讓空間相互的回應更有溫度、細膩。
從實務設計、策展到跨域合作，他累積出一套關於「怎麼讓空間有感」的設計風格，2018年共同創辦設計工作室 Seed Spacelab，團隊以「空間實驗」為核心精神，橫跨住宅、展覽與公共場域，將感性思維與空間結構融合，創造具有敘事性與共感力的空間語言，對他而言，設計從不是風格間的選擇，而是對生活提問的起點。
✹ 講堂資訊 #公益講座
講師：樂美成 — 彡苗空間實驗 共同創辦人
講題：「From Something Behind to Something Between」
時間︰2025.06.28 (六) 14:00-16:00
地點：金車文藝中心 臺北承德館
地址：臺北市大同區承德路三段131號
主辦：財團法人金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18414,台灣，台南市,Be Art Store【苦，不苦】江鳳娌油畫小品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/287/wyd0n63ttrq66fpjbzwa04m4411xdwsi_800x420^.jpg,2025-07-01 ~ 2026-02-28,台南市中西區忠義路二段1號(府前路側),https://be-art-store.weeblysite.com/,江鳳娌,"江鳳娌油畫小品展，於Be Art Store展售中。
Be Art Store offers a collection of items celebrating the essence of ""artful beauty,"" meticulously curated from both domestic and international artists and designers,
showcasing an array of limited-edition peripherals.
Be Art Store
營業時間:週二至周日10:00-18:00
地址:台南市中西區忠義路二段1號(府前路側)
電話:06-2215838"
https://artemperor.tw/tidbits/18451,台灣，台南市,藝星藝術中心【走進歡樂的風景裡探險】2025 盧俊翰個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/519/78na5wyvm69js3m5mpll7so6vmzvl6s6_800x420^.jpg,2025-07-01 ~ 2025-12-31,蕭壠文化園區兒童美術館A10館(台南市佳里區六安里六安130號),https://soulangh.tnc.gov.tw/index.php,盧俊翰,"盧俊翰居住在依山傍水的花蓮，創作靈感來自生活與旅途中的風景，融合自身想像。他以東台灣的自然景觀為起點，擴及全島，以畫筆與土地對話，呈現充滿活力與希望的台灣地景。
他以童真的視角觀察自然，將個人經驗化為故事，在畫布上重組風景，賦予場景記憶與情感。透過鮮明色彩與幾何圖騰，描繪山水詩意、夢境雲海、湖岸邂逅與海底世界，營造出明快歡樂的視覺體驗。每件作品都是他與風景相遇的紀錄，也是對這片土地的深情告白。
此次展覽《走進歡樂的風景裡探險》以展覽空間中的隔間區劃出八大主題，包括：「似曾相識的山水風景」、「穿越寧靜的流光雲海」、「奇思異想的白日夢境」、「奇幻旅程的魔幻夢境」、「怪誕逗趣的不期而遇」、「侘寂禪風的庭園造景」與「幾何建構的立體作品」及「千姿百態的山形情境」，觀眾將在六個展區中展開一場色彩與想像交織的風景探險。
走進歡樂的風景裡探險
Embark on a Playful Journey Through Joyful Landscapes
盧俊翰 創作個展
展期 | 2025.07.01 – 12.31
地點 | 蕭壠兒童美術館A10特展館(台南市佳里區六安里六安130號)
開館時間 |  週三 - 週日 9:00-17:00
主辦單位 |  臺南市政府文化局
承辦單位 |  蕭壠文化園區"
https://artemperor.tw/tidbits/18484,台灣，台中市,財團法人英才文教基金會【剛柔之域—張淑美繪畫、武德淳雕刻雙個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/644/a2svnvm1wbjowkrcopy77s8k6q1coilt_800x420^.jpg,2025-07-01 ~ 2025-08-26,台中市西屯區府會園道179號4樓(緊臨新市政中心),http://www.foundation.org.tw/_bin/,張淑美、武德淳,"剛柔之域—張淑美繪畫、武德淳雕塑雙個展訂於2025年7月1日至8月26日（週一至週五）AM9:00~PM12:00/PM13:30~PM17:00在財團法人英才文教基金會全球藝術中心（台中市西屯區府會園道179號4樓）展出，誠摯邀請愛好藝術的朋友蒞臨參觀指教。
本次雙個展係由台灣師範大學美術系助理教授林淑華博士策展，她認為當代藝術視野中，「柔」與「剛」常被視為彼此對立的特質，然而具有穿透力的藝術，往往誕生於兩者交會與融合之間。本展聚焦於藝術家張淑美與武德淳兩位風格迥異、卻同樣以「人體」為創作核心的藝術實踐者，透過他們獨特的創作語彙與美學表現，展開一場橫跨形式、觀念與文化經驗的深層對話。
張淑美自少女時期習舞，將舞蹈身體語言內化於繪畫創作中。她筆下的女性裸體既婉約又堅定，融合東方內省與西方形式，展現詩性的心理節奏與深層精神性。這些畫中身影，不再是男性凝視下的客體，而是女性自身感知與精神空間的延伸。張淑美長期以女性身體為創作主題，在畫布上鋪陳情感記憶與個人生命史的軌跡，作品沉靜、溫潤卻蘊含堅韌力量，展現出清晰的女性意識與持續不輟的藝術追求。
武德淳以剛性的雕塑創作為核心。他擅長運用鋼鐵等堅硬媒材，透過切削、焊接與組構等手法，呈現出強烈結構感與材質的原始性。然而，他並不追求冰冷機械式的形式美，而是在鋼鐵表面保留焊點與手工痕跡，使其作品富含生命的溫度。武德淳探討身體與精神、肉身與結構之間的關係，藉由幾何化與抽象手法，將人體形象轉化為力量與動勢的象徵。他的「剛」不是僵固，而是內含柔情、流動中的張力語彙。
兩位藝術家雖分別代表「柔性」與「剛性」的創作向度，卻皆以人體為橋梁，通往對生命經驗與內在感知的探索。張淑美以細膩筆觸描繪女性身體，表現出溫柔且堅韌的精神力量；武德淳則藉由鋼鐵結構重塑人體形象，揭示存在的重量與情感的深度。他們的作品超越性別與形式對立，在柔與剛的交會中展現一種超越性的藝術實踐。
在當代藝術強調速度與衝突的語境中，張淑美與武德淳的創作提醒觀者：藝術可以沉靜，卻不脆弱；可以堅定，卻不張揚。他們柔與剛之間，建構出一處屬於當代的詩性空間與精神光芒；柔可入骨，剛中藏情。本展邀請觀者在畫布與雕塑、身體與精神之間，細細凝視作品中的細微轉化，感受其中流動的生命氣息與思想溫度。"
https://artemperor.tw/tidbits/18481,台灣，台中市,吟遊文創【《之間 陳立凡個展》】 7月於霧峰林家宮保第草厝登場,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/637/hds3s3yfedtp4m3ayfzql2gda2oxp7y5_800x420^.jpg,2025-07-01 ~ 2025-07-31,霧峰林家宮保第園區草厝展廳,https://www.cccdps.com/post/2025between,陳立凡,"藝術家陳立凡將於2025年7月1日至7月31日，在霧峰林家宮保第園區草厝展廳舉辦個展《之間》。本次展覽展出藝術家於2025年4月至6月駐村期間，以「一境一鏡」概念延伸創作的六件作品。
此次展覽的亮點在於兩件實驗性大尺度作品，以油畫40M規格的畫布進行永續絨花工藝的創新呈現，這也是藝術家首次嘗試在如此大的尺度上進行絨花工藝創作。此外，另一個特色是作品中結合了蓪草花與纏花，透過三種不同工藝的對話與交織，展現材料、工藝技術與視覺語言之間豐富的可能性。
陳立凡此次駐村創作的場域──霧峰林家宮保第園區，在歷史與空間特質上深具意義。藝術家透過作品探索過去與現在的對話與交融，以獨特的視角和手法表現場域的歷史感及文化意涵。
誠摯邀請大眾七月蒞臨霧峰林家宮保第園區草厝展廳，親自感受藝術家精心創作的視覺饗宴。展覽期間無須門票，歡迎民眾免費參觀。
【展覽資訊】
展覽名稱：《之間　陳立凡個展 》
展覽期間：2025年7月1日（二）至7月31日（四）
開放時間：上午9點至下午5點（休館時間以園區公告為主）
展覽地點：霧峰林家宮保第園區 草厝展廳
展覽地址：臺中市霧峰區民生路26號"
https://artemperor.tw/tidbits/18490,台灣，桃園市,桃園市兒童美術館【在藝術中遇見大自然】桃園市立美術館 × 新加坡國家美術館兒童藝術特展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/715/eck99i4o68nrjlx4vmbi7nl3lerususc_800x420^.jpg,2025-07-02 ~ 2025-11-09,桃園市中壢區高鐵南路二段 90 號,https://event.culture.tw/mocweb/reg/TMOFA/Detail.init.ctr?actId=50037&utm_source=moc&utm_medium=inde,祖．馬哈茂德、陳紫曦、蘇鈺雄、陳伯義、許雁婷,"當自然課不再是去學校上，而是去「美術館」上，藝術與自然的碰撞，會給孩子帶來什麼樣美感創意與環境保育的觀念激盪？展覽中的藝術家，又如何透過藝術創作，邀請孩子發現生活中的土壤、石頭、花草、樹木，並進一步拓展至山林、河海、雲霧，打開孩子對於環境生態的感知視野。我們會用色彩、形狀，想像出什麼樣的世界呢？
在「在藝術中遇見大自然」這檔由桃園市立美術館與新加坡國家美術館共同策劃的兒童藝術特展中，我們邀請你一同踏上充滿感官經驗的豐富旅程，透過藝術家的視角探索自然，想像永續環境的新世界。
這次的展覽有五位來自臺灣和新加坡的藝術家，創作和大自然、動物和植物有關的作品。你會看到用不同方式想像大自然，有邀請你進入圓頂探索不同生態環境的插畫動植物，也有讓你和瀕危動物一起翻滾玩耍；還可以想像在水中聆聽聲音、學習河流的科學與歷史，或是聽聽河川周圍的傳說與故事。
小朋友將透過感官感受作品，沉浸展區藝術裝置中，將發現藝術與自然兩者之間的對話。最後，邀請大家在藝術中遇見大自然。
.
參展藝術家 | 祖．馬哈茂德、陳紫曦、陳伯義、許雁婷、蘇鈺雄
策展團隊
桃園市立美術館 機構策展人 | 熊芃
新加坡國家美術館 教育策展人 | 陳永慧、曾麗明、汪婷婷
指導單位 | 文化部、桃園市政府、桃園市議會、桃園市政府文化局
主辦單位 | 桃園市立美術館、新加坡國家美術館
.
◉展覽推廣講座◉
日期：114年6月29日(日) 13:20-17:00
講題：在藝術中遇見大自然：桃園市立美術館 × 新加坡國家美術館 兒童藝術特展座談【美術館的自然課：藝術何開啟兒童的生態環境感知】
講者：
陳永慧 Annabelle Tan (新加坡國家美術館學習與推廣副總監、「在藝術中遇見大自然」展覽策展人)
祖．馬哈茂德 Zul Mahmod (參展藝術家)
陳子曦 Tan Zi Xi (參展藝術家)
蘇鈺雄 Soh Ee Shaun (參展藝術家)
熊芃 (桃園市立美術館展覽組編輯、「在藝術中遇見大自然」展覽策展人)
陳伯義 (參展藝術家)
許雁婷 (參展藝術家)
王怡真 (桃園市立美術館秘書)
潘詩茜 (教育推廣組督導)
周郁齡 (教育推廣組編輯)
曾麗明 Elaine Chan (新加坡國家美術館學前教育助理總監)
汪婷婷 Wang Tingting (新加坡國家美術館學習與推廣助理總監)
地點：國際演講廳"
https://artemperor.tw/tidbits/18315,台灣，苗栗縣,苗栗縣苗北藝文中心【堆疊的風景】陳怡今蠟筆畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/872/l8ni4in0eo1joif2ng85g09dxfxtkory_800x420^.jpg,2025-07-02 ~ 2025-08-31,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,陳怡今,"「繪畫是場⼼智活動，你無法忽視內在的感受就產出。」這是今今在⾃出版《創作筆記2：寫⽣》書中寫下的⼀句話。
2023 年起，今今深刻投⼊了⼀場四季⾵景寫⽣的計畫。這不僅是媒材研究練習，更像是⼀場⼼靈的修⾏。站在⾵景⾯前，今今每每感受到⾃⼰在浩瀚⼤⾃然⾯前的渺⼩與未知，這份⼼境促使我更深⼊地觀察、反思與表達。
今年，期望在展覽中擴展⾵景寫⽣的創作範疇與深度，探索更多⾵景與記憶、媒材間的關係。
每⼀次描繪，都是我與⾃然間⼼靈對話的具象化。我意識到，繪畫不僅限於「再現」曾經所⾒，⽽是透過創作來尋找新的視⾓和情感表達⽅式，是是⼀場內在情感與思考的交織。在原有創作的基礎上，我計劃透過尺幅的變化來轉換視⾓——縮⼩或放⼤、或延伸，以此引發新的創作體悟。在縮⼩尺幅時，需更注重筆觸的精緻與情感的凝練；⽽放⼤尺幅時，則需留意筆觸的層次、空間感的平衡與留⽩關係。
透過這次個展「堆疊的⾵景」呈現出今今對⾵景寫⽣的熱情，深刻體悟每個當下與探索繪畫的種種過程。讓觀者能在廣闊的⾵景中感受到⼀種開放的、無邊界的⾃然體感。希望藉此找到新的繪畫表達⽅式，近⽽對觀者的觀看⽅式產⽣影響，引發對⾵景與情感的⾃我反思。
「畫⾵景的我，越畫下去就越能了解⾃⼰。」今今"
https://artemperor.tw/tidbits/18459,台灣，台北市,孟焦畫坊【外川貴金属・外川ひろみ二人展】あわい 白瓷與珠寶交會的空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/552/w1dfz2npyxtyght6c8ark0zqm93u0fdx_800x420^.jpg,2025-07-02 ~ 2025-07-13,台北市士林區雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,外川太郎、外川ひろみ,"外川貴金属・外川ひろみ二人展
あわい 白瓷與珠寶交會的空間
展期：2025.7.2-13
茶會：2025.7.5  15:00
著迷於在自然中所感受到的「間」或「陰影」——
本次展覽，正是由兩位擁有這份美學意識的創作者共同呈現的作品展。
外川貴金屬擁有30年職人經驗，以日本工藝為靈感，創作珠寶作品。他的作品融合了細緻的手工技藝與素材本身之美。
外川ひろみ，則以展現線與面構成的形式，以及由此產生的陰影之美的理念，創作白瓷器皿與藝術品。
對台灣懷抱深厚親情與敬意的我們，因眾多美好的緣分促成了這次展覽。歡迎您蒞臨現場，感受兩位藝術家感性共鳴所編織的空間。"
https://artemperor.tw/tidbits/18483,台灣，新北市,鶯歌光點美學館【看見自然 自然看見】陳民翊玻璃藝術展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/643/yoeogfevdtsqjtpre9z7cyw8r80bg9wx_800x420^.jpg,2025-07-03 ~ 2025-08-26,新北市鶯歌區陶瓷街18號3F,https://web.hocom.tw/h/?key=399852860856,陳民翊,"展覽名稱｜【看見自然 自然看見 See Nature, See Naturally.】陳民翊玻璃藝術展
展覽期間｜2025.07.03－2025.08.26
開幕茶會｜2025.07.20 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
這個展覽的核心，是希望觀者透過欣賞作品，反照自己的內心，重新認識自我與自然的深層關係。自然，並不僅僅是外在的景色，自然能幫助我們放鬆心情，進入冥想的狀態，讓心靈變得更平靜、更清晰。在這樣的過程中，我們會逐漸體會到：自然是生命「本來的狀態」，是我們與世界連結最本質的部分。
展覽鼓勵大家不要只用眼睛去看待自然，而是用感知與覺察的心去體會。用心去感受每一片葉子、每一隻昆蟲、每一束光線，照見平常忽略的細微之美。當我們用心去感受時，會發現自然中蘊藏著無限的智慧與美麗，也更懂得尊重和珍惜這份恩賜。希望每個人在展覽中能夠深入體會到自然的純粹與奧妙，找到內心的平衡與安定。
這次創作並不著重於技法的難易，而是以自然流動的方式來表現作品的質感。透過玻璃的色彩、光影的變化，以動植、昆蟲、花草、樹木為媒介，拉近我們與自然的距離，我相信，真正的自由，來自於了解並遵循自然的法則。當我們學會與自然和諧共處，尊重它的規律，就能獲得內心的平靜與自在。希望藉由這樣的體驗，讓大家在與自然的互動中「看見自然」，找到內心的平衡，「自然看見」內在的智慧與覺知，我們能夠體會到一種超越世俗的感受，獲得心靈的超脫與自在。"
https://artemperor.tw/tidbits/18461,台灣，台中市,雨果曐 Gallery【自信之內｜林儀君 個展】Within Personal,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/571/134hq5x6h570frgoau1dubyuhc210jc4_800x420^.jpg,2025-07-03 ~ 2025-08-09,台中市西區五權西二街14號 雨果曐,https://www.facebook.com/profile.php?id=100076348324653,林儀君,"【 自性之內  |  林儀君 個展   】
−
自性之內 Within Personal ──文/林儀君
人性中的黑暗面，往往來自於深層的情感創傷、未解的恐懼，以及被壓抑的慾望。在這次個展中，我希望透過新作品與過往創作之間的對話，探討這些情感如何潛藏於人的內在，並在無聲之中尋找釋放與整合的契機。展覽圍繞著一種圓形的、內心結構的象徵，結合榮格心理學中對「個人潛意識」的理解，思索那些被壓抑的片段、未被意識接納的情緒與慾望，如何在脆弱的容器中顯現與再現。
蛋殼作為創作的核心媒材，象徵著脆弱與保護。它如同潛意識的外殼，包裹著內在真實卻不願被看見的部分——那是我們每個人心中所謂的「陰影」：恐懼、壓力、焦躁、慾望與創傷。這些作品並不以激烈或對抗性的姿態呈現黑暗，而是以細膩、沉靜且柔和的語言，邀請觀眾凝視那原本被排斥與壓抑的心理地景。
作品表面刻意保留創作痕跡與些許破碎，象徵著情緒的裂縫與壓力的出口。觀眾透過觀察這些微細的細節，進入一種心理凝視的狀態；就如同榮格所言，唯有當意識願意面對潛意識中被壓抑的內容，真正的整合與蛻變才有可能發生。
在某些作品中，蛋殼碎片被保留、拼貼、甚至懸置於空間中，這些微小的破裂構成了一種「無聲的衝擊」：觀眾或許期待在材質上見到激烈的破碎，卻發現裂痕未曾如預期般地展現，而是在視覺上釋放出一種沉靜的震撼力。這些作品嘗試反問：當生命巧遇幽暗與脆弱，當心靈面臨破碎的邊緣，是否也可能誕生出某種平靜而美麗的自我釋放？
透過蛋殼這一既熟悉又陌生的材料，觀眾不只感受到其物理上的脆弱，也體會其象徵性上的堅韌。在焦慮與壓力下心靈的轉化過程中，蛋殼宛如人的自我外殼，它逐漸顯露出內部的結構與細節，暗示著潛意識內容的顯現。這不僅僅是從黑暗到光明的過程，而是一場從壓抑走向整合的心理旅程，一種與陰影共處的練習，一種願意看見自己的蜕變。
−
展期｜2025.07.03 （四）- 08.09（六）
營業｜週四至週一 • 14:00-18:30
地點｜台中市西區五權西二街14號
#林儀君 #雨果曐 #gallery #artspace #exhibition"
https://artemperor.tw/tidbits/18485,國際，韓國,國璽藝術【2025 Jeju International Art Fair (JIAF)】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/647/rsq1q7491cort24c3vcfa8joeyfd2lat_800x420^.jpg,2025-07-03 ~ 2025-07-06,Jeju ICC (Jeju International Convention Center),https://www.facebook.com/profile.php?id=100076348324653,林文政、蔡英君、陳彥伯、高堉銓、卓振宇,"2025 Jeju International Art Fair (JIAF)
國璽藝術 GSA Gallery | Booth A02
.
2025 年 7 月，國璽藝術榮幸地參加在韓國濟州島舉辦的2025 Jeju International Art Fair，將展出五位獨家代理藝術家的作品。我們誠摯邀請您與我們一同感受當代藝術的魅力，共同慶祝難忘的藝術時刻。
In July 2025, GSA Gallery is honored to participate in the 2025 Jeju International Art Fair held in Jeju Island, South Korea. We will be showcasing works by five exclusively represented artists.Warmly invite you to join us in experiencing the allure of contemporary art and celebrating unforgettable artistic moments together.
.
※ Participating Artists參展藝術家
林文政Wen Jen LIN
蔡英君Kimmy TSAI
陳彥伯Y en Po CHEN
高堉銓Yu Cyuan GAO
卓振宇Chen Yu CHO
.
※ Venue展會地點
Jeju ICC (Jeju International Convention Center)
GSA Gallery國璽藝術｜Booth A02｜
.
※ Date展會資訊
July 3rd (Thu) – July 6th (Sun) 2025"
https://artemperor.tw/tidbits/18488,台灣，台中市,暮拉多元藝術空間【ART TAICHUNG 2025 台中藝術博覽會】暮拉多元藝術空間 展間0911,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/657/w9k0deu7fpyrul2sv2x8iobqcqw7mq9v_800x420^.jpg,2025-07-03 ~ 2025-07-06,台中日月千禧酒店／台中市西屯區市政路77號, https://themoolahart.com/,山本淳平、林慶芳、陳奕伶、土屋祐子、侯連秦,"▌ART TAICHUNG 2025 台中藝術博覽會
「觀察者的身影」
2025年，暮拉多元藝術空間提出「觀察者的身影」作為參與台中藝術博覽會的策展主題，其構想概念源自藝評家 強納森‧柯拉瑞 (Jonathan Crary) 的《觀察者的技術》(Techniques of the Observer) 一書。思考藝術家同時作為一位具有獨特視角的觀察者，不僅透過媒材來轉譯表達思想，也同步標示出觀察者主體位置的多重性，及其所連動的詮釋技術與文化議題。
如何在藝術家所展現的多重身影中找到對話的可能，透過本次邀請的五位藝術家將會發現，創作並非單向的思考繪畫、雕塑、版畫與影像，而是一項綜合性的跨域表現。於此，我們不僅能看到藝術家對形式語言與知識結構的突破與挑戰，同時，也透過複數視角的生產與組織方式，進而開啟一種更為立體的閱讀經驗。
▌ONE ART TAIPEI 2025 藝術台北
▌暮拉多元藝術空間｜展間 0911
參展藝術家
山本淳平、林慶芳、陳奕伶、土屋祐子、侯連秦
展覽日期
2025.07.03 (四) 15:00-19:00 貴賓預展
2025.07.04 (五) 12:00-19:00
2025.07.05 (六) 12:00-19:00
2025.07.06 (日) 12:00-18:00
展覽地點
台中日月千禧酒店
台中市西屯區市政路77號
▌ART TAICHUNG 2025
THE MOOLAH MULTI-ART SPACE｜Booth 0911
Artists YAMAMOTO Junpei／LIN, Ching-Fong／CHEN, Yi-Ling／TSUCHIYA Yuko／HOU, Lien-Chin｜VIP Preview 2025.07.03 Thu. 3 p.m. — 7 p.m.｜Public Days 2025.07.04 Fri. — 2025.07.06 Sun. 12 p.m. — 7 p.m.（07.16 Sun. Closes at 6 p.m.）.｜Venue MILLENNIUM TAICHUNG｜No.77, Shizheng Rd., Xitun Dist., Taichung City 40756, Taiwan (R.O.C.)"
