Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18638,台灣，台北市,人文咖啡 小藝廊【氣候筆記本下一頁沒寫完】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/601/5d20gu9rm8av61isz9wjw3rjqnom6npg_800x420^.jpg,2025-08-02 ~ 2025-09-02,台北市師大路161-1號｜人文咖啡 小藝廊,https://www.gather-art.com/mimi-the-unseen-threads,江采馨,"《氣候筆記本：下一頁沒寫完》
TSAI HSIN CHIANG SOLO EXHIBITION
2025.8.2（Sat）– 9.2（Tue）
台北市師大路161-1號｜人文咖啡 小藝廊
在氣候變遷日益劇烈的當代，
我們已無法以單一視角理解未來。
這是一場結合童話與科技的敘事實驗，
透過畫面描繪出環境危機、科技演化，
與人類情感交織下的可能風景。
Cindy 與 Richard 穿梭於沉沒的海平面、
田野邊界、未來建築與記憶地景。
這段旅程，不只是時間的延展，
更是一場對世界的重新感知與提問。
這些畫面，像一本尚未寫完的氣候筆記本，
提醒我們：下一頁要寫下什麼，
取決於我們是否還記得——
如何去愛、去想像、
去回望自然最初的節奏。
________________________________________
▍開幕音樂茶會
2025.8.2（Sat）15:00–18:00
小提琴演出｜林子安 × Matt Garbutt"
https://artemperor.tw/tidbits/18318,台灣，台北市,財團法人長虹教育基金會【2025 吹夢茶壺 兒童茶會】夢幻奇鏡，鐵觀音茶會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/875/al7j3617tst19aygxq295s2vbh98rhik_800x420^.jpg,2025-08-02 ~ 2025-08-03,臺北表演藝術中心(台北市士林區劍潭路1號),https://www.accupass.com/event/2504250812091907149370,林宇儂,"長虹教育基金會推動兒童茶會美學，打造適合7-12歲親子、獨特且童趣的藝術茶席。
今年與藝術家林宇儂共同策展，孩子們可近距離與藝術品接觸互動，邀請大家一起進劇場喝茶吃點心！
這是一場醒來後還會記得味道的夢。
以鐵觀音之夢的傳說為起點，跟著夢境的指引，一層一層地走進奇幻森林，
在藝術家林宇儂打造出的夢幻奇鏡中品嚐鐵觀音茶，你會在鏡中看見誰的夢?
－策展團隊－
長虹教育基金會 x 林宇儂studio uno
長虹教育基金會成立長虹小茶人志工社團，培育兒童社服機構及小學的孩子擔任小茶人，期望以""茶""讓孩子找到內心安放之所，豐富人生滋味，同時傳遞奉茶感恩心的意義。2023年起獨創融合藝術展演的新型態兒童茶會《吹夢茶壺》，於臺北兒童藝術節期間展演，獲得多方好評，希冀增進大眾對於臺灣茶文化的認識與欣賞，也投入對兒童的關注。
重要經歷：
2023-至今《吹夢茶壺》系列:三個氣球人的烏龍茶會、動物藝家 森友茶會
2023年8月 威尼斯建築雙年展平行展《+++TEA SPACE 循環茶事》兒童茶會
公益合作：國際大提琴家簡碧青、瑞士作曲家法比安·穆勒合作《茶之樂》音樂茶會、臺灣大學農業經濟學系「未來展演場」兒童公益茶會、臺北市藝術統合教育研究會公益茶席等。
藝術家林宇儂以"" 為孩子，也和孩子一起設計 ""為宗旨，開啟用""設計參與並支持兒童文化""的新興領域－「兒童文化設計（Child Culture Design）」，成立與諾文化設計(studio uno)，專注於發展兒童、親子為對象的裝置藝術、工作坊及展覽，推廣倡議兒童美感及設計教育與兒童權利等議題。
重要經歷：
2025年 文化部國家兒童未來館籌備處 『我想在兒童未來館這樣玩』及『認識建築．向下扎根』工作坊
2024年 桃園市兒童美術館、桃園市立圖書館總館兒童工作坊及營隊
2022年 國立臺灣美術館之臺灣兒童藝術基地策劃創作首檔教育展「你看!? Look!?」
－團隊名單－
❙長虹小茶人❙ 吳沛儒、林佩汶、陳思晴、黃羽萱、蕭婧、詹茗茗、許恩瑜、張劭擎、劉冠宏、陳品合、戴千賀、戴子翔
❙茶席策劃❙李如華、吳台琪、林姵君
❙合作藝術家❙ 林宇儂(Uno Lin)
❙主視覺❙ 與諾文化設計
❙指導單位❙ 教育部
❙主辦單位❙ 財團法人長虹教育基金會
❙協辦單位❙ 長虹建設股份有限公司"
https://artemperor.tw/tidbits/18623,台灣，台北市,Mind the G【GDAP #25 路西社到此一遊】陳濁、王俞、鄒一、六-- 四人展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/564/uniurx48mx372f6gzcq5hlwu09512ukb_800x420^.jpg,2025-08-07 ~ 2025-11-05,政大公企中心公企藝閣-台北市金華街187號 A棟 3 樓,https://www.gdaptw.org/,陳濁、王俞、鄒一、六,"路西社：到此一遊暨展覽簡介 /Lucy Group: Visited, Exhibition Discussion
Lucy Group為臺灣藝術大學中的藝術結社之一。在本次展覽的議題上，主要著重探討Slavoj Zizek的哲學笑話，關乎「上帝透過講笑話將猿猴變為人類」的性質，反映了Lucy作為南方古猿的意義。旨在傳遞獲得了「不可食用」的知識導向後,藝術的分項狀態為何。
藝術是否關乎知善惡？若關乎知善惡的性質，至今藝術所分項的一切狀態是否作為善與惡的結果？我們傾慕著Lucy，傾慕著猿猴不知善惡的純真，而純真的性質又導向至理型論。其中,便關乎形上的純粹性、以及被視為對現實拙劣的擬仿，介入至藝術文本的探討之中。
因此,此處的分項狀態，其所顯現為點線面、幾何構成、抽象的至上性、數學自指之於抽象性質的非指涉性，用以反映自然、及其之於理形論、Slavoj Zizek哲學笑話的關係。
路西社社員--- 陳濁、王俞、鄒一、六,寫於2025年7月17日
參展者簡介
▍陳濁
現就讀於臺灣藝術大學書畫藝術學系碩士班
創作方向以至上主義的幾何純粹性為參照框架,並刻意選用水墨這一承
載東方美學精神的媒材進行解構性演繹。通過後現代戲仿的策略,顛覆
幾何形式的確定性與可複製性特質,暴露中西藝術語彙強制融合的內在
矛盾,屬於帶有自我否定性質的創作路徑。
▍王俞
現就讀於臺灣藝術大學書畫藝術學系碩士班
對藝術之於筆觸的理解為離散數學的體現;其中,每一項群組皆可視作
泰勒多邊形的性質,以集合成空間分割演算的文本,作為從屬於自身創
作觀的純粹理型,並以此項脈絡作為參考,另於陳列空間分化之。
▍鄒一
現就讀於臺灣藝術大學書畫藝術學系
目前持續以水墨為媒材創作。其創作以當代都市與自然的視覺節奏為出
發,融合幾何與書寫語彙,探索東方傳統與現代感性之間的矛盾與張力
,試圖在抽象與節奏感中打開感知與詩意的空間。
▍六
畢業於臺灣藝術大學書畫藝術學系
是個陶醉在古文明中,藉由創作來達到返璞歸真,在科技崇拜的時代中
和其割裂,遙望過去創造現在。
/
特別感謝
▍政大公企中心
▍茂林光電"
https://artemperor.tw/tidbits/18491,台灣，南投縣,毓繡美術館【佈局 Arrangements】托尼‧馬特利 Tony Matelli,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/673/van788swwct1uzz9r7f0agn695irxmry_800x420^.jpg,2025-08-09 ~ 2026-02-01,健行路150巷26號,https://www.yu-hsiu.org/exhibition/2/data/41,Tony Matelli,"展覽簡介
「佈局」是美國藝術家托尼‧馬特利（Tony Matelli）在台灣首次個展，呈現共26件雕塑及畫作。馬特利的雕塑一向被視為高度擬真、超級寫實，然而他的創作並非都是客觀如實的再現，而是混雜著荒誕的黑色幽默，刻意營造一個意義懸置，不穩定、不舒適的觀看情境。
馬特利的創作幾乎是我們平常熟悉的題材，像是鏡子、古典雕像、香腸、蔬果、雜草、花卉、水杯、繩子等物，但在顛倒、懸浮、失衡、失能、失效等佈局手法下，他把時空的秩序破壞殆盡，讓觀者從中經驗到一種受挫的、受阻的觀看，視覺感知的混亂與焦慮，而這正是他意圖建構的另一種自主性美學邏輯：反抗定義，懷疑並挑戰事物的既定結構，創造屬於自己的情感連結和詮釋空間。
我許多作品的誕生，來自於自我與社會之間的摩擦。 ─ 托尼‧馬特利
展名「佈局」取自二樓展場的系列作品名稱 Arrangement，馬特利以作品在三層樓空間的「顛覆式」編排作為藝術策略，將形式重新定位排列，由此思考存在的構成，以及事物的價值與意義如何被分配賦予，並藉此處理自我慾望在社會體制下所擦碰出的衝突和矛盾。馬特利作品的空間佈局有意識地擺脫物理現實的拘束，亦希望觀者在展場「攀升」（ascension）的過程中，能引發或多或少的忐忑和無法言說的自由感受。
藝術家簡介
托尼‧馬特利 Tony Matelli
1971年生於芝加哥，1993年完成威斯康辛州密爾瓦基藝術與設計學院藝術創作學士，1995年取得密西根州克蘭布魯克藝術學院藝術創作碩士，現居住於紐約。
馬特利1991年曾參與紐約獨立藝術學院聯盟－獨立研究計畫，1998年獲得紐約藝術基金會獎助金。其作品典藏機構包含丹麥ARKEN方舟現代美術館、挪威卑爾根當代藝術館、斯德哥爾摩Bonnier Collection、西班牙安德拉克斯（Andratx）當代藝術中心、紐約新美術館 Altoids 當代藝術收藏、莫斯科Ekaterina文化基金會、法國波爾多地區當代藝術基金會（FRAC）、盧森堡大公國現代藝術美術館（Mudam）、科隆路德維希博物館、廣東HEM和美術館等。
馬特利個展經歷包含南投毓繡美術館（2025）、布魯塞爾Maruani Mercier畫廊（2023）、巴黎Andréhn-Schiptjenko畫廊（2023）、洛杉磯Nino Mier畫廊（2022）、紐約Maruani Mercier畫廊（2021）、紐約Alone畫廊（2020）、斯德哥爾摩Andréhn-Schiptjenko畫廊（2019）、伊斯坦堡Pilevneli畫廊（2018）、紐約Real Estate Fine Art（2018）、倫敦Marlborough馬博羅當代（2017）等。重要聯展則包括參與2024年芬蘭坦佩雷藝術博物館「五十年超寫實雕塑大展」，以及2023年羅馬波拿巴宮「重塑現實：五十年超寫實雕塑大展」，其餘亦有荷蘭拉倫辛厄爾博物館（2024）、德國漢堡美術館（2024）等展。
馬特利的雕塑儘管被界定為超寫實風格，事實上他的創作卻是朝向一種毫無牽絆的姿態，自成一格，嘗試構建一個自我探究的思辨性空間，提出關乎存在主義的命題。馬特利藉由展現雕塑物體的高度精緻以及清晰明確的主題，來讓觀者對其產生信任與投入，期待他們能面對作品直接感受意念，與作品內含的價值觀交流互動與對話，根據自己的生命狀態有所解讀或啟發。馬特利的創作靈感來自於對日常的情緒或情感，作品因此外化了他個人的反叛思維，看似對體制進行批判，實際上卻避而遠之，也無意成為某種理論或意識形態的載體，他想實踐的，僅僅是如何使作品以浪漫主義式的精神與觀者產生內在連結。"
https://artemperor.tw/tidbits/18637,台灣，台中市,科元藝術 Ke Yuan Gallery【康德的公雞】靈感與紀律的匯集，九人素描聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/584/m5i7qmodm6oiatcw169qsxuzmv3s78c1_800x420^.jpg,2025-08-09 ~ 2025-09-13,台中市清水區中山路126-8號3-4樓,https://www.keyuan.com.tw/exhibitions/%E5%BA%B7%E5%BE%B7%E7%9A%84%E5%85%AC%E9%9B%9E,李仲生、顧何忠、吳文波、劉芸怡、羅文欣、朱理安、張淳皓、邱翊琪、江書逸,"展覽簡介
科元藝術推出最新聯展「康德的公雞」，由東海大學美術系張守為教授擔任策展人，集結九位風格多元的藝術家——李仲生、顧何忠、吳文波、劉芸怡、羅文欣、朱理安、張淳皓、邱翊琪與江書逸，展出逾五十三件精彩作品。展期自8月9日至9月13日，並將於8月9日（星期六）下午三時舉辦開幕茶會，屆時策展人與藝術家將親臨現場，分享創作與策展理念，誠摯邀請關心藝術創作的觀眾蒞臨參與。
在本展中，素描被視為一種思想轉化的媒介——一種視覺化的思考歷程。對九位藝術家而言，素描成為通往個人創作語境的途徑，展現各異而互為呼應的視覺思維。李仲生的抽象速寫如自由書寫的日記，還原內在心象；顧何忠的靜物版畫以豐富的陰影變化拓展素描概念；吳文波則以鉑金印相攝影不倦地再現景物細節。劉芸怡描繪戰地景觀與邊界設施，直視地緣政治的創傷現場；羅文欣透過刮磨、疊描與材質操作，呈現事物隱蔽與不定的感知狀態；朱理安以壓克力畫探索肉身與心理流動；張淳皓自日常出發，將曖昧不名的物件轉化為具象徵性的視覺語彙。邱翊琪以繡線與布描繪植物紋理與生命形式的連續性；江書逸則結合物件與場景，構築出詩意的日常抒寫。藝術家們藉由筆觸痕跡、材料選擇與表現策略，引導觀者洞見創作行為中潛藏的紀律與思維結構。
《康德的公雞》意在重新開啟對素描的認識與思考。透過哲學論述回應藝術史中「素描」的觀念演變，展覽將素描視為技法與再現之外，一種交織自律與自由、感性與理性的歷程；也是創作思維與形式生成的起點，甚至於形式誕生之前，即已孕育對創作本質的深層反思。藝術，於是成為在反覆實踐與沉思中，穩定將抽象感受轉化為具體形式的思維軌跡。
展覽資訊
策展人│張守為
藝術家│李仲生、顧何忠、吳文波、劉芸怡、羅文欣、朱理安、張淳皓、邱翊琪、江書逸
日期 │ 2025 / 8 / 9 - 2025 / 9 / 13
茶會 │ 2025 / 8 / 9 (六) 15:00
地點 │ 科元藝術 Ke Yuan Gallery
Curator │ Sow-Wei CHANG
Artist │Chun-Shan LI、 Ho-Chung KU、 Wen-Po WU、Yun-Yi LIU、Wen-Hsin LO、Lian Jhu、Chun-Hao Chang、I-Chi Chiu、Shu-Yi Chiang
Dates │ Aug 9, 2025 - Sep 13, 2025
Forum │ Aug 9, 2025  15:00
Venue │ Ke Yuan Gallery"
https://artemperor.tw/tidbits/18601,台灣，台北市,Mind the G【GDAP #22 慢來速】黃韻霖、楊子恩、王安淳、施順中聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/346/o23ok436ir2ocewedhv06jzgpkfloazx_800x420^.jpg,2025-08-09 ~ 2025-08-30,東方廣告暨東梨學院藝文空間-台北市大同區迪化街一段256號,https://www.gdaptw.org/,黃韻霖、楊子恩、王安淳、施順中,"我始終記得一個視覺
來自我聽過的一個初代寶可夢的故事：
一座村莊失火了，村民們提水救火。
皮卡丘也賣力提著一只裝滿水的花灑壺趕往火場，
然後畫面一轉，牠開始澆一朵花。
大家都忙著做一些世外桃源的事。
/
《 慢來速 》
▍參展人：黃韻霖、楊子恩、王安淳、施順中
▍展覽日期：2025/8/9(六) – 8/30(六)
▍時間：12:00 ~ 17:30（週一、週二公休）
▍開幕活動：2025/8/13(三) 14:00
▍地點：東梨學院藝文空間（台北市大同區迪化街一段256號一樓）
贊助單位
▍茂林光電
▍東方廣告 - GDAP"
https://artemperor.tw/tidbits/18404,台灣，高雄市,高雄市新浜碼頭藝術學會【光技．光藝  —展覽燈光技術課程】光技．光藝  —展覽燈光技術課程,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/248/fb46tztpjg9z4515p34vkcvd4l5bhcr1_800x420^.jpg,2025-08-09 ~ 2025-08-17,大勇路64號2F,https://l.facebook.com/l.php?u=https%3A%2F%2Fforms.gle%2FNjEWxLu5MY9s58NSA%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExMVpHREt6MGJ2c25TakxvcwEeyYtnYUTEMtRCZgs-Oxl5FUEewlH4mlMIKk-H0OB9if_jqX7tWWqRVGWauV8_aem_rFhLaaNJYwu6oYccpDr4-A&h=AT30b5nRfF3K9r-YGffR8zMKEpYvzAKshigSARJIDHpux7GzYswE71a5dpX1GdYhbMElMwvRf_dotp5HKnPYlVMo96pvQfT6cpZsngCf25PcP0Y1Fajz94B4zIrwrijmar9JjGhy5sFMgQrCKTIZ355w1HyVpMen&__tn__=-UK-R&c[0]=AT0Uy6UevUS04gA9aK_ksez2oKL_5ZIl0wV73sYUV43YZmUtgiyhQz1l6swoUR--zI-RD5NyKxf_FYt0GSUsV23rGFcDgbAq9vzLZMGwLlaUkqdNeoPIh6jkue-qND0k7RVbuGhWnjk2XUyHcbdrG5V2iKrDCrl1myO8YN8msoJqXgNmtVVCGkf0pLb2ZAci8PiZSO8EFscoMpAA9EGmzMjgRFpy,新浜碼頭藝術空間,"本次邀請到絕對光度阿嵐(劉欣宜)講師透過4堂理論課+2堂實戰課程，提供新銳藝術家、藝術相關科系學生、藝術工作者，滿滿的燈光技術大補帖，讓你的作品透過燈光的加成，提升藝術表現力！
此課程依內容分為基礎、進階與實作，提升藝術家與展覽工作者的專業能力。本課程內容涵蓋從燈光基礎知識到展覽實作的完整學習架構，讓學員不僅能理解理論，更能透過實際操作，在真實的展覽場域中應用所學。"
https://artemperor.tw/tidbits/18466,台灣，台北市,國家表演藝術中心 國家兩廳院【玉山文教基金會輕鬆自在場兩廳院夏日爵士羅妍婷六重奏《海拔之上》】YenTing Lo Sextet: Land Forms,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/585/zepqkea7iygqtixslvs5lpwwfzvcj2uq_800x420^.jpg,2025-08-09 ~ 2025-08-09,國家兩廳院演奏廳(臺北市中正區中山南路21-1號),https://www.opentix.life/event/1915011076414812161,羅妍婷、陳奕欣、蕭育融、謝智揚、Vicky Sun、彭書禹,"爵士為翼，登峰造極，領略「海拔之上」的無垠視野！
榮獲多座金音獎、活躍國際爵士樂壇的爵士才女羅妍婷，以細膩詞曲與跨界編曲廣受矚目！此次創作靈感源自親身走過的自然地形景觀，以爵士為核心，極富巧思地融合民謠與世界音樂風格，共譜大自然與生命意義的偉大奧秘。
羅妍婷六重奏攜手吉他手蕭育融、鼓手陳奕欣、低音提琴家謝智揚、多才女聲Vicky Sun、七弦吉他手彭書禹，以溫暖輕盈及豐富的聲響層次與自然意象的舞台設計，特別為夏日爵士量身打造零距離的輕鬆自在體驗。隨著音符流轉，音樂譜出美麗島嶼下所孕育出的遼闊地景，引領觀眾超越日常維度，感受「海拔之上」的自由壯麗。"
https://artemperor.tw/tidbits/18639,台灣，桃園市,隱藝空間工作室【日 常 魔 法】    張小薇     個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/602/pjagxiw46bf1g0g6nyvqn3ezm0pk6its_800x420^.jpg,2025-08-13 ~ 2025-09-07,隱藝術-桃園市大園區大仁路48號,https://www.yinartspace.org/51,張小薇,"日常像似個平凡無奇的詮釋，而身處在這個快速多變的世界，「做自己」這種話聽起來像小孩子在鬧脾氣，但當現實不斷的拉扯自己時，能練就一套與生活打交道的方式，是令人振奮甚至瘋狂的。
然而創作提供了我練功夫的動力和情感轉換的想像，在面對不同階段的課題，嘗試不同的突圍，以及探討繪畫在生命裡更多的可能性；這次的展覽將以繪畫、版畫和不同媒材的相互對話作為表現形式，回應現實中的人生舞台與擺脫束縛的生活態度，滿足與轉移流動的心識意象，探尋生命經驗裡可貴的痕跡，分享藝術在我心中的各個模樣，並展現詼諧詭異與幽默，有如戀愛那麼甘甜，荒誕冒險記，以及青春不老的魔法…。
因人而有的活動便是其中最具意義與迷人之處，希望藉由這次的展覽賦予連結與意義，與觀者產生共鳴去追尋日常裡閃閃亮亮的點點星星。
展覽日期: 2025.08.13-2025.09.07
開幕時間: 2025.08.17(日)下午:2:30
營業時間: 11:00-18:00
公休時間: 週二及國定假日
主辦單位:隱藝術
協辦單位:桃園市政府文化局"
https://artemperor.tw/tidbits/18617,台灣，台南市,臺南市美術館【一抹灰】陳威廷個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/406/4nui8r1szr4jpzemjtdoc0ia75q875q3_800x420^.jpg,2025-08-15 ~ 2025-09-14,臺南市美術館 一館 展覽室A（台南市中西區南門路37號）,https://www.yinartspace.org/51,陳威廷,"藝術家陳威廷 2025 年個展《一抹灰》將於 8 月 15 日至 9 月 14 日於臺南市美術館一館展出。本展延續其以「詩」為創作起點的實踐脈絡，拓展至繪畫、石版畫與裝置等多元媒材形式。作品多以日常場景與童年記憶為基底，透過虛構角色與物件之間的關係，建構出帶有模糊情緒與時間斷裂感的圖像敘事。
相較 2024 年高雄市立美術館展覽《彼岸》以十年歷程回望個人創作，《一抹灰》則聚焦藝術家近年感知的情感片段與生命狀態。展名所指的「灰」既是色彩，也是介於出生與死亡之間的流動地帶，象徵一種位於明暗之間、確定與不確定之間的狀態。此次展覽同步亦發表睽違十年的同名詩畫集，進一步探索文字與圖像交錯的敘事表現。
.
【陳威廷 Chen Wei Ting】
出生於臺灣台南，畢業於東京藝術大學國際藝術實踐碩士課程，作品透過繪畫、詩與裝置，探討童年意象、物哀、幽異等內容，構成其世界觀。他的作品多以丙烯壓克力與油性粉彩為媒介，並結合詩句，呈現童年與成人的交錯狀態。
近年在台南立美術館、高雄市立美術館舉辦個展，並於紐約、香港、西班牙、杜拜、泰國、日本等地展出。曾獲上野之森美術館繪畫大賞（入選）、Shibuya Awards（大賞）、Shibuya Awards 2023（小山登美夫評審賞）以及CAF Award 2022（入選）等獎項，並獲東京藝術委員會（Arts Council Tokyo）助成。作品亦被麗寶文化藝術基金會、台中大里藝術公園典藏。目前定居於日本東京持續創作。
.
【臺南市美術館 陳威廷個展「一抹灰」】
展覽日期：2025 年 08 月 15 日（五）至 09 月 14 日（日）
展覽地點：臺南市美術館 一館 展覽室A（台南市中西區南門路37號）
開放時間：週二至週日，上午10:00至下午18:00（週一休館，週六延長至21:00）
贊助單位：公益財団法人東京都歴史文化財団 、浪嫚健康鎂白有限公司
【酒吧 Hērá 衛星展與「一抹灰」聯名調酒】
於酒吧空間展出三件石板畫作品，並推出「一抹灰」展覽聯名調酒。
展覽日期：2025 年 08 月 15 日（五）至 09 月 14 日（日）
展覽地點：台南市中西區民族路二段260號2樓
開放時間：晚間 19:00 至 02:00（週三公休）
【陳威廷 x Focus In Art 展覽限定 Pop-Up Shop】
預計發表詩畫集「一抹灰」以及 How2work、信五商行限量合作項目。
時間：2025 年 08 月 15 日（五）起
地點：Focus In Art （台南美術館二館 一樓入口右側）
【陳威廷 x 郭元益 限定合作企劃】
超過 150 年歷史的台灣糕餅品牌「郭元益」限定合作企劃。
時間：2025 年 8 月起，全台郭元益店家限量發售"
