Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18680,台灣，台北市,多納藝術【點與點之間 (08.20 - 09.21.2025)】Connecting the Dots (08.20 - 09.21.2025),https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/746/9mp5z91upt2e2ueqoimvo1ivltjbz9fh_800x420^.jpg,2025-08-20 ~ 2025-09-21,八德路一段1號 紅磚區西7-2,https://www.donnaart.com.tw/fair_show.php?lc=tc&fair_id=685,韋耶諾維,"《點與點之間：Connecting the Dots》是一位來自印尼峇里島的當代藝術家韋耶・諾維（Wayan NOVI）的個展，他以獨特的「點描書寫」手法，呈現記憶、風景與情感交織的內在世界。透過鋼珠筆與壓克力並用的創作方式，NOVI耗費大量時間與耐性，逐筆堆疊出屬於個人與土地之間的精神風景。多納藝術希望藉由本展，引領觀眾進入這位藝術家所構築的「點與點之間」的沉思時空，感受藝術如何轉化日常觀察為詩意視覺語言，並鼓勵跨文化的藝術交流與欣賞。
此次展覽以韋耶・諾維的多件重要作品為核心，涵蓋2017至2019年間的平面與立體創作，呈現藝術家如何以繁複而精緻的點描筆法。
從〈午後對語〉與〈反覆敘事〉中可見，他以大量細膩筆觸構築出流動的語境與敘事節奏，畫面既沉靜又富張力。〈春分時光〉、〈碧波生輝〉與〈花簇一景〉等則展現出自然景觀在內心中的再構，抽象與具象並置，點與色疊映。立體作品如〈對語〉系列，則將日常容器如水壺、鋅盆等轉化為情感載體，於堅硬材質上繪寫柔軟線條，使之成為既實體又精神性的對話容器。
「點與點之間」不只是筆觸的技法層面，更指涉藝術家在時間與記憶之間游移的心靈歷程。每一個點，既是存在的證據，也是情感的落點；點與點之間的空隙，正是觀者得以進入、想像與對話的場域。本展邀請觀眾放慢步調，閱讀這些由點構築而成的風景，思索人與土地、記憶與當下之間的關係。"
https://artemperor.tw/tidbits/18659,台灣，高雄市,高雄市新浜碼頭藝術學會【LIGHT光-2025】張皓甯個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/658/7iwx80j3v4nj27ifppbxf2bs5dzfldly_800x420^.jpg,2025-08-20 ~ 2025-09-05,新浜碼頭藝術空間,https://sinpink.com/,張皓甯,"LIGHT光-2025張皓甯個展
藝術家：張皓甯
展覽日期：2025.08.20(三)~2025.09.05(五)，周一二公休
展覽地點：新浜碼頭藝術空間A、B展覽室
展覽開幕：2025.08.23(六)，14:30
展覽講座：2025.08.30(六)，14:00~15:00
與談人：王振愷
空間贊助單位：國藝會
新浜行政：陳羚溱、吳宛倫
網站：https://sinpink.com/
展覽簡介：
《LIGHT光- 2025張皓甯個展》，共展出《洞穴》、《波浪：時間條碼》兩件影像空間裝置新作品。運用燈光、影子、影像的調度，喚起一連串自「光」所發散的「感、知」想像。隨著知覺、控制與感測相互牽引，建構一處波浪、條碼、影子、影像、所帶來顯現形象的動態現場。"
https://artemperor.tw/tidbits/18636,台灣，台中市,雨果曐 Gallery【へのへのもへじ｜南馬 久志 個展】HISASHI NAMBA SOLO EXHIBITION,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/583/l7c5zysoo5kp16x35720svy6jdbib61p_800x420^.jpg,2025-08-21 ~ 2025-09-25,台中市西區五權西二街14號 雨果曐,https://www.facebook.com/profile.php?id=100076348324653,南馬 久志,"【 八月份展覽預告（本建正藍染） 】
南馬 久志 個展 ｜ へのへのもへじ
-
凝視著古老布料上的紋樣時
不禁想到
究竟有多少數不盡的 不知姓名的工匠們
曾經為了這一區區一道花紋
傾注過多少心血啊
陷入沉思時
無名面孔匯成的人群
竟化作幻影
在眼前攢動
我想那時若能
融入這圓環中的一員
該多歡欣
想像著工匠們的穿成接力棒
【へのへのもへ字】化作其象徵的符號（紋樣）
試以每行三十三面
二行六十六三行九十九
三百六十五行盡頭
【へのへのもへ字】 排列的寸法
在型染的布料上
刻寫循環往復的紋樣
是為讓浸透其中的願念
永續不使斷絕
歸根究底 紋樣並非裝飾
而是向使用者傳達
言語無法乘載的密語
生命在循環往復間
方為永恆真義
將在台湾的雨果曐畫廊
【へのへのもへ字】 紋樣開展
文｜南馬 久志 2025
−
本建正藍染
「只使用蓼藍與木灰汁調製，接著已貝灰與麥麩維持狀態」
這就是日本的「本建正藍染」
正藍染的特色為抗菌、防蟲、抗遠紅外線等效果。
同時也具有不容易褪色、不會有移染色其他布料的特色。
蓼藍・・將綠葉用堆肥的方式進行發酵的原料。
建・・發酵。
藍建・・自古使用的發酵方式，也被稱之為「本建」。
−
展期｜2025.08.21 （四）- 09.15（一）
營業｜週四至週日 • 14:00-18:30
週一採預約制
地點｜台中市西區五權西二街14號
#へのへのもへじ #南馬久志 #雨果曐 #gallery #artspace #exhibition"
https://artemperor.tw/tidbits/18609,台灣，台中市,大象藝術空間館【風起火行穿越抽象的形與光】Shifting Wind and FireAcross Abstract Form and Light,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/376/y841pj6v4269ddfinewzc9r8m3sksxu7_800x420^.jpg,2025-08-23 ~ 2025-11-22,台中市西屯區市政路386號13樓之5,https://daxiang.com.tw/exhib/detail/284,尹明老、伯納德．奧貝坦、李芳枝、里查．塞拉、林學明、侯珊瑚、埃澤奎爾．塔維拉斯、陳貽僮、陳銀輝、陳艷淑、園山晴巳、奧拉齊奧．巴奇、蘇信義,"風起火行：穿越抽象的形與光
從原始動能到未來意識，抽象藝術的當代表述
在抽象藝術的世界裡，「形」與「光」從不只是視覺形式的選擇，而是創作者內在能量與世界感知的轉譯語言。《風起火行：穿越抽象的形與光》匯聚東、西方十三位藝術家，作品橫跨1960至2020年代，將抽象藝術視為一種流動、變形、不斷生成的語言。策展以五組主題展開，策展脈絡由原始動能出發，串聯筆觸、結構等繪畫語彙，並納入東方水墨的媒材語境與西方風景圖像的轉譯，進而拓展至當代感知與科技語境，呈現東西方抽象藝術在不同文化與時代脈絡下的交融與多元樣態。
火的筆觸：以行動與物質轉化書寫畫面
里查．塞拉（Richard Serra）、伯納德．奧貝坦（Bernard Aubertin）、園山晴巳的創作，以原始的動能與物質衝突喚起對「畫面生成」的根本想像。里查．塞拉（Richard Serra）以厚重金屬與單色蝕刻構築視覺張力，作品如重力的遺跡；伯納德．奧貝坦（Bernard Aubertin）將火焰視為創作主體，讓燒灼的痕跡成為畫面本身，強化時間與物質的交會瞬間；園山晴巳則以折痕與手勢轉化紙面結構，使抽象不僅是畫而是觸感與語言的形狀。他們的作品不在敘述，而在行動，激發觀者對藝術行為的感知力與記憶力。
筆痕視界：抽象畫中的節奏與心象
筆觸作為藝術家心靈的延伸與節奏的記錄，李芳枝、陳貽僮與陳銀輝的作品則展現抽象畫如何透過層層疊構與顏料質地，呈現畫者內在風景與節奏。李芳枝早年將東方筆墨語彙簡化為符號與結構，是台灣現代主義初期的關鍵實踐者，她的作品如視覺詩行，在符號與色面間開啟一種冥想性的觀看。陳貽僮以抽象噴塗、色塊與線性構成製造出流動的科技幻景，筆下的宇宙既是未來幻想，也是內在視覺的外投。陳銀輝則透過沉靜筆法與透明感色層，在冷靜與感性之間建立詩意節奏，構築一種不言而喻的空氣氛圍。
秩序之外：幾何的破壞與生成
幾何在現代藝術中常與秩序、理性相連結，但在蘇信義與陳艷淑的手中，它被拆解、重構，成為創造新秩序的起點。蘇信義運用具象符號與圓形色塊對照，創造理性之外的情感場域；陳艷淑則將書寫與幾何融合，草書筆意與結構交織成語言與空間之間的節奏錯位。在他們筆下，幾何圖形不再是固定的構成，而是生成性的能量軌道。
墨的生成：筆勢與空間的當代表述
尹明老、侯珊瑚與林學明的創作延續筆墨傳統，同時也挑戰水墨在當代語境中的再生可能。他們不以再現為目的，而是在筆勢與材質的穿插中建構出一種動態空間。尹明老以風為題，在畫面中留下筆與墨的速度感；侯珊瑚的墨線跳動如脈搏，充滿節奏與張力；林學明則將觸感引入畫面，畫布不僅是觀看的場域，也是感官碰觸的地景。
未來圖層：抽象中的科技與意識流
進入當代抽象的多維層次：科技、拼貼、訊號與語言殘片。奧拉齊奧．巴奇(Orazio Bacci)以精確線條與節奏排列重構現代感圖像；埃澤奎爾•塔維拉斯(Ezequiel Taveras)結合拼貼、數位印刷與語言片段，創造出流動記憶的資訊地景。他們的作品彷彿是未來的壁畫，是電子脈衝下誕生的新抽象視覺；它們既是語言，又是不穩定的知覺介面，暗示科技如何滲入人類經驗深處。
抽象，是一種活的語言
抽象藝術不是去除意義，而是轉化意義；不是無言，而是另一種語言。從火與筆的物質衝突，到光與墨的感知書寫，再進入幾何邏輯與意識殘影，本展邀請觀者穿越抽象中不斷轉換的形與光——那既是藝術家的內在風暴，也是我們感知世界的潛在可能。風起之處，火行之時，抽象成為時代精神與身體語言的共同載體。這不是觀看，而是一場進入感官與思維深處的旅程。"
https://artemperor.tw/tidbits/18569,台灣，台北市,玉山文教基金會【站在玉山・擁抱藝術】島嶼散記-黃信堯的散文影像寫作,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/113/wp56a3j30d32df96vr94d14lq47rbego_800x420^.jpg,2025-08-23 ~ 2025-08-23,玉山金控第二總部（臺北市敦化北路315號2樓）,https://survey.esunbank.com/s/NwlAG,黃信堯、廖仁義,"玉山文教基金會長期投入藝文活動，藉由『站在玉山・擁抱藝術』藝文講座邀請專業講師分享從歷史到現代、從台灣出發乃至世界關於美的事物，邀您一同來聆聽！
主題
島嶼散記-黃信堯的散文影像寫作
講座日期
2025.08.23(六) 14:00-16:30
講座地點
玉山金控第二總部(臺北市敦化北路315號2樓)
講座內容
靈感來自於島嶼漫遊，汲取土地養份、滋養創作能量。以其特有的敍事方式講述島嶼一隅的故事，表顯鯤島之生活。
紀錄片作品類型多元，第一階段的十年，其創作以人物故事與社會議題為主；第二階段開始探索紀錄片的各種可能，故事主題的超展開，劇情式的結合與影像聲音的拼貼；近期則開始嚐試非敘事性的影像風格，找尋散文式的創作與去人物的故事。
關於講師
黃信堯 導演
出生於1973年，台南人，國立台南藝術大學音像紀錄研究所畢業。學生時代即開始參與社會運動與環保運動，並開始對紀錄片產生興趣，約2000年起開始投入紀錄片拍攝至今。 曾獲台灣國際紀錄片雙年展、台北雙年展、金穗獎、南方影展、台北電影節等影展肯定。
引言人
廖仁義(前國立臺灣美術館館長)
廖仁義教授(1958- )是法國巴黎第十大學美學博士，曾任國立臺北藝術大學博物館研究所所長、巴黎臺灣文化中心主任與國立臺灣美術館館長，目前也是玉山文教基金會董事。除了從事藝術博物館的研究與教學，也從事藝術史與藝術評論工作，曾經獲得巫永福文化評論獎與李仲生藝術評論獎。長期以來，他持續開授臺灣美術史的課程。做為教育工作者，他重視教育必須有效地把知識傳遞給學習者。在臺灣美術史的教學工作中，他發現，許多人很想接近藝術，卻總覺得藝術與自己之間有著距離，因此，他致力於透過清晰的臺灣史脈絡，去呈現每一個時代臺灣美術的發展，讓這個知識領域平易近人。藉由這個講座，我們希望為民眾提供一個臺灣美術的入門捷徑，讓藝術豐富臺灣人的文化心靈。
立即報名：
https://survey.esunbank.com/s/NwlAG
《此系列藝文講座不需費用，名額有限，額滿為止》"
https://artemperor.tw/tidbits/18468,台灣，台北市,國家表演藝術中心 國家兩廳院【2025兩廳院夏日爵士 瑟希兒．邁可羅恩演唱會】Cécile McLorin Salvant,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/587/jt76z50vvzpgogninqqnv6fqlogfnb8d_800x420^.jpg,2025-08-24 ~ 2025-08-24,國家音樂廳(臺北市中正區中山南路21-1號，信義路側),https://www.opentix.life/event/1915239170906853377,Cecile McLorin Salvant、Sullivan Fortner、Yasushi Nakamura、Kyle Poole,"當代最迷人的爵士女聲首登國家音樂殿堂，
當爵士遇上香頌與藍調，百變女伶將釋放靈魂的自由之聲。
紐約時報盛讚「十年來最優秀的爵士歌手」，《紐約客》更驚嘆：「這樣的歌手幾世紀才出現一個」——當紅爵士天后瑟希兒．邁可羅恩，曾獲孟克國際爵士大賽與三座葛萊美獎肯定。她擁有古典聲樂底蘊，對音色與節奏掌握細膩，能在英法雙語之間切換自如，為爵士、藍調與香頌注入情感，唱出既詼諧又感傷的豐富層次。聲樂名家潔西．諾曼更盛讚她的歌喉「點亮了她所唱的每一個音符」。
屬於這世代的爵士天后，將首度登上國家音樂廳舞臺，攜手合作多年的鋼琴家蘇利文．佛特納與四重奏編制，演出經典翻唱與原創曲目。她將以優雅姿態、絕佳氣場與靈魂深處的音樂感動，為你展現百變女伶的風範。"
https://artemperor.tw/tidbits/18406,台灣，台北市,台南人劇團【《Reality No-Show》─改編自真實故事】《Reality No-Show》adapted from a true story,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/256/3r182m5natx1io3d7z8urvy8g7whk512_800x420^.jpg,2025-08-28 ~ 2025-08-31,臺北表演藝術中心 球劇場,https://www.opentix.life/event/1925010329856925697,蔡柏璋、呂柏伸、台南人劇團,"2023年 首輪10場演出，觀眾驚呼連連  口碑盛讚延燒！
2025年 原班人馬再次回歸  5場演出ONLY！
真相的謊言，謊言的真相，當每個人都在說謊，你還能相信什麼？
蔡柏璋睽違臺灣劇場多年的最新力作。全劇的敘事結構以電影鏡頭的zoom out加以編排，層層交織出幾組互有關聯的角色，各自「虛構真相」的故事，燒腦情節不斷翻轉觀眾對真相的理解，同時也引領觀眾思辨與探究當前社群年代的真假虛實。
故事層層疊疊，不斷翻轉再翻轉，
真相無處不在，唯獨不在戲裡。
《Reality No-Show》劇中每個角色，為了各自不同的目的，不斷虛構故事、編織謊言。邵辰曄原本出租Caspar當他的情人，之後卻不斷追問起Caspar的真實身份；編劇傅若言從未見過自己的父親劉憶，卻在他把邵辰曄和Caspar的故事翻拍成電影後，偶然下聽見了父親的聲音；變性人Diva完全不相信愛情，卻主持全國收視率第一，專門幫人尋找soul mate的實境秀節目；直播主徐曉寧為了狂刷自己的存在感，竟與八面玲瓏的經紀人瑪丹進行一場出賣靈魂的交易；知名喜劇演員詹姆士因演出同志角色一炮而紅，但他急於擺脫被定型的困擾，卻因為一件性侵醜聞而讓自己成為最不想成為的那種人。
#演員（依姓氏筆劃排序）
王宏元、李少榆、崔台鎬、張家禎、曹瑜（哈利）
凱爾、買黛兒．丹希羅倫、謝孟庭
#特別演出  蔡柏璋
#2023年首演好評推薦
●劇評家 陳正熙：就演出效果而論，《Reality No-Show》有明快的節奏，流暢的場面調度，和精彩的語言交鋒，編、導、演、及設計群的整體表現，共同創造了豐富的劇場景觀，和多層次的娛樂效果，既有誇張諧擬的瘋狂喜鬧，也有低調溫柔的浪漫與悲傷，有效再現當代社會現實，也隱約寓含批判的意圖，值得肯定。最後一段戲中戲／戲外戲的翻轉顛覆，自我解構，更印證了編劇蔡柏璋掌握運用劇場語彙和形式的能力，詰問辯證的深度。
●師大國文系特聘教授 陳芳：《Reality No-Show》是一齣關於愛、孤獨、寂寞、真相／謊言、記憶、扮演、創作、性別等各種議題的後設大戲，也是這個年代人人都可以在其中找到共鳴的佳作。
●配音員/Podcaster/劇場演員 賈文青德仔：非！常！好！看！整場止不住的拍案叫絕。舞臺、燈光、多媒體水準都很高，幾乎是教科書級的表現，讓我在心裡大喊：對啊！影像就是要這樣用啊！
●詩人 陳昭淵：超好看～聰明、精彩、暢快，總在入戲最深的時候，被現實亂入，每一秒都讓我動情，所以我相信這齣戲每一秒都是真的！
●名主持人 小樹：《Reality No-Show》也許沒有真相，在頗為豪華的製作中，倒是四處可見蔡柏璋的真心。
●電影導演 林書宇：精彩的演出，絕妙的後設，每位演員都好厲害！蔡柏璋果然不會讓人失望！
●影視經紀人 Rick：《Reality No-Show》是一齣讓我不會查覺球劇場座椅困擾的好戲！
●首演觀眾：太強了！作為觀眾，可以說是被翻來覆去地玩弄又心甘情願地接受！
●首演觀眾：看完覺得不枉多年的等待，這齣戲就像蔡柏璋寫給觀眾的情書，除了滿滿的彩蛋，也充滿許多對生命與現實的叩問。
#製作團隊
製作人│李維睦、呂柏伸
編劇│蔡柏璋
導演│呂柏伸
舞臺設計│李柏霖
服裝設計│李育昇
燈光設計│鄧振威
影像設計│王正源
音樂設計│徐啟洋
音效設計│鄭嘉富
動作設計│蘇威嘉
主視覺設計│郭保伸
主視覺攝影│陳又維
製作經理│劉辰君
舞臺監督│林岱蓉
舞臺技術統籌│劉柏言
燈光技術統籌│周俁辰
音響廠商│唐宋音響
導演助理│陳奕愷
妝髮造型│Teddy Cheng、吳曉芳(Sarah)
服裝管理│林昕誼、董譯嬪
宣傳│林耿邦
票務會計│紀美玲
指導單位│文化部
主辦暨演出單位│台南人劇團
贊助單位│國藝會（台南人劇團為2025 TAIWAN TOP演藝團隊）
本作品為廣藝第四屆【表演藝術金創獎】金獎作品
本節目2023首演為臺北表演藝術中心共製作品"
https://artemperor.tw/tidbits/18662,台灣，台北市,MoNTUE北師美術館【亂流】半睡飛行夢,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/673/4v97ueiab9b67buufs5k7kgzysjlfzbe_800x420^.jpg,2025-08-29 ~ 2025-11-22,北師美術館（臺北市大安區和平東路二段134號）,https://montue.ntue.edu.tw/,張庭甄 、李鈺淇 、洪辰煊 、李秉璈、林彥翔、羅懿君、勞麗麗、曾彥翔、徐皓霖,"北師美術館與國藝會「策展人培力@美術館」計畫合作，將於 8 月 29 日推出由策展團體 Nn̄g Project 策劃的展覽「亂流：半睡飛行夢」（ The Limit is The Turbulent Skies）。
展覽邀請觀眾踏入一場「亂流」，在半睡半醒的飛行夢境中，重新感知當下的我們——共同仰望與渴望的天空。展名巧妙翻轉了諺語「The sky’s the limit」，改為 「The limit’s the skies」，從「沒有極限」到「極限就是天空」，暗示著人們對未來的想像早已被改寫。天空，不再是象徵自由、進步與突破一切限制的無垠之地，而是被科技、監控、地緣政治與全球資本交織成一張無形的網絡。
策展團隊試圖揭露在「自由」與「全球化」包裝下的矛盾現實：對雲端系統與演算法的質疑、對遷徙與歸屬的複雜心理、對旅遊慾望的拆解，以及對物質貿易歷史與流通基礎建設的反思。這些現象，如同飛行中無法預測的亂流，擾動著我們對世界的感知，使原本穩定的觀看方式出現裂縫。當情感、記憶與身體被捲入不斷流動的體系中，「亂流」便成為當代人的集體感知狀態：世界結構鬆動、界線日益模糊、感官持續過度刺激——迫使我們重新思考自身的位置與連結世界的方式。
展覽場景以「機場」作為出發點，並邀請黃嘉宏擔任主視覺設計師，凝煉機場視覺元素，透過飛行等候線、面板等，引導觀眾思索熟悉卻鮮少深究的空間，如何充滿期待、過境、控制與流動。
本次展出的九位藝術家來自台灣、香港與南韓，透過各自的創作視角，邀請你進入這場感知的「亂流」。也許我們一時無法確定飛往何方；但正因短暫的失重，我們才有可能重新找回自身的感覺。這是一場介於真實與想像之間的旅程，如同飛行中的夢——我們既未完全清醒，也未完全沉睡。
展期｜2025.8.29-2025.11.2
地點｜國立臺北教育大學北師美術館
地址｜臺北市大安區和平東路二段134號
策展人｜Nn̄g Project 張文豪、黃羿瑄 、黃銘樂
藝術家｜張庭甄 、李鈺淇 、洪辰煊 、李秉璈、林彥翔、羅懿君、勞麗麗、曾彥翔、徐皓霖
主辦單位｜國立臺北教育大學北師美術館 、國家文化藝術基金會 策展人培力@美術館
贊助單位｜春之文化基金會
器材贊助｜臺灣當代文化實驗場、毛刺
媒體協力｜典藏 ARTouch.com、非池中藝術網、藝情指揮中心
特別感謝｜鳳甲美術館、王懷遠、吳梓安"
https://artemperor.tw/tidbits/18469,台灣，台北市,國家表演藝術中心 國家兩廳院【金寶電子藝韻饗宴 兩廳院夏日爵士節慶樂團《酷爵士》】NTCH Summer Jazz Project: Age of the Cool,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/588/a6dugjnhwn0h9vvq71yc9qjkhwtxt1ib_800x420^.jpg,2025-08-29 ~ 2025-08-29,國家音樂廳(臺北市中正區中山南路21-1號，信義路側),https://www.opentix.life/event/1914944999651586048,Michael Mossman、魏廣晧 Stacey Wei、黃瑞豐、 Antonio Hart、Cliff Almond、山田豪、楊曉恩、Nick Javier、許郁瑛、魯千千、山田洋平李承育,"黃金陣容致敬邁爾士《酷的誕生》專輯，各國爵士群星邀你重返酷派年代！
一九五〇年代，在咆勃的喧囂之後，「酷」誕生了。
小號手邁爾士．戴維斯以沉穩而優雅的風格，翻轉整個世代的音樂印象，掀起酷派爵士狂潮。從此，聽爵士成了一件很酷的事！
兩廳院夏日爵士節慶樂團集結美日臺爵士好手，再現酷派經典！由小號手魏廣晧領軍，麥可．摩斯曼擔任音樂總監與小號手，攜手臺灣鼓王黃瑞豐、薩克斯風手安東尼歐．哈特、楊曉恩、李承育、長號手尼克．哈維爾、吉他手山田豪、鋼琴家許郁瑛、低音提琴手山田洋平、鼓手克里夫．阿蒙德、獲葛萊美「十大爵士新秀」殊榮的旅美鐵琴手魯千千，以全明星多元編制重遊爵士黃金年代！"
https://artemperor.tw/tidbits/18646,台灣，台北市,大岡藝術空間【【民間美術之賞析與創作】】大岡藝術空間講座,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/630/ka4wiog9aio2gukez2wnug1ec0b8plfz_800x420^.jpg,2025-08-30 ~ 2025-08-30,台北市中正區南昌路二段70號3樓之2,https://www.facebook.com/share/p/zqnHtEDWA53b5Wop/,吳恭瑞,"------------大岡藝術中心講座-----------------
講座主題：【民間美術之賞析與創作】
主 講 人：吳恭瑞 教授
國立臺灣藝術大學書畫系專任教授
舉辦時間：2025年8月30日（週六）下午14：00-16：00
舉辦地點：大岡藝術空間（台北市中正區南昌路二段70號3樓之2）
Venue: Da Gang Art Gallery｜3F-2, No. 70, Sec. 2, Nanchang Rd., Zhongzheng Dist., Taipei City 100037, Taiwan (R.O.C.)
炎炎夏日，我們更需要文化的清風來滋養心靈、開闊視野。透過傾聽與欣賞貼近生活的民間藝術，為我們的日常注入美學能量，豐富文化感受。
民間美術是根植於地方文化與庶民生活中的藝術表現形式，涵蓋剪紙、刺繡、陶藝、布袋戲、廟宇彩繪、年畫、民俗雕刻等多樣類型，展現了民間信仰、節慶文化、匠人工藝與生活美感的結晶。臺灣的民間藝術內容豐富、形式多元，體現了臺灣人民的智慧與美學素養。
本次講座，大岡藝術中心特別邀請國立臺灣藝術大學書畫系教授──吳恭瑞教授，與大家分享「民間美術之賞析與創作」的主題。吳教授兼具藝術理論深度與實務創作經驗，不僅是藝術教育者，更是創作實踐者，其演講內容精闢深刻、啟發豐富，深受藝術愛好者喜愛，是一次難得的學習與交流機會，誠摯邀請您共襄盛舉！
本講座將引領觀眾與創作者重新認識民間美術的視覺語彙與文化意涵，透過作品賞析，探索其歷史背景、象徵意義及在地特色；在創作層面，則透過吳教授的經驗分享，結合傳統素材與當代語彙，激盪創意火花，展現民間藝術在當代語境下的多元可能與創新表達。
** 特別贈禮活動：
前十名報名參加講座的觀眾，將獲贈一份大岡藝術中心專屬藝術杯墊，讓您把大岡的藝術帶回家，留下這份美好的文化記憶！
——誠邀您參加精彩藝術講座——
報名方式：請填寫Google表單：https://forms.gle/Zi8cCcrfBgy3F6a89
報名完成後請加入大岡藝術空間官方客服line@，由專人爲您服務。
• line@ ID : @664JPVRZ
————————————————————
主辦單位： 威力大岡基金藝術基金會
協辦單位：大岡藝術空間"
https://artemperor.tw/tidbits/18605,台灣，苗栗縣,苗栗縣苗北藝文中心【親親一起畫—童畫苗北2.0】得獎作品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/361/uy4say07bgphre0xd1et0t4lrlcwsg3e_800x420^.jpg,2025-09-03 ~ 2025-09-28,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbAks,吳恭瑞,"一張畫布，兩顆心的靜靜交會
苗北藝文中心於今年6月推出全新「童畫苗北2.0」活動，首次以「親親一起畫」為主題，改以親子共繪形式進行，鼓勵家長與孩子攜手創作，從陪伴者成為創作者，一起用畫筆留下難忘回憶。活動當日吸引眾多親子熱情參與，現場充滿溫馨與創意氛圍。經6月7日評審遴選，共選出40組優秀作品，包括「親親合拍獎」、「親親創意獎」、「親親巧材獎」各5組，以及「親親潛力獎」25組。得獎作品展現親子間的默契與豐富想像力，一張畫布，匯聚兩份創意，歡迎前來欣賞。"
https://artemperor.tw/tidbits/18696,台灣，台北市,孟焦畫坊【葉劉金雄陶藝 陳皎從油畫展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/797/yz55irjhurn4nnp7hfoivcsst1qx7o68_800x420^.jpg,2025-09-03 ~ 2025-09-14,雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,葉劉金雄、陳皎從,"葉劉金雄陶藝 陳皎從油畫展
展期：2025.09.03-14
與藝術家有約: 2025.09.07 pm2:00-4:00
葉劉金雄的陶藝
以「極致逸真」、「超自然」的手法，將大自然的朽木枯竹化為軟泥陶作，把藝術生命呈現不朽的傳承；更以自然田野的蝸牛、瓢蟲、青蛙、蜥蜴...順其生態的神韻，出現在樹段竹節葉片中，喚化出耐人尋味、細膩、精緻、生動、唯肖的感性壺陶作品中。
他以獨特的觀察力及美學觀，融入執著並富含情感的心，對整體動態掌控收放自如，壺身斑駁肌理巧妙的佈局方式，令人嘆美為觀止！他的陶壺作品蘊藏人性情感的追求生命延續的永恆呈現，這是「心塢陶風」獨有的創作風格，數十年來一直震憾著兩岸陶壺藝界!此種獨樹一幟的創新風格，連中國宜興都自嘆莫如﹗
陳皎從的油畫
農村的微風綠浪和田野的野草花開，此景象很自然地讓人體會「夏綠滿園新」的意境，此鄉村特有的蒼翠綠景和美感，經常在陳皎從的畫面出現，這是因為她自出生成長至年老，終生沈浸在此環境中的內化情感。
因此，歷年來無論是旅遊各地名勝或家郷的名宅古蹟、山水田園景觀，一直是她繪畫的最佳題材，並以此為樂成為終身志業。
開放時間  AM11:00-PM19:00 (週一休假)
展出地點  孟焦畫坊  臺北市士林區雨農路17-2號1樓
電話      (02)2834-4319"
