Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18448,台灣，台北市,丹之寶TANSBAO Gallery【LINGKA/ PICNIC】Tenzin Gyurey Dorjee 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/540/kdbwlhcq7iriofppg8gbcp0d2gka9nb1_800x420^.jpg,2025-06-21 ~ 2025-07-26,明水路547號,https://www.opentix.life/event/1895023736410050561,丹增・葛美・多吉,"Tenzin Gyurmey Dorjee的《LINGKA / PICNIC》是一場穿越時空的藝術之旅，深刻反思了藏族流亡社群的變遷與韌性。作品以西藏傳統的「Lingka」（野餐）為核心意象，這在藝術家年少時的西藏兒童村（TCV）體育日中，是個充滿節慶與團聚的神聖時刻，達賴喇嘛尊者的親臨更賦予其奧運般的精神。然而，重訪母校，Gyurmey 發現昔日喧囂的教室已人去樓空，達賴喇嘛因年事已高不再親臨，人群稀疏，建築老舊。儘管如此，學生的歡樂與活力卻絲毫未減，他們的歡呼聲更響亮，舞步更奔放，展現出不屈的精神。
展覽作品不僅是個人記憶的再現，更是對印度藏族移民社群現狀的沉思。西藏學校入學人數的下降，反映了家庭為尋求更好未來而轉向國際學校的趨勢，這導致了藏語、共同記憶與歸屬感的文化流失。TCV從來不只是一所學校，它在達賴喇嘛的指導下，作為文化保存的生命線，培養了世代藏族兒童的身份認同。作為第二代難民，Gyurmey 深感記錄這些空間的迫切性，並探討在全球流離失所、跨文化婚姻和政治不確定性中，傳統文化如何被維持、轉化或消逝。作品也細膩地捕捉了新舊世代間的張力與溫柔：長者背負流亡之痛，年輕一代則繼承了夢想與對故土的遙遠思念。
《LINGKA / PICNIC》向國際社會展示了TCV作為慈悲、韌性與文化存續教育模式的獨特性。隨著這類學校的萎縮，我們面臨著失去學習場所和鮮活文化遺產的雙重風險。藝術家希望透過這些作品，引導觀者思考：在故土僅存於記憶之時，我們選擇傳承什麼，放下什麼，以及歸屬感的真諦。
""LINGKA / PICNIC"" by  Tenzin Gyurmey Dorjee,is a poignant reflection on the Tibetan diaspora, centered on the cherished memory of Tibetan Children's Village (TCV). For the artist, the annual ""Lingka"" (picnic) or Athletic Day at TCV was a sacred, communal celebration, often graced by His Holiness the Dalai Lama. Returning to TCV, Gyurmey found silence in once-bustling spaces, and a reduced presence of the Dalai Lama. Yet, the students' joy and energy remained undiminished—their cheers louder, their dances more vibrant.
These paintings transcend personal memory, meditating on the changing landscape of the Tibetan community in India. Declining enrollment in Tibetan schools like TCV signals a cultural shift, as families opt for international schools, risking the erosion of shared language and identity. TCV was a vital lifeline, fostering a pan-diasporic identity rooted in Tibetan history and values. As a second-generation refugee, Gyurmey urgently documents these spaces, exploring how traditions endure or fade amid displacement. ""Lingka"" captures the intergenerational tension and tenderness—elders bearing exile's grief, youth inheriting dreams yet distant from their homeland.
TCV stands as a unique model of education rooted in compassion and cultural survival. As such schools shrink, we risk losing not just learning centers, but vessels of living heritage. Through these works, Gyurmey prompts reflection on what we preserve, what we let go of, and what belonging truly means when homeland exists largely in memory."
https://artemperor.tw/tidbits/18454,台灣，台北市,中華文物學會【「文物藝術xAI科技」系列講座 (二)】歷史文物風華再現 ─ 從數位雙生到元宇宙,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/533/dfca6yotcwav3n337d8j1epgjswb7rlz_800x420^.jpg,2025-06-22 ~ 2025-06-22,晟銘電子(股)公司/台北市民權東路六段27號2樓,https://docs.google.com/forms/d/e/1FAIpQLSeiGstkqT38i_rRDxeLCZmO_LgOkk3fxuLLf5T13SQDE9xk5Q/viewform,講師：洪一平 /臺灣科技藝術學會理事長暨台大資工系教授,"主題：「文物藝術xAI科技」系列講座 (二)：
歷史文物風華再現 ─ 從數位雙生到元宇宙
講師：洪一平 /臺灣科技藝術學會理事長暨台大網媒所教授
時間：2025/ 06/ 22（日）14:30
地點：晟銘電子科技股份有限公司 (台北市內湖區民權東路六段27號2樓)
.
在當代科技正為歷史文物開啟全新的展示視野，讓塵封的文化資產得以在數位世界中重現風華。
本會第二場「文物藝術 × AI 科技」系列講座，特別邀請臺灣科技藝術學會理事長、台大網媒所洪一平教授蒞臨演講。洪教授將以其研究團隊逾二十年深耕文物數位化與虛擬展示的經驗為基礎，回顧國立故宮博物院在早期數位典藏計畫中的創新實踐——如何運用互動多媒體技術，重新詮釋經典文物的魅力。並談及後來導入的虛擬實境（VR）體驗後的嶄新突破，讓觀眾可以透過頭戴顯示器，身歷其境地感受文物之美。同時，洪教授團隊也與敦煌研究院合作，實現了全球首創的「敦煌石窟VR體驗」，帶領觀眾穿越千年時空，走入莫高窟第61窟，近距離欣賞石窟中數位復原的2D壁畫與3D塑像。
隨著科技日新月異，研究團隊近年更進一步開發支援多人即時互動的 XR 體驗與導覽系統，讓觀眾不僅能沉浸於歷史文物的跨時空場景，亦能與他人共享探索文化的樂趣。從「數位雙生」（Digital Twin）的擬真重建，到「元宇宙」（Metaverse）的沉浸式互動，這段技術發展歷程不僅映現了時代的脈動，也邀請我們共同思索：當AI科技融入文物展示，將如何拓展無限想像的空間？
誠摯邀請您一同走進藝術與科技交會的新視野，探索未來文化展示的無限可能。
.
本活動採免費參與但需事先報名，歡迎有興趣參加之會友於06/19(四)前，
於以下網頁報名：https://reurl.cc/j9eLy2 ，人數額滿截止，謝謝！"
https://artemperor.tw/tidbits/18441,台灣，台北市,國家攝影文化中心【虛空之境－當代攝影中的領土與都市凝視】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/433/h2jirra67pzn9ecx77wucbmpbqxlem2y_800x420^.jpg,2025-06-24 ~ 2025-11-02,臺北市中正區忠孝西路一段70號,https://docs.google.com/forms/d/e/1FAIpQLSeiGstkqT38i_rRDxeLCZmO_LgOkk3fxuLLf5T13SQDE9xk5Q/viewform,艾曼紐．布朗、艾莉娜．布羅瑟魯斯、張志達、塞琳．克拉內、埃里克．塔布奇、 內莉．莫尼耶、列蒂齊亞．勒福爾、彭一航、沈昭良、姚瑞中、阿蘭．比布萊克斯、陳伯義、周慶輝、弗雷德里克．德朗格、亞歷克西亞．費亞斯科、阿爾邦．萊庫耶、劉文瑄、艾迪特．魯、鄧毅駿,"▐ 策展人：赫法耶．蓓朵(協同策展人)余白
▐ 展出藝術家：艾曼紐．布朗艾莉娜．布羅瑟魯斯張志達塞琳．克拉內埃里克．塔布奇、 內莉．莫尼耶列蒂齊亞．勒福爾彭一航沈昭良姚瑞中阿蘭．比布萊克斯陳伯義周慶輝弗雷德里克．德朗格亞歷克西亞．費亞斯科阿爾邦．萊庫耶劉文瑄艾迪特．魯鄧毅駿
▐ 主辦單位｜文化部
▐ 執行單位｜國立臺灣美術館、國家攝影文化中心
▐ 贊助單位｜國美藝術大使團、法國在台協會
▐ 展覽介紹
關於現代性的理想，正受到氣候變遷的猛烈衝擊而逐漸崩解，不論是在法國或臺灣皆然。資源無限、發展永恆的幻想，承載著人類能夠馴服自然、支配萬物的信念，如今已不再成立。我們站在這個逐漸瓦解的現代世界邊緣，試圖尋找新的平衡。這正是攝影家們在此所講述的故事：一個仍在追逐早已破滅的烏托邦，並努力與生命法則抗衡的社會。這些影像呈現了一個不斷變動的世界，一個充滿不穩定性、喪失認同與整體感的世界，進而構成真正的當代「虛空」（vanités）。儘管這些作品在形式上與十七世紀荷蘭的「虛空畫」大相逕庭，其本質卻如出一轍──它們提醒我們，這表面看似穩固的世界，不過是一場虛無的幻影。
攝影家透過影像沉思，探討人類如何在一個注定崩解的世界中生存。景觀不再是凝固不變的地理景象，而是一個流動的、時而殘缺的主觀議題，始終隨著人類的活動而變化。  他們質疑對世界感知的分配方式，即時間與空間、可見與不可見之間的分界，如何成為美學實踐與政治實踐的交匯點。本次展覽試圖透過匯聚來自地球兩端、擁有截然不同經濟、地緣政治、文化與社會背景的藝術家，構築出一個共享視野與對話的社群。儘管在現實與想像的層面上，這些藝術家或許相距遙遠，卻因這共同的視角產生更緊密的聯繫。他們的作品促使我們敏銳地回溯當前生態災難的根源，直指最根本的虛妄──人類對「自然可被主宰」的信仰。展覽揭示了這種現代性的傲慢及其後果，而攝影則成為洞察這一脆弱現實、揭示其隱而未見之物的重要媒介。
面對當前的生態與政治危機，哲學家布魯諾．拉圖（Bruno Latour）呼籲當代人打破「自然」與「文化」的二元對立視角，以真正回歸大地。他批判技術至上與抽象化的現代性，強調透過親身經歷與直接觀察來理解世界，並透過身體的參與，實現對環境的物理性與象徵性重新挪用。這種「踏查」行為不僅揭示我們所處土地的現狀，更重新定義了我們在其中的位置，回應了海德格（Martin Heidegger）所指的「在世存有」（être-au-monde）。
作為進步追求與空間理性化的結晶，都市既是現代性的產物，也是驅動其發展的核心動力。因此，都市景觀不僅成為現代性的象徵，更是一種有力的隱喻；它既映射人類的理想，也承載內在的矛盾與張力。城市自此佔據核心的理念位置，成為當代藝術家對現代性理想進行批判的重要媒介。城市的誕生、繁榮與消逝──這場現代性的生死循環，化身為一場悲劇，在不同的大陸間不斷上演。
▐ 領土 Nos Territoires
現代的「虛空」，首先體現在那自詡為擁有無窮資源的地球主宰之姿。從地表到地層深處、從陸地延伸至海洋，幾乎沒有任何生命角落能倖免於工業社會無止境的貪婪與掠奪。攝影家帶領我們漫步於那些被人類以長久耐性徹底改造為自身映像的土地上；他們呈現的不僅是一種現實或客觀的視覺紀錄，更是一面折射人類改造世界之痕跡的鏡子，細緻中帶著醒悟。他們質疑著：在這個山林被混凝土取代、柏油與霓虹燈覆蓋自然的世界裡，我們該如何重新學會生存？
▐ 都市 La Ville
城市的建立始於一項計劃的誕生，社區與建築的興建背後，往往承載著一種烏托邦式的想像。鄧毅駿的影像正體現了這原初的形式，召喚所有人類聚落的起點：我們劃定一片土地，並選擇在此落腳。這不僅是一項承諾，更如同一場即將展開的征服行動所立下的旗幟。對土地的占領，最初表現在規劃、測量與開發之中；土地被轉化為可操控的空間，而人則成為可量化的數據。阿爾邦‧萊庫耶（Alban Lécuyer）以地圖上的線條與圖庫中廉價購得的人像剪影，描繪出這一估算與測繪的過程。城市首先是一種脫離實體的敘事，一個仰賴人類慾望才能具象化的抽象概念。正是在這樣的條件下，城市被隨意安置於領土上的某個區塊。艾迪特‧魯（Edith Roux）的作品象徵著城市進入建造階段時，如何被注入一種科技崇拜的機械神（deus ex machina）邏輯。都市化進程彷彿是一股無可抗拒的狂熱，遵循某種虛幻卻普遍的法則，如洪流般席捲而至。"
https://artemperor.tw/tidbits/18328,台灣，新竹市,新竹市美術館【紋影 Reflecting on Self】賴佳慧藝術創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/939/0kx7bz7nzhfxc8e3i244do3eziwt4epz_800x420^.jpg,2025-06-24 ~ 2025-08-03,新竹241藝術空間(新竹市中央路241號6樓),https://www.facebook.com/hsinchu241?locale=zh_TW,賴佳慧,"《紋影 Reflecting on Self-賴佳慧藝術創作個展》
我們何時意識到靈性帶領的生活？也許是在生命驟然失衡時，也許是在靜默深夜裡的自問。「靈性」時常被認為遙遠而抽象，卻其實從未離開。它潛藏在每日選擇、情緒波動與內在對話中，等待我們回望與覺察。
當外在的追逐逐漸耗盡內在能量，筆者開始轉心向內，穿越層層厚重的結構，重新找回那些曾被忽略的柔軟與真實。靈性的覺醒，不是來自外界的聲音，而是來自深處對完整、理解與平靜的渴望。
本展以金屬編織與鏡象對稱，呈現靜謐而深刻的靈性狀態。金屬如記憶之線，交織日常與生命轉折；對稱圖樣則象徵內外對話與自我整合。作品不只是物件，更是能量的流動與心靈的映照。
「紋」，是靈魂的語言，是生命經歷後留下的痕跡。每一道紋路，都是一次誠實的凝視與蛻變的記錄，也引領我們朝向更完整的自己。
《紋影 Reflecting on Self-賴佳慧藝術創作個展》
展期|6月24日至8月3日
開放時間|週二至週日早上10點至下午6點（每週一休館）
展覽地點|新竹241藝術空間（新竹市中央路241號6樓）
藝術家|賴佳慧
承辦單位|新竹市文化局"
https://artemperor.tw/tidbits/18442,台灣，嘉義市,嘉義市立美術館【Practice and Practice－李錦繡、謝貽娟與我】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/434/mhf8graalmrkinfg8e6p49557kjmttke_800x420^.jpg,2025-06-27 ~ 2025-10-12,嘉義市西區廣寧街101號,https://chiayiartmuseum.chiayi.gov.tw/ExhibitionsDetailC003100.aspx?Cond=de2f6a28-2602-4162-8be7-d3c18ac3227a&appname=Exhibition3120,李錦繡、謝貽娟,"「Practice and Practice：李錦繡、謝貽娟與我」以兩位嘉義出生女性藝術家李錦繡（1953–2003）與謝貽娟（1967–2017）為核心，透過作品、日常習作、實驗創作與教案，展現她們面對藝術、自我與他人之間的思考與實踐歷程。展覽亦由蔡志賢、康雅筑、王怡婷三位藝術家，透過田調與現地創作，共構跨世代對話，重新看見兩位嘉義當代藝術家的藝術與生命實踐。
1990年代開始，女性藝術逐漸受美術館重視，在經歷不同階段的展覽與歷史整理之後，近年各美術館更進一步關注女性的多重身分與社會角色，而形塑出不同視角和定位的展覽。於此脈絡下，嘉義市立美術館也關切此一議題，透過李錦繡與謝貽娟兩位早逝的女性藝術家，觀察她們如何在有限生命中迸發無限能量，也反思如何突破既有的性別論述框架予以重述及擴展。本展嘗試從李錦繡既有的高度評價之上，揭示她精妙融合書法線條的創作方法，以及投身兒童教育、奉獻自我的一面；從謝貽娟身上，則著重一位藝術家奮力的自我養成，是如何運用大量練習、自畫像、速寫本與複合媒材，建構自我與空間的對話。
展題「Practice and Practice」意為「實踐」和「練習」，透過研究與策劃，展覽不僅止是單純的作品觀看與賞析，也強調藝術創作中的實踐性與過程性，並從藝術家的作品和思想，進一步延伸至觀者之眼，開拓出第三空間。
展覽以三個子題：「我與我們」、「加與減」、「方圓之外」，開展兩位創作者的生命與藝術之關聯，觀者可從中認識此對應與連結於時間進程中不斷演變、不斷被重賦意義所呈顯的多重面貌與內涵，深切感受藝術家實踐與練習的精神與能量。"
https://artemperor.tw/tidbits/18170,台灣，台北市,中正紀念堂【威廉．透納特展: 崇高的迴響】英國泰德美術館典藏,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/277/6z3ms3xat9mmgb64aq57kms1b2nbrp8f_800x420^.jpg,2025-06-27 ~ 2025-10-12,中正紀念堂一、二展廳,https://pse.is/7f8nv6,威廉．透納,"【全球史上最大規模威廉．透納真跡畫展首度來台展出】
英國最偉大的藝術家威廉．透納，將其大部分作品遺贈給英國，並收藏於泰德美術館，本展將帶來高達80件威廉．透納真跡，涵蓋素描、水彩以及珍貴油畫，內容巧妙結合透納的旅行經歷與創作主題，以始於英國風景、走入山間、歷史故事、威尼斯、海上風暴、海天之間、大自然的崇高美學等主題，分為七大展區，貫穿他精彩的創作生涯。
從透納早期描繪英國風景的細緻筆觸，到壯麗再現阿爾卑斯山光影變幻的作品，再到對威尼斯詩意氛圍的描繪，完整揭示透納藝術風格的演變歷程，以及他對光線與氛圍獨特的詮釋。觀眾不僅可欣賞到透納早期精緻的風景畫，更能欣賞到他晚期奔放自由的色彩運用。為了凸顯透納作品的劃時代，泰德美術館更精選近30件當代藝術家作品加入展出，打造出前所未有、最大規模也是最全面的威廉．透納特展。
.
【英國最偉大的畫家 威廉．透納的恆久影響力】
英國泰德美術館策展人伊莉莎白．布魯克表示：「本展將引領觀眾走進威廉．透納的自然世界，從壯麗的風景畫到他作為光線與氛圍的探索先驅，呈現這位大師非凡的藝術成就。展覽將與約翰．亞康法、奧拉佛．埃利亞松、理查德．朗、科妮莉亞．帕克、凱蒂．帕特森、馬克．羅斯科、潔西卡．沃博伊斯等近30位頂尖藝術家的作品對話，顯示透納對繪畫及西方藝術中崇高表現的深遠影響。80件透納真跡與近30件當代藝術作品的並陳，對我們來說是巨大的挑戰，儘管過程充滿困難，能夠成功在台灣展出，我們深感榮幸，並且誠摯地邀請大家，把握這個難得的機會，親眼見證威廉．透納的藝術魅力。」
.
「威廉．透納特展：崇高的迴響」將於今年6/27至10/12在中正紀念堂盛大展出，4/23透納生日當天中午12點，udn售票網獨家搶先開賣預售票，包含預售單人票400元、畫框特殊設計雙人紀念套票900元，以及台北展限定商品套票，更與知名作家謝哲青合作舉辦透納主題講座，推出限量講座套票等。為盛大慶祝威廉．透納大規模真跡首度在台展出，主辦單位更加碼推出，預售期間在udn售票網購買任一票種，即可參加印有透納自畫像的20英鎊週週抽，以及Tate × Swatch聯名手錶【TURNERS SCARLET SUNSET】抽獎活動，趕緊把握機會預約這場今年度最盛大的藝術饗宴。
◆更多資訊請上udn售票網查詢
https://pse.is/7f8nv6
.
「威廉．透納特展：崇高的迴響」英國泰德美術館典藏
【展覽日期】2025.6.27-10.12
【展覽地點】中正紀念堂一、二展廳
【參展藝術家】
約瑟夫．馬洛德．威廉．透納（Joseph Mallord William Turner）
(以下依姓氏字母順序)
約翰．亞康法（John Akomfrah）
愛德華．伯汀斯基（Edward Burtynsky）
彼得．多伊格（Peter Doig）
奧拉弗．埃利亞松（Olafur Eliasson）
霍德華．霍奇金（Howard Hodgkin）
羅尼．霍恩（Roni Horn）
彼得．蘭永（Peter Lanyon）
理查德．朗（Richard Long）
麗莎．米爾羅伊（Lisa Milroy）
科妮莉亞．帕克（Cornelia Parker）
凱蒂．帕特森（Katie Paterson）
馬克．羅斯科（Mark Rothko）
沃爾夫岡．提爾曼斯（Wolfgang Tillmans）
潔西卡．沃博伊斯（Jessica Warboys）"
https://artemperor.tw/tidbits/18374,台灣，高雄市,高雄市新浜碼頭藝術學會【隙語-呢喃之際】版畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/161/adqvalri5f7w6i81hrfgogw20keqnu3y_800x420^.jpg,2025-06-27 ~ 2025-07-23,大勇路64號2F,https://sinpink.com/,林姿吟、魯彥豪、陳平,"隙語-呢喃之際  版畫創作展
❖藝術家：林姿吟、魯彥豪、陳平
❖展覽日期：2025.06.27(五)~2025.07.23(三) ，周一、二公休
❖展覽地點：新浜碼頭藝術空間A、B展覽室
❖展覽開幕：2025.06.29(日) 14:00
❖與談人：高嘉宏、林姿吟、魯彥豪、陳平
❖活動網站：https://sinpink.com/
❖展覽簡介：
展覽以「隙語」為題，象徵那些隱藏在日常空隙中的低語，空間中的「間隙」透露著訊息，或許這些瞬間被忽略與遺忘。「隙語」聚焦於空間與時空的對話與訊息傳遞，透過版畫媒材探討⼈類經驗與空間感知的微妙聯繫。
展覽匯聚國內3位藝術家透過多元的版種：銅版腐蝕、紙凹版或油印木刻版等不同版種詮釋空間⼦題，呈現對空間、時間與記憶的多元表現。藝術家們以獨特的視⾓與⽂化背景捕捉空間的靜默之美，並將之轉化為版畫中精緻的線條與層次，構築出既熟悉⼜陌⽣的時空景觀。"
https://artemperor.tw/tidbits/18083,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 不二擊聲音製造所 薛詠之 《寄聲之廟》】Uni Percussion: Temple of Resonance,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/951/4h0v2qboowqla0nz6p79e9t9siwfwrdv_800x420^.jpg,2025-06-27 ~ 2025-06-29,國家兩廳院實驗劇場(臺北市中正區中山南路21-1號),https://www.opentix.life/event/1894585802624077825,薛詠之、不二擊聲音製造所,"用耳朵參拜，走進聲音的廟宇，感受信仰的共鳴
百年信仰文化 X 當代實驗擊樂 X 遊走式劇場
當雙手合十、閉上雙眼，耳朵接收的，不僅是聲音，而是信仰的世界。
由不二擊聲音製造所藝術總監薛詠之以當代擊樂為基礎，打造一場遊走式的聲音劇場，帶領觀眾從遶境入廟到擲筊許願，探索信仰的聲音力量。結合當代擊樂、北管、遶境聲響氛圍等元素，融入電子聲響與廟埕田野錄音，構築出一座「看不見的廟」。演出中觀眾可自由走動，如同進入真正的廟宇般，感受神聖與日常記憶的交會，邀請你用耳朵參拜，一起成為聲音的信徒。
臺灣的廟宇無處不在，是這片土地最獨特的文化印記。鑼鼓喧囂、戰鈸穿天，是廟會活動中熟悉的熱鬧景象，也是台灣人共同的回憶畫面。人們藉由遶境、陣頭和祈拜，向神明訴說心事、祈求平安與幸福。廟宇不僅是信仰的寄託，更是生活中的重要存在。然而，日常的熟悉使我們對宮廟文化的細節與深層意義少有深入的探討。
2024年5月，《寄聲之廟》於高雄春天藝術節首次登場，獲得熱烈迴響，更入圍第23屆台新藝術獎。這場演出靈感來自建築師賴伯威的著作《寄生之廟》，並以其諧音「寄聲」展現聲音與信仰的交會。台灣信仰文化的力量無處不在，即使不是信徒，人們依然能在日常生活中感受到廟宇文化的擴散與滲透。信徒將願望與期待寄託於眾神，那些無形的信仰匯聚成巨大的力量。而《寄聲之廟》則以聲音作為媒介，傳遞這些力量，探索實體廟宇與心靈殿堂的虛實交融，並將其寄生於劇場的黑盒子空間中。"
https://artemperor.tw/tidbits/18449,台灣，台北市,臺北市立美術館【開放式結局TFAM放映計畫】開放式結局TFAM放映計畫,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/517/tmua6o9c7winit4ec254ltraj2x35m1o_800x420^.jpg,2025-06-28 ~ 2025-09-28,台北市中山區中山北路三段181號,https://www.tfam.museum/Exhibition/Exhibition_Special.aspx?ddlLang=zh-tw&id=793&allObj=%7B%22JJMethod%22%3A%22GetEx%22%2C%22Type%22%3A%222%22%7D,薛詠之、不二擊聲音製造所,"展覽簡介 ▌
「所以，你的故事終究有個美好的結局了?」作家這麼問著。
「這得看你怎麼想。」PI這樣回答。
──少年PI的奇幻漂流
「開放式結局」意指一則沒有提供結論的故事，一條未知終點的道路，它可以在文學及戲劇文本中留下懸念，同時將自由詮釋的空間交給觀者，讓故事不僅僅是傳統觀看經驗裡被強加灌輸的答案藍本，而是他們與創作者間的雙向對話。就像導演李安於《少年PI的奇幻漂流》一片結尾，通過主角PI之口對作家∕鏡外觀者道出的問題：「你喜歡哪一個故事？」
2024年秋天，北美館嘗試翻轉博物館白盒子空間，在地下樓打造一座獨特的藝術影院。通過跨領域策展合作，我們邀請亞歐為主之重量級影像藝術家暨電影導演，並以「類影展」型態為觀者精選、呈現多部難得一見的單頻道影片作品。其中包括鮮少曝光之錄像藝術作品、短片、紀錄片、藝術電影、實驗電影、動畫短片……等。有別於大眾熟知的劇情長片，這類作品往往不具特定情節走向、強烈的情感渲染，更多是對當代議題的留白反思，以及對各種影像實驗性手法之解鎖與探究。
「開放式結局：TFAM放映計畫」試圖從廣為人知的電影∕戲劇概念切入，通過帶狀展出期程內不同主題、片單的組合呈現，期望開放出更多的想像與可能性，這裡的「開放」除了是對觀者詮釋的寬容外，更可以是一種對影像形式手法的解構，對另類浪潮的致敬，以及對藝術定義的不設限。在這空間裡，故事由導演與藝術家們撰寫，而故事的結尾就交由你來定義。
異質混媒
放映日期：2025. 6.28－9.28
策展人：馮馨、陳慧穎
今日，你還有辦法精準說出，眼前看到的影像是如何被生產出來嗎？
影像誕生前，人們描繪世界進行對現實時空的觀看與心理世界的顯化，攝影術發明後，以光學與物質顯像世界的同時，也碰觸到技術如何改造藝術的概念。從攝影到電影，從錄像到新媒體，影像反映著不同觀看的方式，被不斷雕琢與改寫的感知痕跡。在影像泛濫的此刻，它們已不再來自單一之眼，而是在資料流、演算法與剪輯軌中，被不斷複寫、生成與再製。AI訓練出的視覺語言，與記憶中的膠卷質地、銀鹽顆粒、數位像素交織共存；持攝影機的人可能是真實踏出步伐，但更多時刻，可能是個撈捕影像，或建造出場景、鋪設虛擬錄製軌跡的操作者，按下滑鼠鍵與攝影鈕的動作疊合，影像生成的邊界早已模糊。本單元試圖探問在技術與媒介不斷演進之際，影像如何悄然變換其形貌與質地，連帶影響觀者體感，並引領我們以全新的視角重新感知世界。
異質混媒#1 感知形變：
劉行欣｜SEA 404
吳其育｜人族
金熙天｜分岔水缸深處
異質混媒#2 數位演進與能動性：
傅秀璇｜早安，青春肉體
勞動企業｜搭乘太空橇離開的人
全面拒絕｜幾乎不工作
陸明龍｜風水師
異質混媒#3 景框與成像：
佐藤瞭太郎｜手腕振動
忻慧妍｜局部失明
劉行欣｜S/Z 麥 綠 莓
蘇育賢｜花山牆
異質混媒#4 多重影像編輯：
海格．艾瓦齊安｜你的星星不過是我鞋上的塵土
法醫建築｜雲的研究
聲音敘事
放映日期：2025. 6.28－9.28
策展人：陳慧穎、馮馨
在慣習的觀影狀態中，影像的預期現身經常化為一種集體盼望。本單元試圖翻轉此盼望，將經常服膺影像的音樂與聲景，重新挪作影像敘事的推進主體，藉此探究動態影像中影像語言與觀影習慣的構成。從電影至音像藝術拉開的光譜中，由打破既定音樂紀錄片的「音樂電影」出發，進而踏入時空持續流轉的日常聲景與聲響實驗。或以聲音虛構再現出重複敘事文本，干預及影響我們對現實環境的理解。而聲音與語言、文字、聲景的連動，更促發複雜的連帶關係，甚至鋪展出聲音對於影像的互為背叛，影像的崩塌瓦解，帶出何謂「無影像的電影」之究極思考，於此在「觀影」場域中重新打造另一種感知樣態。
尼可拉斯．漢伯特、華納．潘索｜邊境音暴
聲音敘事#1 德瑞克・賈曼：
德瑞克・賈曼｜我的美麗電影
德瑞克・賈曼｜藍
聲音敘事#2 瑪格麗特・莒哈絲：
瑪格麗特・莒哈絲｜一代女王
瑪格麗特・莒哈絲｜負像手印
瑪格麗特・莒哈絲｜大西洋男人
聲音敘事#3 時空流轉：
李傑｜「我今天埋葬了你」
林澈玟｜繽繽
陳彬彬｜終有一天
聲音敘事#4-A 音像共振：
斯里瓦娜・斯邦｜有鉤無魚
黛博拉・史察門｜駭入迴圈
村田武｜怪獸電影
埃里卡．貝克曼｜張力建構
聲音敘事#4-B 音像共振：
斯里瓦娜・斯邦｜有鉤無魚
村田武｜怪獸電影
埃里卡．貝克曼｜張力建構
電訊系統｜擾"
https://artemperor.tw/tidbits/18375,台灣，高雄市,高雄市新浜碼頭藝術學會【塵光小事】－楊子怡個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/162/v89frzaz1hb2ebjv3m4ka31f8sw2zwjr_800x420^.jpg,2025-06-28 ~ 2025-07-22,大勇路64號2F,https://sinpink.com/,楊子怡,"塵光小事－楊子怡個展
✹藝術家：楊子怡
✹展覽日期：2025.06.28(六)-2025.07.22(二) ，周一、二公休
✹展覽地點：新浜碼頭藝術空間Pin-Bien館
✹空間贊助單位：國藝會
✹新浜行政：陳羚溱、吳宛倫
✹實習生：孔媛
✹活動網站：https://sinpink.com/
✹展覽簡介：
「塵光小事」關注生活中那些微小、邊緣、不經意的片刻。它們如塵埃般徘徊於可見與不可見之間，輕盈飄浮，只有在停下來、拂去表面的靜止時，才會悄然浮現。展覽透過布料、繪畫與影像，使這些細碎記憶重新顯現，彷彿塵光中閃爍的回憶碎片。
海德格提出的 Lichtung，意指一處讓事物得以從遮蔽中顯現的空間。創作中的布料層層拼接，如同時間與記憶的堆疊，投影的影像讓過去的片段短暫閃現，而插圖則捕捉日常中鮮活的微小時刻。記憶在遮蔽與開顯之間流動，當我們凝視或偶然觸及某個細節，某些被遺忘的風景就會悄然浮現。
在這裡不只是創造觀看，更是開放參與的場域。觀者可透過留言與塗畫，加入自身記憶，讓回憶的塵光一同在此刻閃現。"
