Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18877,台灣，高雄市,大唐生活美學館【碧維學 Biviology－吳東龍個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/574/v8uysbo2afps3vkn0ren4aljud7qzlb3_800x420^.jpg,2025-09-20 ~ 2025-11-01,高雄市三民區九如一路588號,https://drive.google.com/file/d/1WmHd45HMM3sWiBk3WpTrx82qJlRRkdPZ/view?usp=sharing,吳東龍,"展覽文述
《碧維學（Biviology）》是藝術家吳東龍以個人創作語彙為基礎的抽象視覺系統，結合色彩、空間與形構，轉化為一套內在秩序的視覺語言。
展名結合了中文詩意與西方語源結構：「碧」Bi 象徵著靜謐、深邃與內省的色彩狀態，「維」vi 則指涉結構、維度與感知，而「-ology」的詞尾，常見於如生物學（biology）或符號學（semiology）等並意味著一種持續演化的觀看方法。此一造詞 Biviology，意在表達色彩、空間、知覺之間交織而成的共感系統，是一種以理性建構詩意、以秩序召喚靜謐的藝術方法與創作過程。
創作的脈絡上，以極簡抽象作為核心語言，嘗試在最少的視覺元素中，尋找最大的感知張力。畫面中的幾何形構不再是理性規則的演算結果，而是與身體節奏、呼吸與空間感同步生成的視覺節奏。在反覆構思的過程中強調虛實互換、節制與結構的平衡——畫布上的線、面與比例不是為了描繪什麼具象，而是構築一種看似靜止卻又深邃的感知場域。極簡是一種向內收斂的秩序，一種讓觀看者停駐、遞延、靜心的入口。這些作品是靜默的、無語的，卻也因此成為觀看與存在之間某種純粹關係的載體。
此外，色彩與基底在創作中亦是核心的精神媒介。藝術家偏好使用沉靜優雅的色域——碧、湛、黛、赭、灰——這些難以命名的過渡色調帶有模糊而含蓄的感性能量，既不強迫觀看，也不完全退場，而是在觀看者與畫面之間創造一種懸浮的心理狀態。色彩在層層疊擦來回堆抹後呈現出手工畫布的有機紋理，是從平面轉化為心理空間的延伸。這些色域像是溫度微變的空氣，也像水面無聲的波瀾，令每次凝視都像在碧色薄霧中重新定義觀看的可能。"
https://artemperor.tw/tidbits/18837,台灣，台北市,阿波羅畫廊【玻璃心】德國.斯洛伐克藝術家 四人聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/434/padv6u293nyhmbqyacmbjmfpe15w5b8h_800x420^.jpg,2025-09-20 ~ 2025-10-08,臺北市忠孝東路四段218-6號2樓 (阿波羅畫廊/大廈入口位於忠孝東路),https://drive.google.com/file/d/1WmHd45HMM3sWiBk3WpTrx82qJlRRkdPZ/view?usp=sharing,Uwe Mertsch、Gabriela Medwedova、Matti Isan Blind、Mario Weinberg,"人生性具有情感，與他人交流連結。給予和接受愛與關懷，凝聚起一股強而有力的正向能量。然而，有時難免經歷挫折，接收負面情緒，內心變得脆弱。一如玻璃，經由高溫熔化形塑成透明的質感極為迷人，像鏡子映照周圍的環境，透視觀者的狀態。看似堅硬的外表下，容易受到外在的衝擊而破碎，觸及心中敏感地帶。四位藝術家利用不同的媒材和手段，各自呈現獨特的風格，不論是具象或抽象，皆展現敏銳的洞察力，對生活與人性細膩地的觀察。
Uwe Mertsch運用拼貼的方式，透過紙張撕裂，搭配繪畫的點綴，重新建構成新的面貌，簡單的線條和畫面，表現簡單即是美的日常生活美感。Gabriela Medwedova的作品猶如窺探光的縫隙，探究光的各種面貌，利用壓克力顏料捕捉光型態和色澤，線條間展露各種色彩，彼此相互輝映。Matti Isan Blind以油彩描繪生活周遭的場景，帶有超脫現實的元素，畫中人物的神情，若有似無地透露言外之意，引領觀者進入異想世界。Mario Weinberg利用油彩、噴漆、環氧樹脂等各種複合媒材，大膽嘗試抽象藝術無限的可能性，來回碰撞間，迸發出新的面貌，鮮豔的色彩和多元變化的線條交織下，使畫面具有豐富的層次感，帶來無比的想像。"
https://artemperor.tw/tidbits/18822,台灣，高雄市,高雄市新浜碼頭藝術學會【再喚物神 】陳憲則個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/364/18v80gnlf8h7z7og26dz1q6xzyysd1hx_800x420^.jpg,2025-09-24 ~ 2025-10-14,大勇路64號2F,https://drive.google.com/file/d/1WmHd45HMM3sWiBk3WpTrx82qJlRRkdPZ/view?usp=sharing,陳憲則,"此次展覽以童年遊玩《寶可夢》GBA遊戲機的經驗為基底，探索寶可夢在童年幻想中所承載的神聖性想像，而開始創作研究。透過回望這段神格化經驗，進而反思卡漫角色與我之間的存在關係，並質疑我的文化主體性是否仍具有原生性，在全球流行的卡漫文化中，收藏行為是否早已深陷商業性操作與消費欲望的循環？以此為切入點，將這些深植於童年記憶中神聖性的感受進行解構與轉化，使用陶瓷作為創作媒材，破壞、再製，作為手段，企圖敘述這樣陪伴我成長至今的卡漫角色究竟如何存在，從一開始的排斥到逐漸接受，在平行時空裡或許它真的存在，如孩童時期般純真的信仰，始終在我的生命中佔有一席之地。
▍藝術家｜陳憲則
▍展覽日期｜114 / 9 / 24(三) ~ 114 / 10 / 14(二)，周一二公休
▍展覽地點｜新浜碼頭藝術空間A、B展覽室
▍開幕茶會｜2025.10.03(五)，14:00
▍空間贊助單位｜國藝會
▍新浜行政｜陳羚溱、吳宛倫
▍實習生｜廖怡瑄、孔媛"
https://artemperor.tw/tidbits/18804,台灣，台南市,台南知事官邸【轉身】鄭素美 首場個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/491/hqdxsmc498jrvgxygpb8adnj69b4uxnz_800x420^.jpg,2025-09-25 ~ 2025-11-02,台南市東區衛民街1號,https://drive.google.com/file/d/1WmHd45HMM3sWiBk3WpTrx82qJlRRkdPZ/view?usp=sharing,鄭素美,"展覽主題｜轉身
轉身，是一種姿態，也是一次心境的改變。她，或許輕盈如風，或許沉穩如水，在不經意的瞬間，將未盡的故事留在背影裡。本次展覽以女性與自畫像為核心，描繪那些屬於女人的溫柔、堅韌與神秘。細膩的寫實筆觸捕捉情感的深度，偶爾流動的抽象色彩，讓情緒自由呼吸。每一幅畫，都是與自我的溝通對話，也希望帶給觀者，微微顫動。
藝術家簡介｜鄭素美
國立台南大學視覺藝術學系碩士。自幼執愛於畫筆，因人生轉折曾將創作暫置一旁，數年前再度拾起，將歲月沉澱與生命溫度化作色彩與線條。擅長油畫與複合媒材，風格以寫實為基礎，揉合浪漫與詩意，關注女性的內在風景與情感流動。對我而言，繪畫是另一種日記，既記錄當下，也在時光深處，留下未竟的夢。"
https://artemperor.tw/tidbits/18554,國際，Japan,一般社団法人アートフェアアジア福岡【AFAF AWARD powered by E.SUN Bank】AFAF AWARD powered by E.SUN BANK,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/034/7n5f3ayoh67acirj4p0doglxmpwpzb3l_800x420^.jpg,2025-09-25 ~ 2025-09-28,FUKUOKA,https://artfair.asia/news/20250610/,鄭素美,"「ART FAIR ASIA FUKUOKA 2025」將舉辦公開徵件展覽『AFAF AWARD powered by E.SUN BANK』，旨在發掘新世代藝術家，並支持有志於更上層樓的創作者持續發展。
本企劃由致力於生物多樣性保育及文化藝術推廣的台灣金融機構—玉山銀行（E.SUN BANK）贊助支持，入選作品將於藝博會會場內的特設展區中展出。
誠摯歡迎各位有企圖心且充滿創意的藝術家們踴躍參加！
兩種徵件類別，為藝術家們開啟參與的大門
為了回應藝術創作的多元樣貌，本次公開徵件特別設立兩個部門，分別對應具備一定創作經歷的資深藝術家與尚未與商業畫廊合作的新銳創作者，期望提供不同階段的藝術家適切的發展機會。
AFAF AWARD
本類別針對積極拓展市場與能見度的藝術家與次世代創作者，提供與活躍於亞洲藝術界的關鍵人物交流與獲得評價的機會。為協助藝術家拓展國際視野，亦設有「台灣藝術視察支援費」，支持其持續邁向更高的發展舞台。
AFAF AWARD 登竜門
本類別以希望以專業藝術家為職志，或期望拓展創作領域的創作者為對象，提供與藝術市場接軌的機會，並透過於日本國內最大規模藝術博覽會中發表作品，協助藝術家邁出躍升的重要一步。"
https://artemperor.tw/tidbits/18887,台灣，高雄市,高雄市政府文化局駁二藝術特區【駁二當代館｜森棲棲！插畫家的綠色狂想】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/623/ik5s1sqmzs5b1gti4h88ys7jwpgshtod_800x420^.jpg,2025-09-26 ~ 2026-03-01,駁二大勇區C5當代館（高雄市鹽埕區大勇路1號）,https://pier2.org/exhibition/info/1692/,33_original 女子的日常生活插畫、Eat MushRoom 食菇、Humor Star 幽默之星、manual_for_all、Minghan H.、PHOERADISE - Phoebe Chen、Raimochi、Sophia Ji 插畫工作室、羊號角 Piper、夏仙 Sammi、浮游人、湯姆先生 Mr. Tom、絨絨森林 Fluffy Forest,"森林，對你而言是什麼樣的存在？
是療癒心靈的秘境？是小時候奔跑玩耍、滿身泥土氣味的回憶場所？或者，它是現實生活之外，一個可以安心躲藏、放空沉澱的自然庇護所。對許多人來說，森林不只是由樹木、陽光與空氣組成的空間，更像是一個情感的容器——承載著快樂、平靜、孤獨，甚至未知的想像。
「森棲棲！插畫家的綠色狂想」中的15個插畫展區，是創作者與森林對話的呈現，不僅描繪了森林的樣貌，也擁抱幻想虛構的自由，更映照出人類對自然的感知與體悟。邀請你走進這場專屬於插畫的森林探險，揭開一封封寄自綠意深處的信。
––––––––––––––––––––––––––––––––––––––––
෴森棲棲！插畫家的綠色狂想෴
▦ 展覽時間｜2025.09.26（五）-2026.03.01（日）
▦ 展覽地點｜駁二大勇區 C5當代館
▦ 主辦單位｜高雄市政府文化局、駁二藝術特區
▦ 策展單位｜駁二當代館
▦ 參展單位｜33_original 女子的日常生活插畫、Eat MushRoom 食菇、Humor Star 幽默之星、manual_for_all、Minghan H.、PHOERADISE - Phoebe Chen、Raimochi、Sophia Ji 插畫工作室、羊號角 Piper、夏仙 Sammi、浮游人、湯姆先生 Mr. Tom、絨絨森林 Fluffy Forest
▦ 授權單位｜大塊文化、國立臺灣博物館
▦ 藝文合作｜WINK PHOTO、山衣丁planedo
▦ 展覽資訊｜https://pier2.org/exhibition/info/1692/"
https://artemperor.tw/tidbits/18848,台灣，基隆市,基隆市文化觀光局【2025基隆潮藝術】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/476/webwyplq2zbgk8fcvwijbjlnavn6ti4u_800x420^.jpg,2025-09-26 ~ 2025-10-26,山展區（基隆塔至信二防空洞）、 海展區（正濱漁會大樓、原民會館觀海平台與阿根納造船廠）、 城展區（基隆城際轉運站、委託行商圈、海洋廣場與基隆市美術館前廣場）,https://pier2.org/exhibition/info/1692/,王仲堃、任興淳 IM Heung-soon、伍廷・詹薩塔布特 Wuttin Chansataboot、、金岐大 Kim Kidai、吳柏葳、徐瑞謙、陳普、張恩滿、張欣語、豬股亞希 Aki Inomata、賴彥勳 × 東熙 × 林佩儒、酸屋（侯如寬、陳孝齊、陳冠穎、羅婷之）、謝榕蔚、Nio Ni、HomoPleasure,"由基隆市文化觀光局主辦的「基隆潮藝術」將於 9 月 26 日至 10 月 26 日登場。基隆潮藝術邁入第十年，展覽規模與藝術家陣容全面升級，過往「基隆潮藝術」主要展區為正濱漁港至阿根納造船廠遺構一帶，本屆將串聯 19 組藝術創作，橫跨基隆的山、海、城三大區域，邀請民眾以藝術視角深入認識基隆，感受港都嶄新的文化地景。
本屆恰逢「聖薩爾瓦多城（San Salvodor）」於基隆起造滿四百年，基隆市文化觀光局首度將展區擴展至多個行政區，邀集來自國內、外 15 組藝術家團隊進駐創作，並結合藝術市集與一系列展演活動，讓藝術成為串連城市與人群的媒介。
.
❚ 展出地點
山展區（基隆塔至信二防空洞）、
海展區（正濱漁會大樓、原民會館觀海平台與阿根納造船廠）、
城展區（基隆城際轉運站、委託行商圈、海洋廣場與基隆市美術館前廣場）
指導單位：文化部
主辦單位：基隆市政府、基隆市文化觀光局
策展人：陳晞、姜帝旭 Jeauk Lucas Kang
❚ 參展藝術家
• 王仲堃
• 任興淳 IM Heung-soon（韓）
• 伍廷・詹薩塔布特 Wuttin Chansataboot（泰）
• 金岐大 Kim Kidai（韓）
• 吳柏葳
• 徐瑞謙
• 陳普
• 張恩滿
• 張欣語
• 豬股亞希 Aki Inomata（日）
• 賴彥勳 × 東熙 × 林佩儒
• 酸屋（侯如寬、陳孝齊、陳冠穎、羅婷之）
• 謝榕蔚
• Nio Ni
• HomoPleasure，成員包括：登曼波、羅智信、林建文、郭于寧、陳楷恩、李雅雯、中野泰輔（日）、浦芝眞史（日）、Betty Apple、柯納・霍根 Corner Hogan（美）、火山、熊元培
❚ 藝術孵育計劃 獲選藝術家團隊
• 何昆瀚 x 林毓恩
• 周柏慶
• 陳亮璇
• 張子恩"
https://artemperor.tw/tidbits/18851,台灣，嘉義縣,現代畫廊【犀象太平 太平有犀  吉祥如意】元寶犀牛落成揭幕式,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/471/zrsnzp8aiwuygn40noclplawob6eyu7c_800x420^.jpg,2025-09-26 ~ 2025-09-26,嘉義縣梅山鄉太平村下坑仔 5 號,https://www.smagtw.org/taiping-rhino.html,施力仁,"元寶犀牛》——一份對幸福與希望的深切願望，化為藝術的形體。
在山嵐之間，它宛如守護之靈靜靜屹立於嘉義梅山太平雲梯，將「太平、希望與仁愛」的祝福悄悄注入旅人心中。昂指向天的犀角，刻有同心圓的紋理，寓意生命的獨特與延續，那份姿態，象徵勇氣與希望不斷向上。
特別感謝 勤誠興業股份有限公司 的支持，讓這份祝福化為藝術與文化的能量，與太平的山川共生共榮。"
https://artemperor.tw/tidbits/18770,台灣，台南市,國立臺南生活美學館【?迌物】遊戲與生活美學,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/097/681cgwqjnscw6pm07ndj6tkzi5nlmxs2_800x420^.jpg,2025-09-26 ~ 2025-08-30,國立臺南生活美學館（臺南市中西區中華西路二段34號）,https://www.tncsec.gov.tw/Default.aspx,王德瑜、陳宣誠-共感地景創作、李維睦、吳沛宸、周建和-街頭物理工作室、阿伯樂戲工場、臨書楷、張恩慈、曾偉豪、黃子欽、黃千倫、葉成仁、楊雨樵、楊思菁、楊雅嵐、蕭聖健,"回到日常的藝術實踐，將美學館化身為一個當代生活文化的實驗場。
物件創作 ╳ 身體表演 ╳ 音聲表達 ╳ 光影遊戲
由策展人吳瑪悧教授規劃，本次遊戲展匯集18位藝術家與遊戲相關的作品與裝置，並由跨齡、跨世代及青少年民眾參與22場工作坊，共同創作完成展出。開幕以物件劇場揭幕，展現遊戲與藝術的創造性連結，也呼應『生活美學就在時刻的玩興中』的策展理念。展覽邀請觀眾在互動、感官與想像之間穿梭，體驗藝術如何融入日常片刻，轉化為一場場有趣且啟發思考的生活遊戲。
✧ 展覽資訊✧
｜時間｜2025/9/26（五）—  2026/8/30（日）09:00-17:00(週一休館)
｜開幕｜114年9月26日(五)上午10點
｜地點｜本館第二、第三展覽室"
https://artemperor.tw/tidbits/18875,台灣，新北市,新北市美術館【映於自然】胡達華、康添旺雙個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/571/ija7r3ityo6k99emp5dsvs2elftv0xbu_800x420^.jpg,2025-09-27 ~ 2025-12-14,新北市美術館 – 探索基地 L3,https://ntcart.museum/exhibition/H2509002,胡達華、康添旺,"「新美藝廊」首屆展覽邀請深受新北城市自然景觀啟發之創作者胡達華與康添旺一同展出，以「映於自然」為題，分別呈現藝術家對自然的凝視與靜觀描繪，將山河地貌與生活景象交織，於真實與感知之間生成新的觀看光譜，亦呈現兩種截然不同卻相互映照的創作視野。
藝術家胡達華自創「釘畫」技法，將回收金屬、鐵釘等廢棄材料切割、敲擊、釘合，重構地方風土與城市地景，作品既是地景的再現，也是材料的再生，折射出關於故土的情感記憶、地方與環境的複合敘事。藝術家康添旺則專注於描繪大地山河與微觀生態，他的圖像不僅是自然的描摹，而是一種與自然對話的過程，在他的畫布上，風景化為感知與時間的沉澱，指向一種哲思的心境。
兩位藝術家以截然不同的語彙創作，回應自然的多重面貌：一以物質重構山川形貌，一以筆墨觀照生命脈動。本展不僅映照真實的地景，更引領觀者在視覺記憶與心象感知之間穿行，於凝視與沉思之中，重新認識「自然」的多重面向。
關於 新美藝廊
新北市美術館為彰顯新北市豐富且多元的藝術創作能量，帶動自由藝術創作風氣，推出「新美藝廊」計畫，提供全民參與展示的平台。本計畫透過開放來自不同領域的藝術及文化工作者踴躍參與，並鼓勵與新北市在地資源共製或社區連結推廣為旨之展演創作，期待藉由多元創作觀點的交互對話，拓展藝術表現維度，展現自由且多樣的創作動能。
「新美藝廊」將於2025年底啟動徵件，期盼激盪出更豐沛的創作精神與活力。"
https://artemperor.tw/tidbits/18818,台灣，台北市,"琂樂堂藝文空間【緩緩被包圍當代藝術收藏展 II】Quietly, You Are Surrounded : A Contemporary Art Collection II",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/324/evjcn82ehc6rysrzmnfcwbwfip8mvsd1_800x420^.jpg,2025-09-27 ~ 2025-10-26,環河北路一段111號1樓＆ 3樓,https://www.instagram.com/joyfulart_gallery/,姉川 たく  Taku Anekawa、許雨仁  Hsu Yu-jen、河井美咲  Misaki Kawai、郭奕臣  Kuo I-chen、pen public、渡辺おさむ  Osamu Watanabe、山口聡一  Soichi Yamaguchi、尹鍾錫  Yoon Jongseok、鐘錦沛  Zhong Jinpei,"藝術存在於你我身邊，是我們與空間之間的低語。
圖樣在牆上蔓延，折線於光影中呼吸，結構緩緩構成一種無聲的語言。
走進展場，被作品們緩緩包圍。
《緩緩被包圍：當代藝術收藏展 II》跨越了敘事與觀看，像是一種節奏，一種與空氣、牆面與你共享的存在狀態。在這之中，秩序與錯位、重複與留白彼此交織。每一件作品，都是靜默生活的一部分；每一次凝視，也都是與空間共振的一刻。
Art exists around us, a quiet murmur shared between ourselves and the space.
Patterns spread across the walls, folds breathe in the light, and structures gently form a silent language. Entering the exhibition, you are softly surrounded by the works.
Quietly, You Are Surrounded  : A Contemporary Art Collection II moves beyond narrative and observation.
It becomes a rhythm—
a state of presence shared between the air, the walls, and you.
Within it, order and dislocation, repetition and pause intertwine.
Each work is a part of quiet everyday life;
each gaze, a moment of resonance with space.
緩緩被包圍：當代藝術收藏展 II
Quietly, You Are Surrounded  : A Contemporary Art Collection II
日期 Date｜
2025 . 09 . 27（Sat）~ 10 . 26（Sun） 11:00~19:00 （Closed on Monday）
開幕 Opening｜
2025 . 09 . 27（Sat） 15:00
展出藝術家 Artists｜
姉川 たく  Taku Anekawa、許雨仁  Hsu Yu-jen、河井美咲  Misaki Kawai、郭奕臣  Kuo I-chen、pen public、渡辺おさむ  Osamu Watanabe、山口聡一  Soichi Yamaguchi、尹鍾錫  Yoon Jongseok、鐘錦沛  Zhong Jinpei
地點 Venue｜
台北市大同區環河北路一段111號1樓 ＆ 3樓  琂樂堂藝文空間
Joyful Art Gallery, 1F ＆ 3F., No. 111, Sec. 1, Huanhe N. Rd., Datong Dist., Taipei City , Taiwan"
https://artemperor.tw/tidbits/18872,台灣，台北市,鬧工作室【攝影說書互動小劇場】《異常處理中》系列活動,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/565/6a729u1r7jey9fwtmo929agjfmdcu5fv_800x420^.jpg,2025-09-27 ~ 2025-09-27,鬧空間 NOW space／延平南路58號3F,https://www.facebook.com/events/1101978905365452,蘇厚文、hiponoz,"nowstudio.tw ’s 2F Shelf
​
攝影說書互動小劇場
​
-
​
09.27 14:00-15:30
鬧空間 NOW space
臺北市中正區延平南路58號3F
hiponoz、蘇厚文共同主持
​
無需費用
如需報名請填寫Google表單
https://forms.gle/oseJF3Zp9vKU7rrt9
​
________________________________
​
這不是一場單向的講述，而是一段你我共演的閱讀即興。我們將準備數本展覽之外的精選攝影書，不只是讓你「看書」，而是邀請你與書中的影像對話：說出你看到的、感覺到的、甚至編出你自己的敘事。現場將有引導者陪你翻頁、拋出提問，也許還會設下一些小遊戲（別擔心，不會考你），只為喚起更多元的詮釋。
歡迎膽小的觀眾、健談的說書人、還沒準備好但有點好奇的各位，一起加入這場影像與敘事之間的「小劇場」。
​
-
​
蘇厚文 @hou_wen_su
​
攝影藝術家，從事攝影接案與創作，擅長透過攝影書及影像裝置敘事作品，並將長年關注的溪流文化與生活的探索，近年創作關注台灣主體性的記憶及伴侶關係。作品《白日屯雷》獲選2025年桃源美展攝影類；作品《流動的邊界》獲得日本攝影出版社「赤々舎」青睞，並於2024年發行出版攝影書；作品 《新北南計畫：溪引人》獲 2022 年台南「攝影上桌PHOTO GO 獎」。創作曾獲2024國藝會與台北市文化局「展覽」與「出版」補助。
​
hiponoz @hiponoz
​
台灣的線上獨立攝影書店，販售和推廣經典的，不朽的，載入攝影史冊的，攝影書籍。努力透過說書，展書，在線下與大家交流。
​
________________________________
​
《異常處理中》攝影書展
​
策展人｜ 蘇厚文、hiponoz
​
展覽協力｜Emily Hsieh
視覺設計｜周芳伃 @louise_fun0924
場地協力｜鬧咖啡 NOW coffee @nowcoffee.tw
主辦單位｜鬧工作室 NOW studio @nowstudio.tw
​
________________________________
​
相關活動
​
《攝影說書互動小劇場》
09.27 14:00-15:30
​
座談 × 共讀《當代攝影書裡的「咯咯咯」》
09.27 16:00-18:00
​
________________________________
​
鬧工作室
火石仔hué-tsiỏh-á 計劃 —— 2F書架
​
​
火石仔取燧石異質混成、撞擊生火之意，將空間視為媒介，策劃一系列具備實驗性與碰撞感的內容，開啟藝術與都市、記憶與當代之間的多重對話，讓場域不再只是被動的容器。
​
計劃執行地點鄰近曾為臺北著名書店街、也是文學與思想匯流之處的重慶南路。雖榮景不再，卻保有同樣迷人風景。鬧工作室透過火石仔計劃理念，結合場域既有的書架，將街區昔日文化意義，轉化成富有特色的當代藝術平台。"
https://artemperor.tw/tidbits/18873,台灣，台北市,鬧工作室【座談 × 共讀《當代攝影書裡的「咯咯咯」》】2F Shelf,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/566/so9n566wv6ylr7i16vkvmggle4fbp8dw_800x420^.jpg,2025-09-27 ~ 2025-09-27,鬧空間 NOW space／延平南路58號3F,https://www.facebook.com/events/751096401173477,蘇厚文、hiponoz,"nowstudio.tw ’s 2F Shelf
​
座談 × 共讀《當代攝影書裡的「咯咯咯」》
​
-
​
09.27 16:00-18:00
鬧空間 NOW space
臺北市中正區延平南路58號3F
現場觀眾、hiponoz、蘇厚文共同參與
​
每人 $400，憑學生證 $250（一證限一位）
如需報名請填寫Google表單並完成匯款
https://forms.gle/MBcwYkGJnAnRHkCq9
​
________________________________
​
在這場名為《當代攝影書裡的「咯咯咯」》的座談，靈感來自於日本漫畫大師水木茂的《鬼太郎》主題曲中，帶有詭異「咯咯咯」的笑聲，這個看似無意義的聲音，卻塑造出一種神秘般的聽覺符號，也如同我們在閱讀攝影書時，感受到幽微的不確定性與荒謬。
本次座談將以書展中充滿幽默、怪誕與不安的攝影書為起點，邀請大家一起聊聊，開啟一場視覺與聽覺的閱讀分享。我們不會解析攝影書中創作者想傳達的意圖，而是想聽讀者「感應」到的經驗。
? 歡迎你現場翻閱攝影書，並與我們分享你看到的、想到的、無法言說的……
? 同場加映：若你的分享觸動了他人，甚至讓他們忍不住「逃離」這個鬧空間，你將有機會獲得一份神秘小禮。
​
-
​
蘇厚文 @hou_wen_su
​
攝影藝術家，從事攝影接案與創作，擅長透過攝影書及影像裝置敘事作品，並將長年關注的溪流文化與生活的探索，近年創作關注台灣主體性的記憶及伴侶關係。作品《白日屯雷》獲選2025年桃源美展攝影類；作品《流動的邊界》獲得日本攝影出版社「赤々舎」青睞，並於2024年發行出版攝影書；作品 《新北南計畫：溪引人》獲 2022 年台南「攝影上桌PHOTO GO 獎」。創作曾獲2024國藝會與台北市文化局「展覽」與「出版」補助。
​
hiponoz @hiponoz
​
台灣的線上獨立攝影書店，販售和推廣經典的，不朽的，載入攝影史冊的，攝影書籍。努力透過說書，展書，在線下與大家交流。
​
________________________________
​
《異常處理中》攝影書展
​
策展人｜ 蘇厚文、hiponoz
​
展覽協力｜Emily Hsieh @emilybleu
視覺設計｜周芳伃 @louise_fun0924
場地協力｜鬧咖啡 NOW coffee @nowcoffee.tw
主辦單位｜鬧工作室 NOW studio @nowstudio.tw
​
________________________________
​
相關活動
​
《攝影說書互動小劇場》
09.27 14:00-15:30
​
座談 × 共讀《當代攝影書裡的「咯咯咯」》
09.27 16:00-18:00
​
________________________________
​
鬧工作室
火石仔hué-tsiỏh-á 計劃 —— 2F書架
​
​
火石仔取燧石異質混成、撞擊生火之意，將空間視為媒介，策劃一系列具備實驗性與碰撞感的內容，開啟藝術與都市、記憶與當代之間的多重對話，讓場域不再只是被動的容器。
​
計劃執行地點鄰近曾為臺北著名書店街、也是文學與思想匯流之處的重慶南路。雖榮景不再，卻保有同樣迷人風景。鬧工作室透過火石仔計劃理念，結合場域既有的書架，將街區昔日文化意義，轉化成富有特色的當代藝術平台。"
https://artemperor.tw/tidbits/18858,台灣，台北市,墨閣咖啡藝文空間【墨想 the Path of Meditation】匋東 水墨個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/501/puyp118sp2kpagfi0cdtsrdjz7f34zvc_800x420^.jpg,2025-10-01 ~ 2025-10-10,墨閣咖啡藝文空間,https://www.facebook.com/events/751096401173477,陳金永,"匋然於東，一語道盡陳金永先生的性情。
在隨意自在的表面下，是他對美充滿熱情的執著嚮往，是對任何事物充滿好奇的初心，以及對生命更深理解後的敞然。匋東的天賦在求學階段已顯著，幼時師長的鼓勵讓他於師專階段便開始鑽研書法篆刻。在05年遇見恩師陶晴山老師後，更開啟他在書畫世界的另一篇章。
匋東憶到，陶晴山老師特別講究畫中的思維內涵，文人畫派的本質來自於廣學：豐富的學問和遊歷能訓練自己對美的感知力，而畫中的氣質與底蘊也都會在筆墨之間展露無遺。尤其筆墨的功力，更是水墨畫不可少的骨架，能帶來豐富的筆氣及生命力。
於是在水墨的繪畫中，匋東帶著墨書的功底和渴望新知的眼光，且行且看且思想，用他自己的步調述說出內心的每一個感動與一盞盞亮光。
書畫對於匋東來說不只是創作抒發，更是一次次在安靜中與內在靈魂的對話：墨想。
如同恩師所授，他相信「畫由心轉」，在書畫世界中雖然不時孤獨卻能享受自由，思緒透過一筆一墨變成心靈的泉源與良藥，能帶來安慰與力量。習畫至今剛好滿20個年頭，這次的個展《墨想》是對過去繪畫之路的一個回顧，記錄這些年一路上的念想：有靈性上的通透感悟，有對家鄉的情懷漫溢，還有從旅途記錄下的一些美好一些光芒。匋東的畫展現他性格中的暢然與細緻，從遠觀的佈局到細節的刻畫，每一幅畫似乎都有一個故事、一條尋找答案的路徑。從匋東的作品氣質中不難發現，在中國書畫的運筆之下，另藏有西方理論主義式的創作思維；「中體西用」的手法帶來更多的想像空間與獨特性。本次展覽中也可以看到其持續創作下的許許多多珍藏的篆刻與書筆。
「我畫的是當下的我」，匋東如此說。
他希望每個觀者能在他的畫作中察覺到當下的自我，隨著他的故事感受些許溫度，觸發心靈的共鳴，找到屬於自己的寧靜與力量⋯
最後讓我們隨著匋東的筆墨，在靜默的想像中，起行。
撰文/ Chiao H.
展覽資訊：
❍ 墨想 the Path of Meditation _ 匋東水墨個展
展覽期間｜ 2025.10.01 – 2025.10.10
開幕茶會｜ 2025.10.04 (六) 2:00 p.m.
展出地點｜ Mog Cafe 墨閣咖啡藝文空間
台北市士林區福國路31號 （捷運芝山站1號出口步行3分鐘）
開放時間｜9AM-6PM 連假開放參觀
藝術家：陳金永（Paul）/匋東
曾任教師與教練，自2017年自教職退休後更專注於書畫創作
創作名「匋東」寓意「自在、放下」，亦是對恩師的感念
自小受到師長啟蒙鼓勵，進入師專便開始學習書法篆刻
2005受教於陶晴山老師開始學習繪畫
回顧繪畫之路是一次次偶然卻必然的邂逅
這也成為日後靈修與生命對話的重要出口
如今是一位無法停下創作的書畫創作者"
